route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2165975,3070994,1030709941022249,,10,0,
2165975,3070995,1030709951022249,,10,0,
2165975,3070994,1130709941022249,,11,0,
2165975,3070995,1130709951022249,,11,0,
2165975,3070994,1230709941022249,,12,0,
2165975,3070995,1230709951022249,,12,0,
2165975,3070994,130709941022249,,1,0,
2165975,3070995,130709951022249,,1,0,
2165975,3070994,230709941022249,,2,0,
2165975,3070995,230709951022249,,2,0,
2165975,3070994,330709941022249,,3,0,
2165975,3070995,330709951022249,,3,0,
2165975,3070994,430709941022249,,4,0,
2165975,3070995,430709951022249,,4,0,
2165975,3070994,530709941022249,,5,0,
2165975,3070995,530709951022249,,5,0,
2165975,3070994,630709941022249,,6,0,
2165975,3070995,630709951022249,,6,0,
2165975,3070994,730709941022249,,7,0,
2165975,3070995,730709951022249,,7,0,
2165975,3070994,830709941022249,,8,0,
2165975,3070995,830709951022249,,8,0,
2165975,3070994,930709941022249,,9,0,
2165975,3070995,930709951022249,,9,0,
2165976,3070994,1030709941022250,,10,1,
2165976,3070995,1030709951022250,,10,1,
2165976,3070994,1130709941022250,,11,1,
2165976,3070995,1130709951022250,,11,1,
2165976,3070994,1230709941022250,,12,1,
2165976,3070995,1230709951022250,,12,1,
2165976,3070994,130709941022250,,1,1,
2165976,3070995,130709951022250,,1,1,
2165976,3070994,230709941022250,,2,1,
2165976,3070995,230709951022250,,2,1,
2165976,3070994,330709941022250,,3,1,
2165976,3070995,330709951022250,,3,1,
2165976,3070994,430709941022250,,4,1,
2165976,3070995,430709951022250,,4,1,
2165976,3070994,530709941022250,,5,1,
2165976,3070995,530709951022250,,5,1,
2165976,3070994,630709941022250,,6,1,
2165976,3070995,630709951022250,,6,1,
2165976,3070994,730709941022250,,7,1,
2165976,3070995,730709951022250,,7,1,
2165976,3070994,830709941022250,,8,1,
2165976,3070995,830709951022250,,8,1,
2165976,3070994,930709941022250,,9,1,
2165976,3070995,930709951022250,,9,1,
