route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1319357,2991460,1029914601086518,,10,1,
1319357,2991462,1029914621086518,,10,1,
1319357,2991463,1029914631086518,,10,1,
1319357,2991464,1029914641086518,,10,1,
1319357,2991460,1129914601086518,,11,1,
1319357,2991462,1129914621086518,,11,1,
1319357,2991463,1129914631086518,,11,1,
1319357,2991464,1129914641086518,,11,1,
1319357,2991460,1229914601086518,,12,1,
1319357,2991462,1229914621086518,,12,1,
1319357,2991463,1229914631086518,,12,1,
1319357,2991464,1229914641086518,,12,1,
1319357,2991460,129914601086518,,1,1,
1319357,2991462,129914621086518,,1,1,
1319357,2991463,129914631086518,,1,1,
1319357,2991464,129914641086518,,1,1,
1319357,2991460,1329914601086518,,13,1,
1319357,2991462,1329914621086518,,13,1,
1319357,2991463,1329914631086518,,13,1,
1319357,2991464,1329914641086518,,13,1,
1319357,2991460,1429914601086518,,14,1,
1319357,2991462,1429914621086518,,14,1,
1319357,2991463,1429914631086518,,14,1,
1319357,2991464,1429914641086518,,14,1,
1319357,2991460,1529914601086518,,15,1,
1319357,2991462,1529914621086518,,15,1,
1319357,2991463,1529914631086518,,15,1,
1319357,2991464,1529914641086518,,15,1,
1319357,2991460,1629914601086518,,16,1,
1319357,2991462,1629914621086518,,16,1,
1319357,2991463,1629914631086518,,16,1,
1319357,2991464,1629914641086518,,16,1,
1319357,2991460,1729914601086518,,17,1,
1319357,2991462,1729914621086518,,17,1,
1319357,2991463,1729914631086518,,17,1,
1319357,2991464,1729914641086518,,17,1,
1319357,2991460,1829914601086518,,18,1,
1319357,2991462,1829914621086518,,18,1,
1319357,2991463,1829914631086518,,18,1,
1319357,2991464,1829914641086518,,18,1,
1319357,2991460,1929914601086518,,19,1,
1319357,2991462,1929914621086518,,19,1,
1319357,2991463,1929914631086518,,19,1,
1319357,2991464,1929914641086518,,19,1,
1319357,2991460,2029914601086518,,20,1,
1319357,2991462,2029914621086518,,20,1,
1319357,2991463,2029914631086518,,20,1,
1319357,2991464,2029914641086518,,20,1,
1319357,2991460,2129914601086518,,21,1,
1319357,2991462,2129914621086518,,21,1,
1319357,2991463,2129914631086518,,21,1,
1319357,2991464,2129914641086518,,21,1,
1319357,2991460,2229914601086518,,22,1,
1319357,2991462,2229914621086518,,22,1,
1319357,2991463,2229914631086518,,22,1,
1319357,2991464,2229914641086518,,22,1,
1319357,2991460,229914601086518,,2,1,
1319357,2991462,229914621086518,,2,1,
1319357,2991463,229914631086518,,2,1,
1319357,2991464,229914641086518,,2,1,
1319357,2991460,2329914601086518,,23,1,
1319357,2991462,2329914621086518,,23,1,
1319357,2991463,2329914631086518,,23,1,
1319357,2991464,2329914641086518,,23,1,
1319357,2991460,2429914601086518,,24,1,
1319357,2991462,2429914621086518,,24,1,
1319357,2991463,2429914631086518,,24,1,
1319357,2991464,2429914641086518,,24,1,
1319357,2991460,2529914601086518,,25,1,
1319357,2991462,2529914621086518,,25,1,
1319357,2991463,2529914631086518,,25,1,
1319357,2991464,2529914641086518,,25,1,
1319357,2991460,2629914601086518,,26,1,
1319357,2991462,2629914621086518,,26,1,
1319357,2991463,2629914631086518,,26,1,
1319357,2991464,2629914641086518,,26,1,
1319357,2991460,2729914601086518,,27,1,
1319357,2991462,2729914621086518,,27,1,
1319357,2991463,2729914631086518,,27,1,
1319357,2991464,2729914641086518,,27,1,
1319357,2991460,2829914601086518,,28,1,
1319357,2991462,2829914621086518,,28,1,
1319357,2991463,2829914631086518,,28,1,
1319357,2991464,2829914641086518,,28,1,
1319357,2991460,2929914601086518,,29,1,
1319357,2991462,2929914621086518,,29,1,
1319357,2991463,2929914631086518,,29,1,
1319357,2991464,2929914641086518,,29,1,
1319357,2991460,3029914601086518,,30,1,
1319357,2991462,3029914621086518,,30,1,
1319357,2991463,3029914631086518,,30,1,
1319357,2991464,3029914641086518,,30,1,
1319357,2991460,3129914601086518,,31,1,
1319357,2991462,3129914621086518,,31,1,
1319357,2991463,3129914631086518,,31,1,
1319357,2991464,3129914641086518,,31,1,
1319357,2991460,3229914601086518,,32,1,
1319357,2991462,3229914621086518,,32,1,
1319357,2991463,3229914631086518,,32,1,
1319357,2991464,3229914641086518,,32,1,
1319357,2991460,329914601086518,,3,1,
1319357,2991462,329914621086518,,3,1,
1319357,2991463,329914631086518,,3,1,
1319357,2991464,329914641086518,,3,1,
1319357,2991460,3329914601086518,,33,1,
1319357,2991462,3329914621086518,,33,1,
1319357,2991463,3329914631086518,,33,1,
1319357,2991464,3329914641086518,,33,1,
1319357,2991460,3429914601086518,,34,1,
1319357,2991462,3429914621086518,,34,1,
1319357,2991463,3429914631086518,,34,1,
1319357,2991464,3429914641086518,,34,1,
1319357,2991460,3529914601086518,,35,1,
1319357,2991462,3529914621086518,,35,1,
1319357,2991463,3529914631086518,,35,1,
1319357,2991464,3529914641086518,,35,1,
1319357,2991460,3629914601086518,,36,1,
1319357,2991462,3629914621086518,,36,1,
1319357,2991463,3629914631086518,,36,1,
1319357,2991464,3629914641086518,,36,1,
1319357,2991460,3729914601086518,,37,1,
1319357,2991462,3729914621086518,,37,1,
1319357,2991463,3729914631086518,,37,1,
1319357,2991464,3729914641086518,,37,1,
1319357,2991460,3829914601086518,,38,1,
1319357,2991462,3829914621086518,,38,1,
1319357,2991463,3829914631086518,,38,1,
1319357,2991464,3829914641086518,,38,1,
1319357,2991460,3929914601086518,,39,1,
1319357,2991462,3929914621086518,,39,1,
1319357,2991463,3929914631086518,,39,1,
1319357,2991464,3929914641086518,,39,1,
1319357,2991460,4029914601086518,,40,1,
1319357,2991462,4029914621086518,,40,1,
1319357,2991463,4029914631086518,,40,1,
1319357,2991464,4029914641086518,,40,1,
1319357,2991460,4129914601086518,,41,1,
1319357,2991462,4129914621086518,,41,1,
1319357,2991463,4129914631086518,,41,1,
1319357,2991464,4129914641086518,,41,1,
1319357,12991460,4229914601086518,,42,1,
1319357,2991462,4229914621086518,,42,1,
1319357,2991463,4229914631086518,,42,1,
1319357,2991464,4229914641086518,,42,1,
