service_id,date,exception_type
2991460,20191101,1
2991460,20191103,1
2991460,20191110,1
2991460,20191111,1
2991460,20191117,1
2991460,20191124,1
2991460,20191201,1
2991460,20191208,1
2991460,20191215,1
2991460,20191222,1
2991460,20191225,1
2991460,20191229,1
2991463,20191029,1
2991463,20191030,1
2991463,20191031,1
2991463,20191223,1
2991463,20191224,1
2991463,20191226,1
2991463,20191227,1
2991463,20191230,1
2991463,20191231,1
2991462,20191104,1
2991462,20191105,1
2991462,20191106,1
2991462,20191107,1
2991462,20191108,1
2991462,20191112,1
2991462,20191113,1
2991462,20191114,1
2991462,20191115,1
2991462,20191118,1
2991462,20191119,1
2991462,20191120,1
2991462,20191121,1
2991462,20191122,1
2991462,20191125,1
2991462,20191126,1
2991462,20191127,1
2991462,20191128,1
2991462,20191129,1
2991462,20191202,1
2991462,20191203,1
2991462,20191204,1
2991462,20191205,1
2991462,20191206,1
2991462,20191209,1
2991462,20191210,1
2991462,20191211,1
2991462,20191212,1
2991462,20191213,1
2991462,20191216,1
2991462,20191217,1
2991462,20191218,1
2991462,20191219,1
2991462,20191220,1
2991457,20191104,1
2991457,20191105,1
2991457,20191106,1
2991457,20191107,1
2991457,20191108,1
2991457,20191112,1
2991457,20191113,1
2991457,20191114,1
2991457,20191115,1
2991457,20191118,1
2991457,20191119,1
2991457,20191120,1
2991457,20191121,1
2991457,20191122,1
2991457,20191125,1
2991457,20191126,1
2991457,20191127,1
2991457,20191128,1
2991457,20191129,1
2991457,20191202,1
2991457,20191203,1
2991457,20191204,1
2991457,20191205,1
2991457,20191206,1
2991457,20191209,1
2991457,20191210,1
2991457,20191211,1
2991457,20191212,1
2991457,20191213,1
2991457,20191216,1
2991457,20191217,1
2991457,20191218,1
2991457,20191219,1
2991457,20191220,1
2991458,20191029,1
2991458,20191030,1
2991458,20191031,1
2991458,20191223,1
2991458,20191224,1
2991458,20191226,1
2991458,20191227,1
2991458,20191230,1
2991458,20191231,1
2991464,20191102,1
2991464,20191109,1
2991464,20191116,1
2991464,20191123,1
2991464,20191130,1
2991464,20191207,1
2991464,20191214,1
2991464,20191221,1
2991464,20191228,1
12991464,20191103,1
12991464,20191110,1
12991464,20191117,1
12991464,20191124,1
12991464,20191201,1
12991464,20191208,1
12991464,20191215,1
12991464,20191222,1
12991464,20191229,1
2991459,20191102,1
2991459,20191109,1
2991459,20191116,1
2991459,20191123,1
2991459,20191130,1
2991459,20191207,1
2991459,20191214,1
2991459,20191221,1
2991459,20191228,1
12991455,20191102,1
12991455,20191104,1
12991455,20191111,1
12991455,20191112,1
12991455,20191118,1
12991455,20191125,1
12991455,20191202,1
12991455,20191209,1
12991455,20191216,1
12991455,20191223,1
12991455,20191226,1
12991455,20191230,1
12991463,20191030,1
12991463,20191031,1
12991463,20191101,1
12991463,20191224,1
12991463,20191225,1
12991463,20191227,1
12991463,20191228,1
12991463,20191231,1
12991463,20200101,1
12991462,20191105,1
12991462,20191106,1
12991462,20191107,1
12991462,20191108,1
12991462,20191109,1
12991462,20191113,1
12991462,20191114,1
12991462,20191115,1
12991462,20191116,1
12991462,20191119,1
12991462,20191120,1
12991462,20191121,1
12991462,20191122,1
12991462,20191123,1
12991462,20191126,1
12991462,20191127,1
12991462,20191128,1
12991462,20191129,1
12991462,20191130,1
12991462,20191203,1
12991462,20191204,1
12991462,20191205,1
12991462,20191206,1
12991462,20191207,1
12991462,20191210,1
12991462,20191211,1
12991462,20191212,1
12991462,20191213,1
12991462,20191214,1
12991462,20191217,1
12991462,20191218,1
12991462,20191219,1
12991462,20191220,1
12991462,20191221,1
12991460,20191102,1
12991460,20191104,1
12991460,20191111,1
12991460,20191112,1
12991460,20191118,1
12991460,20191125,1
12991460,20191202,1
12991460,20191209,1
12991460,20191216,1
12991460,20191223,1
12991460,20191226,1
12991460,20191230,1
2991455,20191101,1
2991455,20191103,1
2991455,20191110,1
2991455,20191111,1
2991455,20191117,1
2991455,20191124,1
2991455,20191201,1
2991455,20191208,1
2991455,20191215,1
2991455,20191222,1
2991455,20191225,1
2991455,20191229,1
12991457,20191105,1
12991457,20191106,1
12991457,20191107,1
12991457,20191108,1
12991457,20191109,1
12991457,20191113,1
12991457,20191114,1
12991457,20191115,1
12991457,20191116,1
12991457,20191119,1
12991457,20191120,1
12991457,20191121,1
12991457,20191122,1
12991457,20191123,1
12991457,20191126,1
12991457,20191127,1
12991457,20191128,1
12991457,20191129,1
12991457,20191130,1
12991457,20191203,1
12991457,20191204,1
12991457,20191205,1
12991457,20191206,1
12991457,20191207,1
12991457,20191210,1
12991457,20191211,1
12991457,20191212,1
12991457,20191213,1
12991457,20191214,1
12991457,20191217,1
12991457,20191218,1
12991457,20191219,1
12991457,20191220,1
12991457,20191221,1
12991459,20191103,1
12991459,20191110,1
12991459,20191117,1
12991459,20191124,1
12991459,20191201,1
12991459,20191208,1
12991459,20191215,1
12991459,20191222,1
12991459,20191229,1
12991458,20191030,1
12991458,20191031,1
12991458,20191101,1
12991458,20191224,1
12991458,20191225,1
12991458,20191227,1
12991458,20191228,1
12991458,20191231,1
12991458,20200101,1
