service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2991460,0,0,0,0,0,0,0,20191101,20191229
2991463,0,0,0,0,0,0,0,20191029,20191231
2991462,0,0,0,0,0,0,0,20191104,20191220
2991457,0,0,0,0,0,0,0,20191104,20191220
2991458,0,0,0,0,0,0,0,20191029,20191231
2991464,0,0,0,0,0,0,0,20191102,20191228
12991464,0,0,0,0,0,0,0,20191103,20191229
2991459,0,0,0,0,0,0,0,20191102,20191228
12991455,0,0,0,0,0,0,0,20191102,20191230
12991463,0,0,0,0,0,0,0,20191030,20200101
12991462,0,0,0,0,0,0,0,20191105,20191221
12991460,0,0,0,0,0,0,0,20191102,20191230
2991455,0,0,0,0,0,0,0,20191101,20191229
12991457,0,0,0,0,0,0,0,20191105,20191221
12991459,0,0,0,0,0,0,0,20191103,20191229
12991458,0,0,0,0,0,0,0,20191030,20200101
