trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
127798561575554,07:40:00,07:40:00,6408746,1,,
127798561575554,07:41:00,07:41:00,6408747,2,,
127798561575554,07:42:00,07:42:00,6408748,3,,
127798561575554,07:43:00,07:43:00,6408749,4,,
127798561575554,07:44:00,07:44:00,6408750,5,,
127798561575554,07:46:00,07:46:00,6408751,6,,
127798561575554,07:47:00,07:47:00,6408752,7,,
127798561575554,07:49:00,07:49:00,6408753,8,,
127798561575554,07:50:00,07:50:00,6408754,9,,
127798561575554,07:51:00,07:51:00,6408755,10,,
127798561575554,07:52:00,07:52:00,6408756,11,,
127798561575554,07:53:00,07:53:00,6408757,12,,
127798561575554,07:55:00,07:55:00,6408758,13,,
127798561575554,07:55:00,07:55:00,6408759,14,,
127798561575554,07:56:00,07:56:00,6408760,15,,
127798561575554,07:57:00,07:57:00,6408761,16,,
227798561575554,08:10:00,08:10:00,6408746,1,,
227798561575554,08:11:00,08:11:00,6408747,2,,
227798561575554,08:12:00,08:12:00,6408748,3,,
227798561575554,08:13:00,08:13:00,6408749,4,,
227798561575554,08:14:00,08:14:00,6408750,5,,
227798561575554,08:16:00,08:16:00,6408751,6,,
227798561575554,08:17:00,08:17:00,6408752,7,,
227798561575554,08:19:00,08:19:00,6408753,8,,
227798561575554,08:20:00,08:20:00,6408754,9,,
227798561575554,08:21:00,08:21:00,6408755,10,,
227798561575554,08:22:00,08:22:00,6408756,11,,
227798561575554,08:23:00,08:23:00,6408757,12,,
227798561575554,08:25:00,08:25:00,6408758,13,,
227798561575554,08:25:00,08:25:00,6408759,14,,
227798561575554,08:26:00,08:26:00,6408760,15,,
227798561575554,08:27:00,08:27:00,6408761,16,,
327798561575554,08:40:00,08:40:00,6408746,1,,
327798561575554,08:41:00,08:41:00,6408747,2,,
327798561575554,08:42:00,08:42:00,6408748,3,,
327798561575554,08:43:00,08:43:00,6408749,4,,
327798561575554,08:44:00,08:44:00,6408750,5,,
327798561575554,08:46:00,08:46:00,6408751,6,,
327798561575554,08:47:00,08:47:00,6408752,7,,
327798561575554,08:49:00,08:49:00,6408753,8,,
327798561575554,08:50:00,08:50:00,6408754,9,,
