service_id,date,exception_type
2779853,20191101,1
2779854,20191029,1
2779854,20191030,1
2779854,20191031,1
2779854,20191104,1
2779854,20191105,1
2779854,20191106,1
2779854,20191107,1
2779854,20191108,1
2779854,20191112,1
2779854,20191113,1
2779854,20191114,1
2779854,20191115,1
2779854,20191118,1
2779854,20191119,1
2779854,20191120,1
2779854,20191121,1
2779854,20191122,1
2779854,20191125,1
2779854,20191126,1
2779854,20191127,1
2779854,20191128,1
2779854,20191129,1
2779854,20191202,1
2779854,20191203,1
2779854,20191204,1
2779854,20191205,1
2779854,20191206,1
2779854,20191209,1
2779854,20191210,1
2779854,20191211,1
2779854,20191212,1
2779854,20191213,1
2779854,20191216,1
2779854,20191217,1
2779854,20191218,1
2779854,20191219,1
2779854,20191220,1
2779854,20191223,1
2779854,20191224,1
2779854,20191226,1
2779854,20191227,1
2779854,20191230,1
2779854,20191231,1
2779855,20191102,1
2779855,20191109,1
2779855,20191116,1
2779855,20191123,1
2779855,20191130,1
2779855,20191207,1
2779855,20191214,1
2779855,20191221,1
2779855,20191228,1
2779856,20191029,1
2779856,20191030,1
2779856,20191031,1
2779856,20191104,1
2779856,20191105,1
2779856,20191106,1
2779856,20191107,1
2779856,20191108,1
2779856,20191112,1
2779856,20191113,1
2779856,20191114,1
2779856,20191115,1
2779856,20191118,1
2779856,20191119,1
2779856,20191120,1
2779856,20191121,1
2779856,20191122,1
2779856,20191125,1
2779856,20191126,1
2779856,20191127,1
2779856,20191128,1
2779856,20191129,1
2779856,20191202,1
2779856,20191203,1
2779856,20191204,1
2779856,20191205,1
2779856,20191206,1
2779856,20191209,1
2779856,20191210,1
2779856,20191211,1
2779856,20191212,1
2779856,20191213,1
2779856,20191216,1
2779856,20191217,1
2779856,20191218,1
2779856,20191219,1
2779856,20191220,1
2779856,20191223,1
2779856,20191224,1
2779856,20191226,1
2779856,20191227,1
2779856,20191230,1
2779856,20191231,1
2779850,20191101,1
2779851,20191029,1
2779851,20191030,1
2779851,20191031,1
2779851,20191104,1
2779851,20191105,1
2779851,20191106,1
2779851,20191107,1
2779851,20191108,1
2779851,20191112,1
2779851,20191113,1
2779851,20191114,1
2779851,20191115,1
2779851,20191118,1
2779851,20191119,1
2779851,20191120,1
2779851,20191121,1
2779851,20191122,1
2779851,20191125,1
2779851,20191126,1
2779851,20191127,1
2779851,20191128,1
2779851,20191129,1
2779851,20191202,1
2779851,20191203,1
2779851,20191204,1
2779851,20191205,1
2779851,20191206,1
2779851,20191209,1
2779851,20191210,1
2779851,20191211,1
2779851,20191212,1
2779851,20191213,1
2779851,20191216,1
2779851,20191217,1
2779851,20191218,1
2779851,20191219,1
2779851,20191220,1
2779851,20191223,1
2779851,20191224,1
2779851,20191226,1
2779851,20191227,1
2779851,20191230,1
2779851,20191231,1
2779852,20191102,1
2779852,20191109,1
2779852,20191116,1
2779852,20191123,1
2779852,20191130,1
2779852,20191207,1
2779852,20191214,1
2779852,20191221,1
2779852,20191228,1
2779847,20191101,1
2779849,20191102,1
2779849,20191109,1
2779849,20191116,1
2779849,20191123,1
2779849,20191130,1
2779849,20191207,1
2779849,20191214,1
2779849,20191221,1
2779849,20191228,1
2779848,20191029,1
2779848,20191030,1
2779848,20191031,1
2779848,20191104,1
2779848,20191105,1
2779848,20191106,1
2779848,20191107,1
2779848,20191108,1
2779848,20191112,1
2779848,20191113,1
2779848,20191114,1
2779848,20191115,1
2779848,20191118,1
2779848,20191119,1
2779848,20191120,1
2779848,20191121,1
2779848,20191122,1
2779848,20191125,1
2779848,20191126,1
2779848,20191127,1
2779848,20191128,1
2779848,20191129,1
2779848,20191202,1
2779848,20191203,1
2779848,20191204,1
2779848,20191205,1
2779848,20191206,1
2779848,20191209,1
2779848,20191210,1
2779848,20191211,1
2779848,20191212,1
2779848,20191213,1
2779848,20191216,1
2779848,20191217,1
2779848,20191218,1
2779848,20191219,1
2779848,20191220,1
2779848,20191223,1
2779848,20191224,1
2779848,20191226,1
2779848,20191227,1
2779848,20191230,1
2779848,20191231,1
