stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
6408755,,"BELVEDERE","FACE 20 PROMENADE DU VERGER - 92040",48.818196179524705,2.268592106010475,0,
6408754,,"GENERAL GUICHARD","5 GENERAL GUICHARD - 92040",48.815948200735114,2.266798633660712,0,
6408753,,"E. DUPLOYE","3 RUE FERDINAND BUISSON - 92040",48.815057462556105,2.2652075656215733,0,
6408752,,"EPINETTES","FACE 53 RUE D'EREVAN - 92040",48.817724038152285,2.260753425397164,0,
6408759,,"ANDRE CHENIER","FACE 24-26 RUE ANDRE CHENIER - 92040",48.82240392110854,2.271240710012906,0,
6408758,,"ROBESPIERRE.","5 RUE MAXIMILIEN ROBESPIERRE - 92040",48.82136131231901,2.271173981800982,0,
6408757,,"PARC HENRI BARBUSSE.","97 RUE PIERRE BROSSOLETTE - 92040",48.81968732112002,2.267188260257872,0,
6408756,,"AVENUE DE LA PAIX","65 AVENUE DE LA PAIX - 92040",48.81855754970955,2.2718988877466235,0,
6408751,,"DEFENSE","2-4 RUE D'EREVAN - 92040",48.81945109952639,2.262996588993593,0,
4009272,,"MAIRIE D'ISSY-METRO.","RUE KLEBER - 92040",48.82536206600297,2.273442076189548,0,
6408750,,"PARC HENRI BARBUSSE","FACE 93 RUE PIERRE BROSSOLETTE - 92040",48.819849083622714,2.2671608209679754,0,
4009271,,"GALLIENI","FACE 41 RUE D'ESTIENNE D'ORVES - 92040",48.82328229032241,2.267006459297967,0,
4009270,,"ROGER SALENGRO","2-4 RUE D'ESTIENNE D'ORVES - 92040",48.824080521700225,2.264228618255977,0,
4009240,,"HORACE VERNET - MAIRIE","54-56 RUE DU GENERAL LECLERC - 92040",48.824652598166736,2.274491050986567,0,
4009241,,"MAIRIE D'ISSY-METRO..","FACE 34 RUE DIDEROT - 92040",48.82446285204868,2.2726128698969172,0,
6408746,,"MAIRIE D'ISSY-METRO","RUE KLEBER - 92040",48.82526324553037,2.273523868979498,0,
6408748,,"E. ZOLA","4 RUE EMILE ZOLA - 92040",48.82209029844962,2.2729697120893,0,
6408747,,"A. GERVAIS - MAIRIE","6 RUE AUGUSTE GERVAIS - 92040",48.8233845677694,2.2730497773110696,0,
5545677,,"JEAN-JACQUES ROUSSEAU.","FACE 16 RUE JEAN-JACQUES ROUSSEAU - 92040",48.82263018567278,2.259003961239736,0,
4009230,,"ETIENNE DOLET","5 R ETIENNE DOLET - 92040",48.82318720413106,2.27373058827155,0,
4009231,,"MAIRIE D'ISSY-METRO.","FACE 34 RUE DIDEROT - 92040",48.82452573610837,2.272558344824033,0,
4009232,,"VICTOR HUGO","5 RUE DU GOUVERNEUR GENERAL EBOUE - 92040",48.827501031407145,2.273262483998071,0,
4009233,,"MAISON DE RETRAITE","71 RUE GUYNEMER - 92040",48.82837374190805,2.2749766076077833,0,
6408749,,"ROBESPIERRE","FACE 1-3 RUE MAXIMILIEN ROBESPIERRE - 92040",48.821505122826444,2.2711874096008855,0,
4009234,,"SEVERINE","23 RUE GUYNEMER - 92040",48.830667352064815,2.278445245919053,0,
4009235,,"RENAN - FOUCHER LEPELLETIER","48-50 RUE FOUCHER LEPELLETIER - 92040",48.829168108256205,2.2819726870769808,0,
4009236,,"MAURICE HARTMANN","2 R MAURICE HARTMANN - 92040",48.82747005089394,2.2832949043650324,0,
4009237,,"COLLEGE HENRI MATISSE","FACE 19 RUE ERNEST RENAN - 92040",48.828152065821136,2.281034497441945,0,
4009238,,"CORENTIN CELTON-METRO","FACE 39 AVENUE ERNEST RENAN - 92040",48.82736897894692,2.27862594528449,0,
4009239,,"GENERAL LECLERC - VAUDETARD","RUE DU GENERAL LECLERC - 92040",48.826047321732744,2.2776745923582173,0,
4009259,,"JEAN-JACQUES ROUSSEAU","20 RUE JEAN JACQUES ROUSSEAU - 92040",48.822737975091215,2.2589085201821426,0,
6408772,,"AVENUE DE LA PAIX","65 AVENUE DE LA PAIX - 92040",48.81855754970955,2.2718988877466235,0,
4009258,,"JACQUES HENRI LARTIGUE-TRAMWAY","6 RUE JACQUES HENRI LARTIGUE - 92040",48.82449205338681,2.2611926345618256,0,
6408773,,"PARC HENRI BARBUSSE.","97 RUE PIERRE BROSSOLETTE - 92040",48.81968732112002,2.267188260257872,0,
4009257,,"CAPITAINE FERBER","21 RUE DU CAPITAINE FERBER - 92040",48.82597804693789,2.26609080171654,0,
6408770,,"GENERAL GUICHARD","5 GENERAL GUICHARD - 92040",48.815948200735114,2.266798633660712,0,
4009256,,"CRESSON - GALLIENI","83 BD GALLIENI - 92040",48.82299529871838,2.2680549168179627,0,
6408771,,"BELVEDERE","FACE 20 PROMENADE DU VERGER - 92040",48.818196179524705,2.268592106010475,0,
4009255,,"MAIRIE D'ISSY-METRO","RUE KLEBER - 92040",48.82526324553037,2.273523868979498,0,
6408776,,"MAIRIE D'ISSY","FACE 34 RUE DIDEROT - 92040",48.82432808880126,2.2727083191954094,0,
5545778,,"CHEVALIER DE LA BARRE","FACE 8 RUE JULES GUESDE - 92040",48.82127482173401,2.2775847949597994,0,
6408777,,"MAIRIE D'ISSY-METRO","RUE KLEBER - 92040",48.82526324553037,2.273523868979498,0,
6408774,,"ROBESPIERRE.","5 RUE MAXIMILIEN ROBESPIERRE - 92040",48.82136131231901,2.271173981800982,0,
6408775,,"ANDRE CHENIER","FACE 24-26 RUE ANDRE CHENIER - 92040",48.82240392110854,2.271240710012906,0,
4009222,,"MAIRIE D'ISSY-METRO","RUE KLEBER - 92040",48.82526324553037,2.273523868979498,0,
4009229,,"PLACE DE L'EGLISE.","17 RUE JEAN JAURES - 92040",48.82308057839485,2.276071863748448,0,
4009227,,"MARCEL BURGUN - CARNOT","9-11 RUE GEORGES MARCEL BURGUN - 92040",48.82181559799734,2.2806874757051174,0,
4009228,,"JULES GUESDE","60 AV DU GENERAL DE GAULLE - 92040",48.819900485958904,2.279165189847435,0,
4009225,,"PLACE D'ALEMBERT","FACE 28 RUE DE L'ABBE DERRY - 92040",48.82202033190037,2.2766583878603184,0,
4009226,,"ABBE DERRY","15 RUE DE L'ABBE DERRY - 92040",48.82234534871682,2.2795980091780925,0,
