service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13045338,0,0,0,0,0,0,0,20191102,20191223
3045338,0,0,0,0,0,0,0,20191101,20191222
3027665,0,0,0,0,0,0,0,20191109,20191130
3027666,0,0,0,0,0,0,0,20191102,20191228
3070897,0,0,0,0,0,0,0,20191103,20191229
3027664,0,0,0,0,0,0,0,20191029,20191231
3070899,0,0,0,0,0,0,0,20191207,20191221
3070898,0,0,0,0,0,0,0,20191104,20191220
13027664,0,0,0,0,0,0,0,20191030,20200101
13027665,0,0,0,0,0,0,0,20191110,20191201
13027666,0,0,0,0,0,0,0,20191103,20191229
13070899,0,0,0,0,0,0,0,20191208,20191222
13070897,0,0,0,0,0,0,0,20191104,20191230
13070898,0,0,0,0,0,0,0,20191105,20191221
