route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2165793,3027664,10030276642067731,,100,0,
2165793,3027665,10030276652067731,,100,0,
2165793,3027666,10030276662067731,,100,0,
2165793,3045338,10030453382067731,,100,0,
2165793,3070898,10030708982067731,,100,0,
2165793,3070899,10030708992067731,,100,0,
2165793,3027664,10130276642067731,,101,0,
2165793,3027665,10130276652067731,,101,0,
2165793,3027666,10130276662067731,,101,0,
2165793,3045338,10130453382067731,,101,0,
2165793,3070898,10130708982067731,,101,0,
2165793,3070899,10130708992067731,,101,0,
2165793,3027664,10230276642067731,,102,0,
2165793,3027665,10230276652067731,,102,0,
2165793,3027666,10230276662067731,,102,0,
2165793,3045338,10230453382067731,,102,0,
2165793,3070898,10230708982067731,,102,0,
2165793,3070899,10230708992067731,,102,0,
2165793,3027664,1030276642067731,,10,0,
2165793,3027665,1030276652067731,,10,0,
2165793,3027666,1030276662067731,,10,0,
2165793,3045338,1030453382067731,,10,0,
2165793,3070897,1030708972067731,,10,0,
2165793,3070898,1030708982067731,,10,0,
2165793,3070899,1030708992067731,,10,0,
2165793,3027664,10330276642067731,,103,0,
2165793,3027665,10330276652067731,,103,0,
2165793,3027666,10330276662067731,,103,0,
2165793,3045338,10330453382067731,,103,0,
2165793,3070898,10330708982067731,,103,0,
2165793,3070899,10330708992067731,,103,0,
2165793,3027664,10430276642067731,,104,0,
2165793,3027665,10430276652067731,,104,0,
2165793,3027666,10430276662067731,,104,0,
2165793,3045338,10430453382067731,,104,0,
2165793,3070898,10430708982067731,,104,0,
2165793,3070899,10430708992067731,,104,0,
2165793,3027664,10530276642067731,,105,0,
2165793,3027665,10530276652067731,,105,0,
2165793,3027666,10530276662067731,,105,0,
2165793,3045338,10530453382067731,,105,0,
2165793,3070898,10530708982067731,,105,0,
2165793,3070899,10530708992067731,,105,0,
2165793,3027664,10630276642067731,,106,0,
2165793,3027665,10630276652067731,,106,0,
2165793,3027666,10630276662067731,,106,0,
2165793,3045338,10630453382067731,,106,0,
2165793,3070898,10630708982067731,,106,0,
2165793,3070899,10630708992067731,,106,0,
2165793,3027664,10730276642067731,,107,0,
2165793,3027665,10730276652067731,,107,0,
2165793,3027666,10730276662067731,,107,0,
2165793,3045338,10730453382067731,,107,0,
2165793,3070898,10730708982067731,,107,0,
2165793,3070899,10730708992067731,,107,0,
2165793,3027664,10830276642067731,,108,0,
2165793,3027665,10830276652067731,,108,0,
2165793,3027666,10830276662067731,,108,0,
2165793,3045338,10830453382067731,,108,0,
