service_id,date,exception_type
13045274,20191101,1
13045273,20191102,1
13045273,20191111,1
13045272,20191103,1
13045271,20191030,1
13045271,20191031,1
13045269,20191104,1
13045269,20191112,1
13045269,20191118,1
13045269,20191125,1
13045269,20191202,1
13045269,20191209,1
13045269,20191216,1
13045269,20191223,1
3045269,20191103,1
3045269,20191111,1
3045269,20191117,1
3045269,20191124,1
3045269,20191201,1
3045269,20191208,1
3045269,20191215,1
3045269,20191222,1
3045270,20191104,1
3045270,20191105,1
3045270,20191106,1
3045270,20191107,1
3045270,20191112,1
3045270,20191113,1
3045270,20191114,1
3045270,20191118,1
3045270,20191119,1
3045270,20191120,1
3045270,20191121,1
3045270,20191125,1
3045270,20191126,1
3045270,20191127,1
3045270,20191128,1
3045270,20191202,1
3045270,20191203,1
3045270,20191204,1
3045270,20191205,1
3045270,20191209,1
3045270,20191210,1
3045270,20191211,1
3045270,20191212,1
3045270,20191216,1
3045270,20191217,1
3045270,20191218,1
3045270,20191219,1
3045271,20191029,1
3045271,20191030,1
3045272,20191102,1
13006208,20191110,1
13006208,20191117,1
13006208,20191124,1
13006208,20191201,1
13006208,20191208,1
13006208,20191215,1
13006208,20191222,1
3045273,20191101,1
3045273,20191110,1
3045274,20191031,1
13006209,20191109,1
13006209,20191116,1
13006209,20191123,1
13006209,20191130,1
13006209,20191207,1
13006209,20191214,1
13006209,20191221,1
3006208,20191109,1
3006208,20191116,1
3006208,20191123,1
3006208,20191130,1
3006208,20191207,1
3006208,20191214,1
3006208,20191221,1
3006209,20191108,1
3006209,20191115,1
3006209,20191122,1
3006209,20191129,1
3006209,20191206,1
3006209,20191213,1
3006209,20191220,1
13045270,20191105,1
13045270,20191106,1
13045270,20191107,1
13045270,20191108,1
13045270,20191113,1
13045270,20191114,1
13045270,20191115,1
13045270,20191119,1
13045270,20191120,1
13045270,20191121,1
13045270,20191122,1
13045270,20191126,1
13045270,20191127,1
13045270,20191128,1
13045270,20191129,1
13045270,20191203,1
13045270,20191204,1
13045270,20191205,1
13045270,20191206,1
13045270,20191210,1
13045270,20191211,1
13045270,20191212,1
13045270,20191213,1
13045270,20191217,1
13045270,20191218,1
13045270,20191219,1
13045270,20191220,1
