service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13045274,0,0,0,0,0,0,0,20191101,20191101
13045273,0,0,0,0,0,0,0,20191102,20191111
13045272,0,0,0,0,0,0,0,20191103,20191103
13045271,0,0,0,0,0,0,0,20191030,20191031
13045269,0,0,0,0,0,0,0,20191104,20191223
3045269,0,0,0,0,0,0,0,20191103,20191222
3045270,0,0,0,0,0,0,0,20191104,20191219
3045271,0,0,0,0,0,0,0,20191029,20191030
3045272,0,0,0,0,0,0,0,20191102,20191102
13006208,0,0,0,0,0,0,0,20191110,20191222
3045273,0,0,0,0,0,0,0,20191101,20191110
3045274,0,0,0,0,0,0,0,20191031,20191031
13006209,0,0,0,0,0,0,0,20191109,20191221
3006208,0,0,0,0,0,0,0,20191109,20191221
3006209,0,0,0,0,0,0,0,20191108,20191220
13045270,0,0,0,0,0,0,0,20191105,20191220
