from_stop_id,to_stop_id,transfer_type,min_transfer_time
4394984,8379546,2,134
7266044,6195794,2,103
7266044,6195795,2,47
6251888,8379569,2,42
4377628,8379573,2,49
6251848,6195775,2,78
4377636,8379536,2,132
8379672,6195761,2,138
6251867,8379565,2,128
7153140,6195755,2,63
4394984,8379547,2,49
6251848,8379570,2,78
6251867,8379556,2,128
6195804,4373722,2,127
6195804,4373720,2,58
8379729,6195761,2,138
8379555,8379773,2,138
4394979,8379538,2,64
4394979,8379539,2,110
6251894,8379565,2,128
7153140,6195815,2,63
7153140,6195816,2,63
6251839,8379569,2,42
7266019,6195760,2,102
8379672,8379555,2,138
4394966,8379547,2,55
8379672,8379556,2,101
7266045,6195819,2,42
7266048,6195755,2,63
6251839,8379562,2,42
8379674,8379558,2,27
8379674,8379557,2,27
6251894,6195815,2,63
6251931,6195815,2,96
6251839,6195819,2,42
6251894,6195816,2,63
6251931,6195816,2,96
5816802,8379552,2,91
6251897,6195775,2,78
5816793,6195775,2,36
4377627,8379547,2,55
6195755,6251741,2,138
8379535,5150752,2,72
4377637,8379539,2,120
6251867,6195761,2,63
4377637,8379538,2,69
6251887,8379570,2,47
6195761,6251741,2,138
4377627,6195800,2,55
7153141,6195761,2,63
8379674,8379564,2,27
6195788,4373719,2,127
7153143,6195794,2,27
7153143,6195795,2,78
7266019,8379552,2,47
7266020,6195819,2,42
4377635,6195804,2,127
8379730,8379564,2,27
4377628,8379547,2,49
7153133,8379570,2,47
6251838,6195794,2,103
7266044,6195775,2,47
4377628,8379546,2,134
6251838,6195795,2,47
8379565,8379773,2,101
8379565,6252058,2,101
7153134,6195774,2,42
6251931,8379555,2,96
8379619,8379564,2,26
6251931,8379556,2,134
4394979,6195779,2,110
6252038,6195761,2,138
7266044,6195760,2,102
6251867,6195755,2,63
6195788,4373721,2,132
6251930,6195815,2,96
4377633,8379535,2,131
4377633,8379534,2,140
7266019,8379570,2,47
4377641,6195769,2,44
8379555,6251741,2,138
8379730,8379558,2,27
8379672,6195755,2,138
6195816,6252058,2,138
6251983,6195816,2,138
7153141,6195755,2,63
5816793,6195794,2,72
8379730,8379557,2,27
5816793,6195795,2,36
6251983,6195815,2,138
6251867,6195815,2,63
6251930,6195816,2,96
6251867,6195816,2,63
6251897,6195795,2,78
6251897,6195794,2,27
4394966,8379573,2,55
8379619,8379557,2,26
8379616,8379565,2,99
8379619,8379558,2,26
6252038,6195755,2,138
7153143,6195775,2,78
6251931,6195755,2,96
6251887,8379551,2,103
6251887,8379552,2,47
7266019,6195795,2,47
7266019,6195794,2,103
4394980,6195788,2,132
6251931,8379565,2,134
8379556,6251741,2,101
8379672,6195815,2,138
8379534,4373729,2,63
8379672,6195816,2,138
6195816,8379773,2,138
4394979,8379578,2,110
7153143,8379551,2,27
7266053,8379570,2,78
7153143,8379552,2,78
8379556,6251742,2,121
6251895,6195761,2,63
6251887,6195795,2,47
7266028,8379570,2,78
7266052,6195774,2,8
6251887,6195794,2,103
6251846,8379556,2,128
6251846,8379555,2,63
6251845,6195761,2,63
4377635,8379578,2,127
4377635,8379579,2,132
4377628,6195764,2,49
8379617,8379555,2,99
7266045,6195758,2,42
8379557,8379774,2,10
4377637,6195803,2,69
4377637,6195804,2,120
8379557,8379775,2,10
7153134,8379569,2,42
8379558,8379774,2,10
8379558,8379775,2,10
6251872,8379552,2,78
8379729,6195815,2,138
8379729,6195816,2,138
6251872,8379551,2,27
6251846,8379565,2,128
8379579,4373722,2,132
7153134,8379562,2,42
6251845,6195755,2,63
6251895,6195755,2,63
6195786,4373729,2,63
7266048,6195761,2,63
6195766,5150752,2,72
6251846,6195761,2,63
7266023,8379555,2,63
4394966,6195764,2,55
7266023,8379556,2,128
6251894,8379556,2,128
6251894,8379555,2,63
7266019,6195775,2,47
6195803,4373719,2,58
4377633,8379580,2,131
8379536,4373719,2,127
6251930,6195761,2,96
4377641,8379577,2,44
7153141,8379556,2,128
8379564,8379775,2,10
7153141,8379555,2,63
8379564,8379774,2,10
8379672,8379565,2,101
6251872,8379570,2,78
6251887,6195775,2,47
6195787,4373729,2,56
6251848,8379551,2,27
6251848,8379552,2,78
6195787,5150752,2,72
7266023,6195815,2,63
4394984,6195800,2,49
7266052,6195758,2,8
7266023,6195816,2,63
6251867,8379555,2,63
4377638,6195804,2,110
4377638,6195803,2,64
6251888,6195819,2,42
8379617,6195815,2,99
8379617,6195816,2,99
7266023,8379565,2,128
6195755,6252058,2,138
6251930,6195755,2,96
7153141,8379565,2,128
7266028,8379552,2,78
6195786,5150752,2,77
7266028,8379551,2,27
6251931,6195761,2,96
8379536,4373721,2,132
6251888,8379562,2,42
4377628,6195799,2,134
7153140,6195761,2,63
6195815,6251741,2,138
7266020,8379562,2,42
4377635,8379537,2,132
4377635,8379539,2,127
6251839,6195774,2,42
8379729,8379555,2,138
7153140,8379556,2,128
8379537,4373722,2,132
8379578,4373722,2,127
7266053,6195794,2,27
7266053,6195795,2,78
8379578,4373720,2,58
7153140,8379555,2,63
5816793,8379570,2,36
5816802,6195775,2,91
7266045,8379569,2,42
6251838,8379552,2,47
7153133,6195775,2,47
4394962,8379577,2,44
7266045,8379562,2,42
7266020,8379569,2,42
4394979,6195804,2,110
6251838,8379551,2,103
4394979,6195803,2,64
7266027,6195758,2,8
4377633,6195786,2,140
8379555,6252058,2,138
8379729,8379565,2,101
6251887,6195760,2,102
6251845,8379565,2,128
6251894,6195761,2,63
6195761,6252058,2,138
6251845,8379556,2,128
8379556,8379773,2,101
8379729,8379556,2,101
4377637,6195779,2,120
7266048,8379565,2,128
6251983,6195761,2,138
6251839,6195758,2,42
4377633,6195787,2,131
7266027,8379562,2,8
7266027,6195774,2,8
7266052,8379562,2,8
6251930,8379565,2,134
7266053,8379551,2,27
7266053,8379552,2,78
5816793,8379551,2,72
4394984,6195799,2,134
8379538,4373719,2,58
4394999,6195800,2,55
7153134,6195819,2,42
7266027,8379569,2,8
6251845,8379555,2,63
7153143,8379570,2,78
5816793,8379552,2,36
6195770,4373722,2,132
7266048,8379556,2,128
6251894,6195755,2,63
6251846,6195755,2,63
8379673,8379558,2,27
6251895,8379565,2,128
8379673,8379557,2,27
7266052,8379569,2,8
7266048,8379555,2,63
6251930,8379556,2,134
4377636,6195788,2,132
6251930,8379555,2,96
6252038,6195816,2,138
6252038,6195815,2,138
7266045,6195774,2,42
7153140,8379565,2,128
4377638,8379578,2,110
7266020,6195774,2,42
8379556,6252058,2,101
5816802,6195760,2,27
7153133,6195760,2,102
6195815,8379773,2,138
6251897,8379570,2,78
4377633,6195766,2,131
6251895,8379555,2,63
6251895,8379556,2,128
8379673,8379564,2,27
4394999,8379547,2,55
6251872,6195794,2,27
6251983,8379555,2,138
6251872,6195795,2,78
6251983,8379556,2,101
7153141,6195816,2,63
7266044,8379570,2,47
4377638,6195779,2,110
4377627,6195764,2,55
7153141,6195815,2,63
4377635,6195779,2,127
4377635,6195770,2,132
8379731,8379558,2,27
8379731,8379557,2,27
7266028,6195775,2,78
8379617,6195755,2,99
6251895,6195815,2,63
6251895,6195816,2,63
7153133,8379551,2,103
4377627,8379573,2,55
6195789,4373722,2,132
7266048,6195816,2,63
8379616,8379556,2,99
7266048,6195815,2,63
6195779,4373720,2,58
7153133,8379552,2,47
6195779,4373722,2,127
4377635,6195789,2,132
7266020,6195758,2,42
4394999,8379573,2,55
4377628,6195800,2,49
6251888,6195774,2,42
4394999,6195764,2,55
8379580,4373729,2,56
6251897,8379551,2,27
6251897,8379552,2,78
6252038,8379555,2,138
6252038,8379556,2,101
8379617,6195761,2,99
6251838,6195775,2,47
4394995,6195769,2,44
8379534,5150752,2,77
4394984,8379573,2,49
7266052,6195819,2,8
6251848,6195794,2,27
7266044,8379551,2,103
7266053,6195775,2,78
8379618,8379557,2,26
6251872,6195775,2,78
4394962,6195769,2,44
8379618,8379558,2,26
7153134,6195758,2,42
8379729,6195755,2,138
5816793,6195760,2,50
7266044,8379552,2,47
7266023,6195755,2,63
7266028,6195795,2,78
7266027,6195819,2,8
7266028,6195794,2,27
6251845,6195815,2,63
6251838,8379570,2,47
6251845,6195816,2,63
4377637,8379578,2,120
6252038,8379565,2,101
5816802,6195795,2,91
6251983,6195755,2,138
8379618,8379564,2,26
6251846,6195816,2,63
6195816,6251741,2,138
7153133,6195794,2,103
7266019,8379551,2,103
8379565,6251741,2,101
7153133,6195795,2,47
6251846,6195815,2,63
8379565,6251742,2,121
6251838,6195760,2,102
5816802,8379570,2,91
6251983,8379565,2,101
6251888,6195758,2,42
8379539,4373720,2,58
4394984,6195764,2,49
8379580,5150752,2,72
8379539,4373722,2,127
6195761,8379773,2,138
6195755,8379773,2,138
4377638,8379539,2,110
4377638,8379538,2,64
8379535,4373729,2,56
7266023,6195761,2,63
4394995,8379577,2,44
6195766,4373729,2,56
8379731,8379564,2,27
4394980,8379536,2,132
6195815,6252058,2,138
6251848,6195795,2,78
4394966,6195800,2,55
