service_id,date,exception_type
13080381,20191224,1
13080381,20191225,1
13080381,20191227,1
13080381,20191228,1
13080381,20191231,1
13080381,20200101,1
13080381,20200103,1
13080381,20200104,1
13080380,20191123,1
13080380,20191126,1
13080380,20191127,1
13080380,20191128,1
13080380,20191129,1
13080380,20191130,1
13108518,20191202,1
13108518,20191209,1
13108518,20191216,1
13108518,20191223,1
13108518,20191226,1
13108518,20191230,1
13108518,20200102,1
13108518,20200106,1
13108518,20200113,1
13108518,20200120,1
13108518,20200127,1
13108519,20191203,1
13108519,20191204,1
13108519,20191205,1
13108519,20191206,1
13108519,20191207,1
13108519,20191210,1
13108519,20191211,1
13108519,20191212,1
13108519,20191213,1
13108519,20191214,1
13108519,20191217,1
13108519,20191218,1
13108519,20191219,1
13108519,20191220,1
13108519,20191221,1
13108519,20200107,1
13108519,20200108,1
13108519,20200109,1
13108519,20200110,1
13108519,20200111,1
13108519,20200114,1
13108519,20200115,1
13108519,20200116,1
13108519,20200117,1
13108519,20200118,1
13108519,20200121,1
13108519,20200122,1
13108519,20200123,1
13108519,20200124,1
13108519,20200125,1
13108519,20200128,1
13108519,20200129,1
13108519,20200130,1
13108519,20200131,1
13108519,20200201,1
13080382,20191124,1
13080382,20191201,1
3108518,20191201,1
3108518,20191208,1
3108518,20191215,1
3108518,20191222,1
3108518,20191225,1
3108518,20191229,1
3108518,20200101,1
3108518,20200105,1
3108518,20200112,1
3108518,20200119,1
3108518,20200126,1
3108517,20191207,1
3108517,20191214,1
3108517,20191221,1
3108517,20191228,1
3108517,20200104,1
3108517,20200111,1
3108517,20200118,1
3108517,20200125,1
3108516,20191202,1
3108516,20191203,1
3108516,20191204,1
3108516,20191205,1
3108516,20191206,1
3108516,20191209,1
3108516,20191210,1
3108516,20191211,1
3108516,20191212,1
3108516,20191213,1
3108516,20191216,1
3108516,20191217,1
3108516,20191218,1
3108516,20191219,1
3108516,20191220,1
3108516,20200106,1
3108516,20200107,1
3108516,20200108,1
3108516,20200109,1
3108516,20200110,1
3108516,20200113,1
3108516,20200114,1
3108516,20200115,1
3108516,20200116,1
3108516,20200117,1
3108516,20200120,1
3108516,20200121,1
3108516,20200122,1
3108516,20200123,1
3108516,20200124,1
3108516,20200127,1
3108516,20200128,1
3108516,20200129,1
3108516,20200130,1
3108516,20200131,1
3080378,20191122,1
3080378,20191125,1
3080378,20191126,1
3080378,20191127,1
3080378,20191128,1
3080378,20191129,1
3080379,20191124,1
3108519,20191202,1
3108519,20191203,1
3108519,20191204,1
3108519,20191205,1
3108519,20191206,1
3108519,20191209,1
3108519,20191210,1
3108519,20191211,1
3108519,20191212,1
3108519,20191213,1
3108519,20191216,1
3108519,20191217,1
3108519,20191218,1
3108519,20191219,1
3108519,20191220,1
3108519,20200106,1
3108519,20200107,1
3108519,20200108,1
3108519,20200109,1
3108519,20200110,1
3108519,20200113,1
3108519,20200114,1
3108519,20200115,1
3108519,20200116,1
3108519,20200117,1
3108519,20200120,1
3108519,20200121,1
3108519,20200122,1
3108519,20200123,1
3108519,20200124,1
3108519,20200127,1
3108519,20200128,1
3108519,20200129,1
3108519,20200130,1
3108519,20200131,1
3108520,20191207,1
3108520,20191214,1
3108520,20191221,1
3108520,20191228,1
3108520,20200104,1
3108520,20200111,1
3108520,20200118,1
3108520,20200125,1
13108520,20191208,1
13108520,20191215,1
13108520,20191222,1
13108520,20191229,1
13108520,20200105,1
13108520,20200112,1
13108520,20200119,1
13108520,20200126,1
3080382,20191123,1
3080382,20191130,1
3080381,20191223,1
3080381,20191224,1
3080381,20191226,1
3080381,20191227,1
3080381,20191230,1
3080381,20191231,1
3080381,20200102,1
3080381,20200103,1
13080379,20191125,1
3080380,20191122,1
3080380,20191125,1
3080380,20191126,1
3080380,20191127,1
3080380,20191128,1
3080380,20191129,1
