service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13080381,0,0,0,0,0,0,0,20191224,20200101
13080380,0,0,0,0,0,0,0,20191203,20191221
13080382,0,0,0,0,0,0,0,20191208,20191229
3027754,0,0,0,0,0,0,0,20191102,20191130
3080378,0,0,0,0,0,0,0,20191202,20191220
3027758,0,0,0,0,0,0,0,20191102,20191130
3027757,0,0,0,0,0,0,0,20191029,20191031
3080379,0,0,0,0,0,0,0,20191201,20191229
13027757,0,0,0,0,0,0,0,20191030,20191101
13027758,0,0,0,0,0,0,0,20191103,20191201
3080382,0,0,0,0,0,0,0,20191207,20191228
3080381,0,0,0,0,0,0,0,20191223,20191231
13080379,0,0,0,0,0,0,0,20191202,20191230
3045397,0,0,0,0,0,0,0,20191101,20191124
13045398,0,0,0,0,0,0,0,20191105,20191130
3045398,0,0,0,0,0,0,0,20191104,20191129
3080380,0,0,0,0,0,0,0,20191202,20191220
3045396,0,0,0,0,0,0,0,20191104,20191129
13045397,0,0,0,0,0,0,0,20191102,20191125
