route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166375,3000045,10030000452065490,,100,0,
2166375,3000046,10030000462065490,,100,0,
2166375,3000048,10030000482065490,,100,0,
2166375,3000045,10130000452065490,,101,0,
2166375,3000046,10130000462065490,,101,0,
2166375,3000048,10130000482065490,,101,0,
2166375,3000045,10230000452065490,,102,0,
2166375,13000046,10230000462065490,,102,0,
2166375,3000048,10230000482065490,,102,0,
2166375,3000044,1030000442065490,,10,0,
2166375,3000045,1030000452065490,,10,0,
2166375,3000046,1030000462065490,,10,0,
2166375,3000047,1030000472065490,,10,0,
2166375,3000048,1030000482065490,,10,0,
2166375,3000045,10330000452065490,,103,0,
2166375,13000046,10330000462065490,,103,0,
2166375,3000048,10330000482065490,,103,0,
2166375,3000045,10430000452065490,,104,0,
2166375,3000048,10430000482065490,,104,0,
2166375,3000045,10530000452065490,,105,0,
2166375,3000048,10530000482065490,,105,0,
2166375,3000045,10630000452065490,,106,0,
2166375,3000048,10630000482065490,,106,0,
2166375,3000045,10730000452065490,,107,0,
2166375,3000048,10730000482065490,,107,0,
2166375,3000045,10830000452065490,,108,0,
2166375,3000048,10830000482065490,,108,0,
2166375,3000045,10930000452065490,,109,0,
2166375,3000048,10930000482065490,,109,0,
2166375,3000045,11030000452065490,,110,0,
2166375,3000048,11030000482065490,,110,0,
2166375,3000045,11130000452065490,,111,0,
2166375,3000048,11130000482065490,,111,0,
2166375,3000045,11230000452065490,,112,0,
2166375,3000048,11230000482065490,,112,0,
2166375,3000044,1130000442065490,,11,0,
2166375,3000045,1130000452065490,,11,0,
2166375,3000046,1130000462065490,,11,0,
2166375,3000047,1130000472065490,,11,0,
2166375,3000048,1130000482065490,,11,0,
2166375,3000045,11330000452065490,,113,0,
2166375,3000048,11330000482065490,,113,0,
2166375,3000045,11430000452065490,,114,0,
2166375,3000048,11430000482065490,,114,0,
2166375,3000045,11530000452065490,,115,0,
2166375,3000048,11530000482065490,,115,0,
2166375,3000045,11630000452065490,,116,0,
2166375,3000048,11630000482065490,,116,0,
2166375,3000045,11730000452065490,,117,0,
2166375,3000048,11730000482065490,,117,0,
2166375,3000045,11830000452065490,,118,0,
2166375,3000048,11830000482065490,,118,0,
2166375,3000045,11930000452065490,,119,0,
2166375,3000048,11930000482065490,,119,0,
2166375,3000045,12030000452065490,,120,0,
2166375,3000048,12030000482065490,,120,0,
2166375,3000045,12130000452065490,,121,0,
2166375,3000048,12130000482065490,,121,0,
2166375,3000045,12230000452065490,,122,0,
2166375,3000048,12230000482065490,,122,0,
2166375,3000044,1230000442065490,,12,0,
2166375,3000045,1230000452065490,,12,0,
2166375,3000046,1230000462065490,,12,0,
2166375,3000047,1230000472065490,,12,0,
2166375,3000048,1230000482065490,,12,0,
2166375,3000045,12330000452065490,,123,0,
2166375,3000048,12330000482065490,,123,0,
2166375,3000045,12430000452065490,,124,0,
2166375,3000048,12430000482065490,,124,0,
2166375,3000045,12530000452065490,,125,0,
2166375,3000048,12530000482065490,,125,0,
2166375,3000045,12630000452065490,,126,0,
2166375,3000048,12630000482065490,,126,0,
2166375,3000045,12730000452065490,,127,0,
2166375,3000048,12730000482065490,,127,0,
2166375,3000045,12830000452065490,,128,0,
2166375,3000048,12830000482065490,,128,0,
2166375,3000045,12930000452065490,,129,0,
2166375,13000048,12930000482065490,,129,0,
2166375,3000044,130000442065490,,1,0,
2166375,3000045,130000452065490,,1,0,
2166375,3000046,130000462065490,,1,0,
2166375,3000047,130000472065490,,1,0,
2166375,3000048,130000482065490,,1,0,
2166375,3000045,13030000452065490,,130,0,
2166375,13000048,13030000482065490,,130,0,
2166375,3000045,13130000452065490,,131,0,
2166375,13000045,13230000452065490,,132,0,
2166375,3000044,1330000442065490,,13,0,
2166375,3000045,1330000452065490,,13,0,
2166375,3000046,1330000462065490,,13,0,
2166375,3000047,1330000472065490,,13,0,
2166375,3000048,1330000482065490,,13,0,
2166375,13000045,13330000452065490,,133,0,
2166375,3000044,1430000442065490,,14,0,
2166375,3000045,1430000452065490,,14,0,
2166375,3000046,1430000462065490,,14,0,
2166375,3000047,1430000472065490,,14,0,
2166375,3000048,1430000482065490,,14,0,
2166375,3000044,1530000442065490,,15,0,
2166375,3000045,1530000452065490,,15,0,
2166375,3000046,1530000462065490,,15,0,
2166375,3000047,1530000472065490,,15,0,
2166375,3000048,1530000482065490,,15,0,
2166375,3000044,1630000442065490,,16,0,
2166375,3000045,1630000452065490,,16,0,
2166375,3000046,1630000462065490,,16,0,
2166375,3000047,1630000472065490,,16,0,
2166375,3000048,1630000482065490,,16,0,
2166375,3000044,1730000442065490,,17,0,
2166375,3000045,1730000452065490,,17,0,
2166375,3000046,1730000462065490,,17,0,
2166375,3000047,1730000472065490,,17,0,
2166375,3000048,1730000482065490,,17,0,
2166375,3000044,1830000442065490,,18,0,
2166375,3000045,1830000452065490,,18,0,
2166375,3000046,1830000462065490,,18,0,
