service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3027646,0,0,0,0,0,0,0,20191031,20191231
3027645,0,0,0,0,0,0,0,20191030,20191030
3027644,0,0,0,0,0,0,0,20191029,20191230
3027643,0,0,0,0,0,0,0,20191101,20191101
3052637,0,0,0,0,0,0,0,20191103,20191229
3052639,0,0,0,0,0,0,0,20191104,20191219
3052638,0,0,0,0,0,0,0,20191110,20191110
13052639,0,0,0,0,0,0,0,20191105,20191220
13052638,0,0,0,0,0,0,0,20191111,20191111
13052637,0,0,0,0,0,0,0,20191104,20191230
13027646,0,0,0,0,0,0,0,20191101,20200101
13052642,0,0,0,0,0,0,0,20191109,20191221
13052640,0,0,0,0,0,0,0,20191107,20191219
13052641,0,0,0,0,0,0,0,20191103,20191229
13027643,0,0,0,0,0,0,0,20191102,20191102
3052640,0,0,0,0,0,0,0,20191106,20191218
3052641,0,0,0,0,0,0,0,20191102,20191228
13027644,0,0,0,0,0,0,0,20191030,20191231
13027645,0,0,0,0,0,0,0,20191031,20191031
3052642,0,0,0,0,0,0,0,20191108,20191220
