route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2165741,3033608,1030336080869613,,10,0,
2165741,3080359,1030803590869613,,10,0,
2165741,3080360,1030803600869613,,10,0,
2165741,3080361,1030803610869613,,10,0,
2165741,3033608,1130336080869613,,11,0,
2165741,3080359,1130803590869613,,11,0,
2165741,3080360,1130803600869613,,11,0,
2165741,3080361,1130803610869613,,11,0,
2165741,3033608,1230336080869613,,12,0,
2165741,3080359,1230803590869613,,12,0,
2165741,3080360,1230803600869613,,12,0,
2165741,3080361,1230803610869613,,12,0,
2165741,3033608,130336080869613,,1,0,
2165741,3080359,130803590869613,,1,0,
2165741,3080360,130803600869613,,1,0,
2165741,3080361,130803610869613,,1,0,
2165741,3033608,1330336080869613,,13,0,
2165741,3080359,1330803590869613,,13,0,
2165741,3080360,1330803600869613,,13,0,
2165741,3080361,1330803610869613,,13,0,
2165741,3033608,1430336080869613,,14,0,
2165741,3080359,1430803590869613,,14,0,
2165741,3080360,1430803600869613,,14,0,
2165741,3080361,1430803610869613,,14,0,
2165741,3033608,1530336080869613,,15,0,
2165741,3080359,1530803590869613,,15,0,
2165741,3080360,1530803600869613,,15,0,
2165741,3080361,1530803610869613,,15,0,
2165741,3033608,1630336080869613,,16,0,
2165741,3080359,1630803590869613,,16,0,
2165741,3080360,1630803600869613,,16,0,
2165741,3080361,1630803610869613,,16,0,
2165741,3033608,1730336080869613,,17,0,
2165741,3080359,1730803590869613,,17,0,
2165741,3080360,1730803600869613,,17,0,
2165741,3080361,1730803610869613,,17,0,
2165741,3033608,1830336080869613,,18,0,
2165741,3080359,1830803590869613,,18,0,
2165741,3080360,1830803600869613,,18,0,
2165741,3080361,1830803610869613,,18,0,
2165741,3033608,1930336080869613,,19,0,
2165741,3080359,1930803590869613,,19,0,
2165741,3080360,1930803600869613,,19,0,
2165741,3080361,1930803610869613,,19,0,
2165741,3033608,2030336080869613,,20,0,
2165741,3080359,2030803590869613,,20,0,
2165741,3080360,2030803600869613,,20,0,
2165741,3080361,2030803610869613,,20,0,
2165741,3033608,2130336080869613,,21,0,
2165741,3080359,2130803590869613,,21,0,
2165741,3080360,2130803600869613,,21,0,
2165741,3080361,2130803610869613,,21,0,
2165741,3033608,2230336080869613,,22,0,
2165741,3080359,2230803590869613,,22,0,
2165741,3080360,2230803600869613,,22,0,
2165741,3080361,2230803610869613,,22,0,
2165741,3033608,230336080869613,,2,0,
2165741,3080359,230803590869613,,2,0,
2165741,3080360,230803600869613,,2,0,
2165741,3080361,230803610869613,,2,0,
2165741,3033608,2330336080869613,,23,0,
2165741,3080359,2330803590869613,,23,0,
2165741,3080360,2330803600869613,,23,0,
2165741,3080361,2330803610869613,,23,0,
2165741,3033608,2430336080869613,,24,0,
2165741,3080359,2430803590869613,,24,0,
2165741,3080360,2430803600869613,,24,0,
2165741,3080361,2430803610869613,,24,0,
2165741,3033608,2530336080869613,,25,0,
2165741,3080359,2530803590869613,,25,0,
2165741,3080360,2530803600869613,,25,0,
2165741,3080361,2530803610869613,,25,0,
2165741,3033608,2630336080869613,,26,0,
2165741,3080359,2630803590869613,,26,0,
2165741,3080360,2630803600869613,,26,0,
2165741,3080361,2630803610869613,,26,0,
2165741,3033608,2730336080869613,,27,0,
2165741,3080359,2730803590869613,,27,0,
2165741,3080360,2730803600869613,,27,0,
2165741,3080361,2730803610869613,,27,0,
2165741,3033608,2830336080869613,,28,0,
2165741,3080359,2830803590869613,,28,0,
2165741,3080360,2830803600869613,,28,0,
2165741,3080361,2830803610869613,,28,0,
2165741,3033608,2930336080869613,,29,0,
2165741,3080359,2930803590869613,,29,0,
2165741,3080360,2930803600869613,,29,0,
2165741,3080361,2930803610869613,,29,0,
2165741,3033608,3030336080869613,,30,0,
2165741,3080359,3030803590869613,,30,0,
