service_id,date,exception_type
3080361,20191102,1
3080361,20191109,1
3080361,20191116,1
3080361,20191123,1
3080361,20191130,1
3080361,20191207,1
3080361,20191214,1
3080361,20191221,1
3080361,20191228,1
3080362,20191101,1
3080362,20191103,1
3080362,20191110,1
3080362,20191111,1
3080362,20191117,1
3080362,20191124,1
3080362,20191201,1
3080362,20191208,1
3080362,20191215,1
3080362,20191222,1
3080362,20191225,1
3080362,20191229,1
3080360,20191104,1
3080360,20191105,1
3080360,20191106,1
3080360,20191107,1
3080360,20191108,1
3080360,20191112,1
3080360,20191113,1
3080360,20191114,1
3080360,20191115,1
3080360,20191118,1
3080360,20191119,1
3080360,20191120,1
3080360,20191121,1
3080360,20191122,1
3080360,20191125,1
3080360,20191126,1
3080360,20191127,1
3080360,20191128,1
3080360,20191129,1
3080360,20191202,1
3080360,20191203,1
3080360,20191204,1
3080360,20191205,1
3080360,20191206,1
3080360,20191209,1
3080360,20191210,1
3080360,20191211,1
3080360,20191212,1
3080360,20191213,1
3080360,20191216,1
3080360,20191217,1
3080360,20191218,1
3080360,20191219,1
3080360,20191220,1
13080362,20191102,1
13080362,20191104,1
13080362,20191111,1
13080362,20191112,1
13080362,20191118,1
13080362,20191125,1
13080362,20191202,1
13080362,20191209,1
13080362,20191216,1
13080362,20191223,1
13080362,20191226,1
13080362,20191230,1
3080356,20191101,1
3080356,20191103,1
3080356,20191110,1
3080356,20191111,1
3080356,20191117,1
3080356,20191124,1
3080356,20191201,1
3080356,20191208,1
3080356,20191215,1
3080356,20191222,1
3080356,20191225,1
3080356,20191229,1
13080363,20191105,1
13080363,20191106,1
13080363,20191107,1
13080363,20191108,1
13080363,20191109,1
13080363,20191113,1
13080363,20191114,1
13080363,20191115,1
13080363,20191116,1
13080363,20191119,1
13080363,20191120,1
13080363,20191121,1
13080363,20191122,1
13080363,20191123,1
13080363,20191126,1
13080363,20191127,1
13080363,20191128,1
13080363,20191129,1
13080363,20191130,1
13080363,20191203,1
13080363,20191204,1
13080363,20191205,1
13080363,20191206,1
13080363,20191207,1
13080363,20191210,1
13080363,20191211,1
13080363,20191212,1
13080363,20191213,1
13080363,20191214,1
13080363,20191217,1
13080363,20191218,1
13080363,20191219,1
13080363,20191220,1
13080363,20191221,1
3033607,20191029,1
3033607,20191030,1
3033607,20191031,1
3033607,20191223,1
3033607,20191224,1
3033607,20191226,1
3033607,20191227,1
3033607,20191230,1
3033607,20191231,1
3080357,20191104,1
3080357,20191105,1
3080357,20191106,1
3080357,20191107,1
3080357,20191108,1
3080357,20191112,1
3080357,20191113,1
3080357,20191114,1
3080357,20191115,1
3080357,20191118,1
3080357,20191119,1
3080357,20191120,1
3080357,20191121,1
3080357,20191122,1
3080357,20191125,1
3080357,20191126,1
3080357,20191127,1
3080357,20191128,1
3080357,20191129,1
3080357,20191202,1
3080357,20191203,1
3080357,20191204,1
3080357,20191205,1
3080357,20191206,1
3080357,20191209,1
3080357,20191210,1
3080357,20191211,1
3080357,20191212,1
3080357,20191213,1
3080357,20191216,1
3080357,20191217,1
3080357,20191218,1
3080357,20191219,1
3080357,20191220,1
13080364,20191103,1
13080364,20191110,1
13080364,20191117,1
13080364,20191124,1
13080364,20191201,1
13080364,20191208,1
13080364,20191215,1
13080364,20191222,1
13080364,20191229,1
3080363,20191104,1
3080363,20191105,1
3080363,20191106,1
3080363,20191107,1
3080363,20191108,1
3080363,20191112,1
3080363,20191113,1
3080363,20191114,1
3080363,20191115,1
3080363,20191118,1
3080363,20191119,1
3080363,20191120,1
3080363,20191121,1
3080363,20191122,1
3080363,20191125,1
3080363,20191126,1
3080363,20191127,1
3080363,20191128,1
3080363,20191129,1
3080363,20191202,1
3080363,20191203,1
3080363,20191204,1
3080363,20191205,1
3080363,20191206,1
3080363,20191209,1
3080363,20191210,1
3080363,20191211,1
3080363,20191212,1
3080363,20191213,1
3080363,20191216,1
3080363,20191217,1
3080363,20191218,1
3080363,20191219,1
3080363,20191220,1
3033608,20191029,1
3033608,20191030,1
3033608,20191031,1
3033608,20191223,1
3033608,20191224,1
3033608,20191226,1
3033608,20191227,1
3033608,20191230,1
3033608,20191231,1
3080358,20191102,1
3080358,20191109,1
3080358,20191116,1
3080358,20191123,1
3080358,20191130,1
3080358,20191207,1
3080358,20191214,1
3080358,20191221,1
3080358,20191228,1
3080364,20191102,1
3080364,20191109,1
3080364,20191116,1
3080364,20191123,1
3080364,20191130,1
3080364,20191207,1
3080364,20191214,1
3080364,20191221,1
3080364,20191228,1
3033609,20191029,1
3033609,20191030,1
3033609,20191031,1
3033609,20191223,1
3033609,20191224,1
3033609,20191226,1
3033609,20191227,1
3033609,20191230,1
3033609,20191231,1
3080359,20191101,1
3080359,20191103,1
3080359,20191110,1
3080359,20191111,1
3080359,20191117,1
3080359,20191124,1
3080359,20191201,1
3080359,20191208,1
3080359,20191215,1
3080359,20191222,1
3080359,20191225,1
3080359,20191229,1
13080360,20191105,1
13080360,20191106,1
13080360,20191107,1
13080360,20191108,1
13080360,20191109,1
13080360,20191113,1
13080360,20191114,1
13080360,20191115,1
13080360,20191116,1
13080360,20191119,1
13080360,20191120,1
13080360,20191121,1
13080360,20191122,1
13080360,20191123,1
13080360,20191126,1
13080360,20191127,1
13080360,20191128,1
13080360,20191129,1
13080360,20191130,1
13080360,20191203,1
13080360,20191204,1
13080360,20191205,1
13080360,20191206,1
13080360,20191207,1
13080360,20191210,1
13080360,20191211,1
13080360,20191212,1
13080360,20191213,1
13080360,20191214,1
13080360,20191217,1
13080360,20191218,1
13080360,20191219,1
13080360,20191220,1
13080360,20191221,1
13080361,20191103,1
13080361,20191110,1
13080361,20191117,1
13080361,20191124,1
13080361,20191201,1
13080361,20191208,1
13080361,20191215,1
13080361,20191222,1
13080361,20191229,1
13080359,20191102,1
13080359,20191104,1
13080359,20191111,1
13080359,20191112,1
13080359,20191118,1
13080359,20191125,1
13080359,20191202,1
13080359,20191209,1
13080359,20191216,1
13080359,20191223,1
13080359,20191226,1
13080359,20191230,1
13080356,20191102,1
13080356,20191104,1
13080356,20191111,1
13080356,20191112,1
13080356,20191118,1
13080356,20191125,1
13080356,20191202,1
13080356,20191209,1
13080356,20191216,1
13080356,20191223,1
13080356,20191226,1
13080356,20191230,1
13080358,20191103,1
13080358,20191110,1
13080358,20191117,1
13080358,20191124,1
13080358,20191201,1
13080358,20191208,1
13080358,20191215,1
13080358,20191222,1
13080358,20191229,1
13080357,20191105,1
13080357,20191106,1
13080357,20191107,1
13080357,20191108,1
13080357,20191109,1
13080357,20191113,1
13080357,20191114,1
13080357,20191115,1
13080357,20191116,1
13080357,20191119,1
13080357,20191120,1
13080357,20191121,1
13080357,20191122,1
13080357,20191123,1
13080357,20191126,1
13080357,20191127,1
13080357,20191128,1
13080357,20191129,1
13080357,20191130,1
13080357,20191203,1
13080357,20191204,1
13080357,20191205,1
13080357,20191206,1
13080357,20191207,1
13080357,20191210,1
13080357,20191211,1
13080357,20191212,1
13080357,20191213,1
13080357,20191214,1
13080357,20191217,1
13080357,20191218,1
13080357,20191219,1
13080357,20191220,1
13080357,20191221,1
13033609,20191030,1
13033609,20191031,1
13033609,20191101,1
13033609,20191224,1
13033609,20191225,1
13033609,20191227,1
13033609,20191228,1
13033609,20191231,1
13033609,20200101,1
13033608,20191030,1
13033608,20191031,1
13033608,20191101,1
13033608,20191224,1
13033608,20191225,1
13033608,20191227,1
13033608,20191228,1
13033608,20191231,1
13033608,20200101,1
13033607,20191030,1
13033607,20191031,1
13033607,20191101,1
13033607,20191224,1
13033607,20191225,1
13033607,20191227,1
13033607,20191228,1
13033607,20191231,1
13033607,20200101,1
