service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3080361,0,0,0,0,0,0,0,20191102,20191228
3080362,0,0,0,0,0,0,0,20191101,20191229
3080360,0,0,0,0,0,0,0,20191104,20191220
13080362,0,0,0,0,0,0,0,20191102,20191230
3080356,0,0,0,0,0,0,0,20191101,20191229
13080363,0,0,0,0,0,0,0,20191105,20191221
3033607,0,0,0,0,0,0,0,20191029,20191231
3080357,0,0,0,0,0,0,0,20191104,20191220
13080364,0,0,0,0,0,0,0,20191103,20191229
3080363,0,0,0,0,0,0,0,20191104,20191220
3033608,0,0,0,0,0,0,0,20191029,20191231
3080358,0,0,0,0,0,0,0,20191102,20191228
3080364,0,0,0,0,0,0,0,20191102,20191228
3033609,0,0,0,0,0,0,0,20191029,20191231
3080359,0,0,0,0,0,0,0,20191101,20191229
13080360,0,0,0,0,0,0,0,20191105,20191221
13080361,0,0,0,0,0,0,0,20191103,20191229
13080359,0,0,0,0,0,0,0,20191102,20191230
13080356,0,0,0,0,0,0,0,20191102,20191230
13080358,0,0,0,0,0,0,0,20191103,20191229
13080357,0,0,0,0,0,0,0,20191105,20191221
13033609,0,0,0,0,0,0,0,20191030,20200101
13033608,0,0,0,0,0,0,0,20191030,20200101
13033607,0,0,0,0,0,0,0,20191030,20200101
