service_id,date,exception_type
3070953,20191106,1
3070953,20191113,1
3070953,20191120,1
3070953,20191127,1
3070953,20191204,1
3070953,20191211,1
3070953,20191218,1
3070954,20191102,1
3070954,20191109,1
3070954,20191116,1
3070954,20191123,1
3070954,20191130,1
3070954,20191207,1
3070954,20191214,1
3070954,20191221,1
3070954,20191228,1
3070951,20191103,1
3070951,20191111,1
3070951,20191117,1
3070951,20191124,1
3070951,20191201,1
3070951,20191208,1
3070951,20191215,1
3070951,20191222,1
3070951,20191225,1
3070951,20191229,1
3070952,20191104,1
3070952,20191105,1
3070952,20191107,1
3070952,20191112,1
3070952,20191114,1
3070952,20191118,1
3070952,20191119,1
3070952,20191121,1
3070952,20191125,1
3070952,20191126,1
3070952,20191128,1
3070952,20191202,1
3070952,20191203,1
3070952,20191205,1
3070952,20191209,1
3070952,20191210,1
3070952,20191212,1
3070952,20191216,1
3070952,20191217,1
3070952,20191219,1
13070960,20191105,1
13070960,20191106,1
13070960,20191108,1
13070960,20191113,1
13070960,20191115,1
13070960,20191119,1
13070960,20191120,1
13070960,20191122,1
13070960,20191126,1
13070960,20191127,1
13070960,20191129,1
13070960,20191203,1
13070960,20191204,1
13070960,20191206,1
13070960,20191210,1
13070960,20191211,1
13070960,20191213,1
13070960,20191217,1
13070960,20191218,1
13070960,20191220,1
13070951,20191104,1
13070951,20191112,1
13070951,20191118,1
13070951,20191125,1
13070951,20191202,1
13070951,20191209,1
13070951,20191216,1
13070951,20191223,1
13070951,20191226,1
13070951,20191230,1
13070952,20191105,1
13070952,20191106,1
13070952,20191108,1
13070952,20191113,1
13070952,20191115,1
13070952,20191119,1
13070952,20191120,1
13070952,20191122,1
13070952,20191126,1
13070952,20191127,1
13070952,20191129,1
13070952,20191203,1
13070952,20191204,1
13070952,20191206,1
13070952,20191210,1
13070952,20191211,1
13070952,20191213,1
13070952,20191217,1
13070952,20191218,1
13070952,20191220,1
13027728,20191101,1
13027728,20191225,1
13027728,20191228,1
13027728,20200101,1
13070953,20191107,1
13070953,20191114,1
13070953,20191121,1
13070953,20191128,1
13070953,20191205,1
13070953,20191212,1
13070953,20191219,1
3027723,20191029,1
3027723,20191030,1
3027723,20191223,1
3027723,20191226,1
3027723,20191230,1
13070954,20191103,1
13070954,20191110,1
13070954,20191117,1
13070954,20191124,1
13070954,20191201,1
13070954,20191208,1
13070954,20191215,1
13070954,20191222,1
13070954,20191229,1
13070955,20191109,1
13070955,20191116,1
13070955,20191123,1
13070955,20191130,1
13070955,20191207,1
13070955,20191214,1
13070955,20191221,1
13027723,20191030,1
13027723,20191031,1
13027723,20191224,1
13027723,20191227,1
13027723,20191231,1
13027740,20191101,1
13027740,20191225,1
13027740,20191228,1
13027740,20200101,1
3027728,20191031,1
3027728,20191224,1
3027728,20191227,1
3027728,20191231,1
13070959,20191104,1
13070959,20191112,1
13070959,20191118,1
13070959,20191125,1
13070959,20191202,1
13070959,20191209,1
13070959,20191216,1
13070959,20191223,1
13070959,20191226,1
13070959,20191230,1
3027729,20191029,1
3027729,20191030,1
3027729,20191223,1
3027729,20191226,1
3027729,20191230,1
3070958,20191108,1
3070958,20191115,1
3070958,20191122,1
3070958,20191129,1
3070958,20191206,1
3070958,20191213,1
3070958,20191220,1
3070957,20191106,1
3070957,20191113,1
3070957,20191120,1
3070957,20191127,1
3070957,20191204,1
3070957,20191211,1
3070957,20191218,1
3070956,20191104,1
3070956,20191105,1
3070956,20191107,1
3070956,20191112,1
3070956,20191114,1
3070956,20191118,1
3070956,20191119,1
3070956,20191121,1
3070956,20191125,1
3070956,20191126,1
3070956,20191128,1
3070956,20191202,1
3070956,20191203,1
3070956,20191205,1
3070956,20191209,1
3070956,20191210,1
3070956,20191212,1
3070956,20191216,1
3070956,20191217,1
3070956,20191219,1
13045378,20191102,1
13045378,20191111,1
3070955,20191108,1
3070955,20191115,1
3070955,20191122,1
3070955,20191129,1
3070955,20191206,1
3070955,20191213,1
3070955,20191220,1
3045378,20191101,1
3045378,20191110,1
3027733,20191031,1
3027733,20191224,1
3027733,20191227,1
3027733,20191231,1
13027735,20191030,1
13027735,20191031,1
13027735,20191224,1
13027735,20191227,1
13027735,20191231,1
13045384,20191102,1
13045384,20191111,1
13070963,20191109,1
13070963,20191116,1
13070963,20191123,1
13070963,20191130,1
13070963,20191207,1
13070963,20191214,1
13070963,20191221,1
13070962,20191103,1
13070962,20191110,1
13070962,20191117,1
13070962,20191124,1
13070962,20191201,1
13070962,20191208,1
13070962,20191215,1
13070962,20191222,1
13070962,20191229,1
13070961,20191107,1
13070961,20191114,1
13070961,20191121,1
13070961,20191128,1
13070961,20191205,1
13070961,20191212,1
13070961,20191219,1
