service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3070953,0,0,0,0,0,0,0,20191106,20191218
3070954,0,0,0,0,0,0,0,20191102,20191228
3070951,0,0,0,0,0,0,0,20191103,20191229
3070952,0,0,0,0,0,0,0,20191104,20191219
13070960,0,0,0,0,0,0,0,20191105,20191220
13070951,0,0,0,0,0,0,0,20191104,20191230
13070952,0,0,0,0,0,0,0,20191105,20191220
13027728,0,0,0,0,0,0,0,20191101,20200101
13070953,0,0,0,0,0,0,0,20191107,20191219
3027723,0,0,0,0,0,0,0,20191029,20191230
13070954,0,0,0,0,0,0,0,20191103,20191229
13070955,0,0,0,0,0,0,0,20191109,20191221
13027723,0,0,0,0,0,0,0,20191030,20191231
13027740,0,0,0,0,0,0,0,20191101,20200101
3027728,0,0,0,0,0,0,0,20191031,20191231
13070959,0,0,0,0,0,0,0,20191104,20191230
3027729,0,0,0,0,0,0,0,20191029,20191230
3070958,0,0,0,0,0,0,0,20191108,20191220
3070957,0,0,0,0,0,0,0,20191106,20191218
3070956,0,0,0,0,0,0,0,20191104,20191219
13045378,0,0,0,0,0,0,0,20191102,20191111
3070955,0,0,0,0,0,0,0,20191108,20191220
3045378,0,0,0,0,0,0,0,20191101,20191110
3027733,0,0,0,0,0,0,0,20191031,20191231
13027735,0,0,0,0,0,0,0,20191030,20191231
13045384,0,0,0,0,0,0,0,20191102,20191111
13070963,0,0,0,0,0,0,0,20191109,20191221
13070962,0,0,0,0,0,0,0,20191103,20191229
13070961,0,0,0,0,0,0,0,20191107,20191219
