service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12773274,0,0,0,0,0,0,0,20191126,20191220
12773275,0,0,0,0,0,0,0,20191124,20191229
12773276,0,0,0,0,0,0,0,20191228,20191228
12773277,0,0,0,0,0,0,0,20191123,20191221
2773272,0,0,0,0,0,0,0,20191124,20191229
2773274,0,0,0,0,0,0,0,20191125,20191219
2773273,0,0,0,0,0,0,0,20191223,20191231
2773276,0,0,0,0,0,0,0,20191227,20191227
2773275,0,0,0,0,0,0,0,20191123,20191228
12773273,0,0,0,0,0,0,0,20191224,20200101
12773272,0,0,0,0,0,0,0,20191125,20191230
2773277,0,0,0,0,0,0,0,20191122,20191220
