service_id,date,exception_type
12773274,20191126,1
12773274,20191127,1
12773274,20191128,1
12773274,20191129,1
12773274,20191203,1
12773274,20191204,1
12773274,20191205,1
12773274,20191206,1
12773274,20191210,1
12773274,20191211,1
12773274,20191212,1
12773274,20191213,1
12773274,20191217,1
12773274,20191218,1
12773274,20191219,1
12773274,20191220,1
12773275,20191124,1
12773275,20191201,1
12773275,20191208,1
12773275,20191215,1
12773275,20191222,1
12773275,20191229,1
12773276,20191228,1
12773277,20191123,1
12773277,20191130,1
12773277,20191207,1
12773277,20191214,1
12773277,20191221,1
2773272,20191124,1
2773272,20191201,1
2773272,20191208,1
2773272,20191215,1
2773272,20191222,1
2773272,20191229,1
2773274,20191125,1
2773274,20191126,1
2773274,20191127,1
2773274,20191128,1
2773274,20191202,1
2773274,20191203,1
2773274,20191204,1
2773274,20191205,1
2773274,20191209,1
2773274,20191210,1
2773274,20191211,1
2773274,20191212,1
2773274,20191216,1
2773274,20191217,1
2773274,20191218,1
2773274,20191219,1
2773273,20191223,1
2773273,20191224,1
2773273,20191225,1
2773273,20191226,1
2773273,20191230,1
2773273,20191231,1
2773276,20191227,1
2773275,20191123,1
2773275,20191130,1
2773275,20191207,1
2773275,20191214,1
2773275,20191221,1
2773275,20191228,1
12773273,20191224,1
12773273,20191225,1
12773273,20191226,1
12773273,20191227,1
12773273,20191231,1
12773273,20200101,1
12773272,20191125,1
12773272,20191202,1
12773272,20191209,1
12773272,20191216,1
12773272,20191223,1
12773272,20191230,1
2773277,20191122,1
2773277,20191129,1
2773277,20191206,1
2773277,20191213,1
2773277,20191220,1
