from_stop_id,to_stop_id,transfer_type,min_transfer_time
6252027,6252049,2,108
6251981,6252057,2,31
6251982,8379771,2,31
6251735,6252053,2,28
8379669,8379769,2,62
8379668,8379770,2,62
5816814,6252046,2,127
6251731,6252049,2,64
6251732,8379763,2,64
8379555,8379773,2,138
6251983,6252059,2,83
8379664,6252051,2,37
6251981,8379772,2,31
8379721,6252051,2,37
6251971,8379764,2,91
6251930,6252058,2,88
6251733,6252051,2,37
6252001,6252047,2,65
8379672,6252059,2,83
5816781,8379761,2,135
5816781,6252046,2,135
8379662,8379764,2,64
6252032,8379768,2,28
6251733,8379766,2,37
6252041,6252045,2,17
8379670,6252057,2,31
6252041,6252044,2,17
6251977,6252053,2,28
8379679,6252044,2,17
8379679,6252045,2,17
8379666,6252053,2,28
6252036,8379772,2,31
6252039,8379773,2,83
6252039,8379776,2,26
8379665,8379765,2,37
6252029,6252048,2,64
8379671,8379771,2,31
8379675,8379773,2,109
6251931,6252058,2,88
6251972,6252049,2,108
8379717,8379764,2,91
8379735,8379761,2,127
6251988,6252045,2,17
6251988,6252044,2,17
8379619,8379775,2,26
6251979,6252055,2,62
8379619,8379774,2,26
8379565,8379773,2,101
6251972,8379764,2,108
8379730,8379775,2,21
8379730,8379774,2,21
8379565,6252058,2,101
5816783,6252063,2,30
6251971,6252049,2,91
7153140,8379773,2,113
6252029,8379763,2,64
6252037,6252056,2,31
8379728,6252056,2,31
8379696,8379780,2,144
6195816,6252058,2,138
8379696,6252063,2,144
8379668,6252055,2,62
8379727,8379772,2,31
6251982,6252056,2,31
8379723,6252053,2,28
6252042,6252046,2,127
6251845,6252058,2,113
6251977,8379768,2,28
8379617,8379773,2,101
8379723,8379768,2,28
6251931,8379773,2,88
8379660,8379764,2,91
8379717,6252049,2,91
6251895,8379773,2,113
8379665,6252050,2,37
6195816,8379773,2,138
8379616,8379773,2,138
5816786,6252063,2,144
6251742,6252059,2,76
8379667,6252052,2,28
6251742,6252058,2,19
6251742,8379773,2,19
8379719,6252049,2,64
7266023,6252058,2,113
6251742,8379776,2,100
8379673,8379775,2,21
8379673,8379774,2,21
6252033,6252052,2,28
8379557,8379774,2,10
8379732,6252058,2,109
6251989,8379761,2,127
8379732,6252059,2,26
8379557,8379775,2,10
6251953,6252063,2,144
6251978,8379767,2,28
6251735,8379768,2,28
8379558,8379774,2,10
8379558,8379775,2,10
6251867,6252058,2,113
6251737,8379770,2,62
6251973,8379764,2,64
6251732,6252048,2,64
8379726,6252054,2,62
6251730,8379777,2,45
6252005,6252063,2,144
6251976,6252050,2,37
5816783,8379780,2,30
8379724,8379767,2,28
6251983,8379776,2,109
8379564,8379775,2,10
6252030,8379766,2,37
8379564,8379774,2,10
6252041,8379759,2,17
6251989,6252046,2,127
8379727,6252057,2,31
6251737,6252055,2,62
6252033,8379767,2,28
6251867,8379773,2,113
5816806,6252047,2,65
8379692,8379762,2,65
6251980,6252054,2,62
8379731,8379774,2,21
7153141,8379773,2,113
6251729,8379777,2,65
8379660,6252049,2,91
6195755,6252058,2,138
6252041,8379760,2,17
5816812,8379780,2,144
8379731,8379775,2,21
6252038,6252059,2,83
8379672,8379776,2,109
6252031,8379765,2,37
6251984,6252058,2,83
6252038,8379776,2,109
6251729,6252060,2,65
6251740,6252056,2,31
6251949,6252047,2,65
6251894,6252058,2,113
6251739,6252057,2,31
6252028,6252049,2,64
5816789,8379760,2,17
6251975,8379766,2,37
6251740,8379771,2,31
6251845,8379773,2,113
7153141,6252058,2,113
6252032,6252053,2,28
8379726,8379769,2,62
6251953,8379780,2,144
8379638,6252047,2,65
6251895,6252058,2,113
5816789,6252045,2,17
8379670,8379772,2,31
8379667,8379767,2,28
8379555,6252058,2,138
6252037,8379771,2,31
8379722,6252050,2,37
5816814,8379761,2,127
6251734,8379765,2,37
7266023,8379773,2,113
5816789,8379759,2,17
6251739,8379772,2,31
6195761,6252058,2,138
6251738,6252054,2,62
8379734,6252044,2,17
8379664,8379766,2,37
8379734,6252045,2,17
8379556,8379773,2,101
6251731,8379764,2,64
6251975,6252051,2,37
6251930,8379773,2,88
6251738,8379769,2,62
5816789,6252044,2,17
6252042,8379761,2,127
8379725,8379770,2,62
6251730,8379762,2,19
6252026,6252049,2,91
8379724,6252052,2,28
6251973,6252049,2,64
6251741,6252059,2,83
8379663,8379763,2,64
6252034,6252055,2,62
7266048,8379773,2,113
8379729,8379776,2,109
8379642,6252063,2,144
8379718,8379764,2,108
6252031,6252050,2,37
8379661,6252049,2,108
8379616,6252058,2,138
8379556,6252058,2,101
6251846,6252058,2,113
8379722,8379765,2,37
8379661,8379764,2,108
6251743,8379761,2,127
6252028,8379764,2,64
8379720,8379763,2,64
6195815,8379773,2,138
6252036,6252057,2,31
8379680,8379761,2,127
6251976,8379765,2,37
8379734,8379759,2,17
6251988,8379759,2,17
6251984,8379773,2,83
8379720,6252048,2,64
6251984,8379776,2,26
8379671,6252056,2,31
6252030,6252051,2,37
6252034,8379770,2,62
6251730,6252060,2,45
8379721,8379766,2,37
6252035,8379769,2,62
6252027,8379764,2,108
6251743,6252046,2,127
6251979,8379770,2,62
8379617,6252058,2,101
8379618,8379775,2,26
8379675,6252058,2,109
6251978,6252052,2,28
8379675,6252059,2,26
5816786,8379780,2,144
6251988,8379760,2,17
6251736,8379767,2,28
8379680,6252046,2,127
8379618,8379774,2,26
8379638,8379762,2,65
8379734,8379760,2,17
6251974,8379763,2,64
6251736,6252052,2,28
8379663,6252048,2,64
6252026,8379764,2,91
8379669,6252054,2,62
6252035,6252054,2,62
6251974,6252048,2,64
6251949,8379762,2,65
6252001,8379762,2,65
6251741,8379776,2,109
8379679,8379759,2,17
8379662,6252049,2,64
8379729,6252059,2,83
6251980,8379769,2,62
5816812,6252063,2,144
8379674,8379774,2,21
6252039,6252058,2,83
8379674,8379775,2,21
8379718,6252049,2,108
8379725,6252055,2,62
8379719,8379764,2,64
7153140,6252058,2,113
6251734,6252050,2,37
6195761,8379773,2,138
6251846,8379773,2,113
6251730,6252047,2,19
8379728,8379771,2,31
6195755,8379773,2,138
8379679,8379760,2,17
7266048,6252058,2,113
8379692,6252047,2,65
8379732,8379773,2,109
6251894,8379773,2,113
8379642,8379780,2,144
8379735,6252046,2,127
8379666,8379768,2,28
5816806,8379762,2,65
6195815,6252058,2,138
6252005,8379780,2,144
