trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
1030454121527716,17:00:00,17:00:00,6252044,1,,
1030454121527716,17:02:00,17:02:00,6252046,2,,
1030454121527716,17:03:00,17:03:00,6252047,3,,
1030454121527716,17:06:00,17:06:00,6252048,4,,
1030454121527716,17:08:00,17:08:00,6252050,5,,
1030454121527716,17:10:00,17:10:00,6252052,6,,
1030454121527716,17:11:00,17:11:00,6252054,7,,
1030454121527716,17:12:00,17:12:00,6252056,8,,
1030454121527716,17:14:00,17:14:00,6252058,9,,
1130454121527716,17:22:00,17:22:00,6252044,1,,
1130454121527716,17:24:00,17:24:00,6252046,2,,
1130454121527716,17:25:00,17:25:00,6252047,3,,
1130454121527716,17:28:00,17:28:00,6252048,4,,
1130454121527716,17:30:00,17:30:00,6252050,5,,
1130454121527716,17:32:00,17:32:00,6252052,6,,
1130454121527716,17:33:00,17:33:00,6252054,7,,
1130454121527716,17:34:00,17:34:00,6252056,8,,
1130454121527716,17:36:00,17:36:00,6252058,9,,
1230454121527716,17:44:00,17:44:00,6252044,1,,
1230454121527716,17:46:00,17:46:00,6252046,2,,
1230454121527716,17:47:00,17:47:00,6252047,3,,
1230454121527716,17:50:00,17:50:00,6252048,4,,
1230454121527716,17:52:00,17:52:00,6252050,5,,
1230454121527716,17:54:00,17:54:00,6252052,6,,
1230454121527716,17:55:00,17:55:00,6252054,7,,
1230454121527716,17:56:00,17:56:00,6252056,8,,
1230454121527716,17:58:00,17:58:00,6252058,9,,
130454121527716,06:30:00,06:30:00,6252044,1,,
130454121527716,06:32:00,06:32:00,6252046,2,,
130454121527716,06:33:00,06:33:00,6252047,3,,
130454121527716,06:36:00,06:36:00,6252048,4,,
130454121527716,06:38:00,06:38:00,6252050,5,,
130454121527716,06:39:00,06:39:00,6252052,6,,
130454121527716,06:40:00,06:40:00,6252054,7,,
130454121527716,06:41:00,06:41:00,6252056,8,,
130454121527716,06:43:00,06:43:00,6252058,9,,
1330454121527716,18:06:00,18:06:00,6252044,1,,
1330454121527716,18:08:00,18:08:00,6252046,2,,
1330454121527716,18:09:00,18:09:00,6252047,3,,
1330454121527716,18:12:00,18:12:00,6252048,4,,
1330454121527716,18:14:00,18:14:00,6252050,5,,
1330454121527716,18:16:00,18:16:00,6252052,6,,
1330454121527716,18:17:00,18:17:00,6252054,7,,
1330454121527716,18:18:00,18:18:00,6252056,8,,
1330454121527716,18:20:00,18:20:00,6252058,9,,
1430454121527716,18:28:00,18:28:00,6252044,1,,
1430454121527716,18:30:00,18:30:00,6252046,2,,
1430454121527716,18:31:00,18:31:00,6252047,3,,
1430454121527716,18:34:00,18:34:00,6252048,4,,
1430454121527716,18:36:00,18:36:00,6252050,5,,
1430454121527716,18:38:00,18:38:00,6252052,6,,
1430454121527716,18:39:00,18:39:00,6252054,7,,
1430454121527716,18:40:00,18:40:00,6252056,8,,
1430454121527716,18:42:00,18:42:00,6252058,9,,
1530454121527716,18:50:00,18:50:00,6252044,1,,
1530454121527716,18:52:00,18:52:00,6252046,2,,
1530454121527716,18:53:00,18:53:00,6252047,3,,
1530454121527716,18:56:00,18:56:00,6252048,4,,
1530454121527716,18:58:00,18:58:00,6252050,5,,
1530454121527716,19:00:00,19:00:00,6252052,6,,
1530454121527716,19:01:00,19:01:00,6252054,7,,
1530454121527716,19:02:00,19:02:00,6252056,8,,
1530454121527716,19:04:00,19:04:00,6252058,9,,
1630454121527716,19:13:00,19:13:00,6252044,1,,
1630454121527716,19:15:00,19:15:00,6252046,2,,
1630454121527716,19:16:00,19:16:00,6252047,3,,
1630454121527716,19:19:00,19:19:00,6252048,4,,
1630454121527716,19:21:00,19:21:00,6252050,5,,
1630454121527716,19:23:00,19:23:00,6252052,6,,
1630454121527716,19:24:00,19:24:00,6252054,7,,
1630454121527716,19:25:00,19:25:00,6252056,8,,
1630454121527716,19:27:00,19:27:00,6252058,9,,
1730454121527716,19:36:00,19:36:00,6252044,1,,
1730454121527716,19:38:00,19:38:00,6252046,2,,
1730454121527716,19:39:00,19:39:00,6252047,3,,
1730454121527716,19:42:00,19:42:00,6252048,4,,
1730454121527716,19:44:00,19:44:00,6252050,5,,
1730454121527716,19:46:00,19:46:00,6252052,6,,
1730454121527716,19:47:00,19:47:00,6252054,7,,
1730454121527716,19:48:00,19:48:00,6252056,8,,
1730454121527716,19:50:00,19:50:00,6252058,9,,
1830454121527716,20:00:00,20:00:00,6252044,1,,
1830454121527716,20:02:00,20:02:00,6252046,2,,
1830454121527716,20:03:00,20:03:00,6252047,3,,
1830454121527716,20:06:00,20:06:00,6252048,4,,
1830454121527716,20:08:00,20:08:00,6252050,5,,
1830454121527716,20:10:00,20:10:00,6252052,6,,
1830454121527716,20:11:00,20:11:00,6252054,7,,
1830454121527716,20:12:00,20:12:00,6252056,8,,
1830454121527716,20:14:00,20:14:00,6252058,9,,
230454121527716,06:52:00,06:52:00,6252044,1,,
230454121527716,06:54:00,06:54:00,6252046,2,,
230454121527716,06:55:00,06:55:00,6252047,3,,
230454121527716,06:58:00,06:58:00,6252048,4,,
230454121527716,07:00:00,07:00:00,6252050,5,,
230454121527716,07:01:00,07:01:00,6252052,6,,
230454121527716,07:02:00,07:02:00,6252054,7,,
230454121527716,07:03:00,07:03:00,6252056,8,,
