service_id,date,exception_type
12977830,20191030,1
12977830,20191031,1
12977830,20191101,1
12977830,20191224,1
12977830,20191225,1
12977830,20191227,1
12977830,20191228,1
12977830,20191231,1
12977830,20200101,1
2977863,20191106,1
2977863,20191113,1
2977863,20191120,1
2977863,20191127,1
2977863,20191204,1
2977863,20191211,1
2977863,20191218,1
2977832,20191104,1
2977832,20191105,1
2977832,20191107,1
2977832,20191108,1
2977832,20191112,1
2977832,20191114,1
2977832,20191115,1
2977832,20191118,1
2977832,20191119,1
2977832,20191121,1
2977832,20191122,1
2977832,20191125,1
2977832,20191126,1
2977832,20191128,1
2977832,20191129,1
2977832,20191202,1
2977832,20191203,1
2977832,20191205,1
2977832,20191206,1
2977832,20191209,1
2977832,20191210,1
2977832,20191212,1
2977832,20191213,1
2977832,20191216,1
2977832,20191217,1
2977832,20191219,1
2977832,20191220,1
12977829,20191102,1
12977829,20191104,1
12977829,20191111,1
12977829,20191112,1
12977829,20191118,1
12977829,20191125,1
12977829,20191202,1
12977829,20191209,1
12977829,20191216,1
12977829,20191223,1
12977829,20191226,1
12977829,20191230,1
12977866,20191110,1
12977866,20191117,1
12977866,20191124,1
12977866,20191201,1
12977866,20191208,1
12977866,20191215,1
12977866,20191222,1
2977831,20191104,1
2977831,20191105,1
2977831,20191107,1
2977831,20191108,1
2977831,20191112,1
2977831,20191114,1
2977831,20191115,1
2977831,20191118,1
2977831,20191119,1
2977831,20191121,1
2977831,20191122,1
2977831,20191125,1
2977831,20191126,1
2977831,20191128,1
2977831,20191129,1
2977831,20191202,1
2977831,20191203,1
2977831,20191205,1
2977831,20191206,1
2977831,20191209,1
2977831,20191210,1
2977831,20191212,1
2977831,20191213,1
2977831,20191216,1
2977831,20191217,1
2977831,20191219,1
2977831,20191220,1
12977875,20191103,1
12977875,20191229,1
2977866,20191109,1
2977866,20191116,1
2977866,20191123,1
2977866,20191130,1
2977866,20191207,1
2977866,20191214,1
2977866,20191221,1
2977931,20191104,1
2977931,20191105,1
2977931,20191107,1
2977931,20191108,1
2977931,20191112,1
2977931,20191114,1
2977931,20191115,1
2977931,20191118,1
2977931,20191119,1
2977931,20191121,1
2977931,20191122,1
2977931,20191125,1
2977931,20191126,1
2977931,20191128,1
2977931,20191129,1
2977931,20191202,1
2977931,20191203,1
2977931,20191205,1
2977931,20191206,1
2977931,20191209,1
2977931,20191210,1
2977931,20191212,1
2977931,20191213,1
2977931,20191216,1
2977931,20191217,1
2977931,20191219,1
2977931,20191220,1
2977830,20191029,1
2977830,20191030,1
2977830,20191031,1
2977830,20191223,1
2977830,20191224,1
2977830,20191226,1
2977830,20191227,1
2977830,20191230,1
2977830,20191231,1
12977929,20191107,1
12977929,20191114,1
12977929,20191121,1
12977929,20191128,1
12977929,20191205,1
12977929,20191212,1
12977929,20191219,1
2977864,20191106,1
2977864,20191113,1
2977864,20191120,1
2977864,20191127,1
2977864,20191204,1
2977864,20191211,1
2977864,20191218,1
2977829,20191101,1
2977829,20191103,1
2977829,20191110,1
2977829,20191111,1
2977829,20191117,1
2977829,20191124,1
2977829,20191201,1
2977829,20191208,1
2977829,20191215,1
2977829,20191222,1
2977829,20191225,1
2977829,20191229,1
2977875,20191102,1
2977875,20191228,1
2977929,20191106,1
2977929,20191113,1
2977929,20191120,1
2977929,20191127,1
2977929,20191204,1
2977929,20191211,1
2977929,20191218,1
12977931,20191105,1
12977931,20191106,1
12977931,20191108,1
12977931,20191109,1
12977931,20191113,1
12977931,20191115,1
12977931,20191116,1
12977931,20191119,1
12977931,20191120,1
12977931,20191122,1
12977931,20191123,1
12977931,20191126,1
12977931,20191127,1
12977931,20191129,1
12977931,20191130,1
12977931,20191203,1
12977931,20191204,1
12977931,20191206,1
12977931,20191207,1
12977931,20191210,1
12977931,20191211,1
12977931,20191213,1
12977931,20191214,1
12977931,20191217,1
12977931,20191218,1
12977931,20191220,1
12977931,20191221,1
