service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12977830,0,0,0,0,0,0,0,20191030,20200101
2977863,0,0,0,0,0,0,0,20191106,20191218
2977832,0,0,0,0,0,0,0,20191104,20191220
12977829,0,0,0,0,0,0,0,20191102,20191230
12977866,0,0,0,0,0,0,0,20191110,20191222
2977831,0,0,0,0,0,0,0,20191104,20191220
12977875,0,0,0,0,0,0,0,20191103,20191229
2977866,0,0,0,0,0,0,0,20191109,20191221
2977931,0,0,0,0,0,0,0,20191104,20191220
2977830,0,0,0,0,0,0,0,20191029,20191231
12977929,0,0,0,0,0,0,0,20191107,20191219
2977864,0,0,0,0,0,0,0,20191106,20191218
2977829,0,0,0,0,0,0,0,20191101,20191229
2977875,0,0,0,0,0,0,0,20191102,20191228
2977929,0,0,0,0,0,0,0,20191106,20191218
12977931,0,0,0,0,0,0,0,20191105,20191221
