service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3025212,0,0,0,0,0,0,0,20191029,20191231
3025213,0,0,0,0,0,0,0,20191102,20191228
3065858,0,0,0,0,0,0,0,20191110,20191215
13025211,0,0,0,0,0,0,0,20191102,20191230
13025212,0,0,0,0,0,0,0,20191030,20200101
13065858,0,0,0,0,0,0,0,20191111,20191216
13025213,0,0,0,0,0,0,0,20191103,20191229
13065878,0,0,0,0,0,0,0,20191110,20191222
3065878,0,0,0,0,0,0,0,20191109,20191221
3025211,0,0,0,0,0,0,0,20191101,20191229
3065863,0,0,0,0,0,0,0,20191104,20191220
13065863,0,0,0,0,0,0,0,20191105,20191221
