service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3045495,0,0,0,0,0,0,0,20191108,20191220
3045494,0,0,0,0,0,0,0,20191102,20191228
13045490,0,0,0,0,0,0,0,20191104,20191230
3045493,0,0,0,0,0,0,0,20191106,20191218
3045492,0,0,0,0,0,0,0,20191104,20191219
3045491,0,0,0,0,0,0,0,20191029,20191230
3045490,0,0,0,0,0,0,0,20191103,20191229
13045489,0,0,0,0,0,0,0,20191102,20191111
3045496,0,0,0,0,0,0,0,20191031,20191231
3045489,0,0,0,0,0,0,0,20191101,20191110
13045496,0,0,0,0,0,0,0,20191101,20200101
13045495,0,0,0,0,0,0,0,20191109,20191221
13045494,0,0,0,0,0,0,0,20191103,20191229
13045493,0,0,0,0,0,0,0,20191107,20191219
13045492,0,0,0,0,0,0,0,20191105,20191220
13045491,0,0,0,0,0,0,0,20191030,20191231
