service_id,date,exception_type
3045495,20191108,1
3045495,20191115,1
3045495,20191122,1
3045495,20191129,1
3045495,20191206,1
3045495,20191213,1
3045495,20191220,1
3045494,20191102,1
3045494,20191109,1
3045494,20191116,1
3045494,20191123,1
3045494,20191130,1
3045494,20191207,1
3045494,20191214,1
3045494,20191221,1
3045494,20191228,1
13045490,20191104,1
13045490,20191112,1
13045490,20191118,1
13045490,20191125,1
13045490,20191202,1
13045490,20191209,1
13045490,20191216,1
13045490,20191223,1
13045490,20191226,1
13045490,20191230,1
3045493,20191106,1
3045493,20191113,1
3045493,20191120,1
3045493,20191127,1
3045493,20191204,1
3045493,20191211,1
3045493,20191218,1
3045492,20191104,1
3045492,20191105,1
3045492,20191107,1
3045492,20191112,1
3045492,20191114,1
3045492,20191118,1
3045492,20191119,1
3045492,20191121,1
3045492,20191125,1
3045492,20191126,1
3045492,20191128,1
3045492,20191202,1
3045492,20191203,1
3045492,20191205,1
3045492,20191209,1
3045492,20191210,1
3045492,20191212,1
3045492,20191216,1
3045492,20191217,1
3045492,20191219,1
3045491,20191029,1
3045491,20191030,1
3045491,20191223,1
3045491,20191226,1
3045491,20191230,1
3045490,20191103,1
3045490,20191111,1
3045490,20191117,1
3045490,20191124,1
3045490,20191201,1
3045490,20191208,1
3045490,20191215,1
3045490,20191222,1
3045490,20191225,1
3045490,20191229,1
13045489,20191102,1
13045489,20191111,1
3045496,20191031,1
3045496,20191224,1
3045496,20191227,1
3045496,20191231,1
3045489,20191101,1
3045489,20191110,1
13045496,20191101,1
13045496,20191225,1
13045496,20191228,1
13045496,20200101,1
13045495,20191109,1
13045495,20191116,1
13045495,20191123,1
13045495,20191130,1
13045495,20191207,1
13045495,20191214,1
13045495,20191221,1
13045494,20191103,1
13045494,20191110,1
13045494,20191117,1
13045494,20191124,1
13045494,20191201,1
13045494,20191208,1
13045494,20191215,1
13045494,20191222,1
13045494,20191229,1
13045493,20191107,1
13045493,20191114,1
13045493,20191121,1
13045493,20191128,1
13045493,20191205,1
13045493,20191212,1
13045493,20191219,1
13045492,20191105,1
13045492,20191106,1
13045492,20191108,1
13045492,20191113,1
13045492,20191115,1
13045492,20191119,1
13045492,20191120,1
13045492,20191122,1
13045492,20191126,1
13045492,20191127,1
13045492,20191129,1
13045492,20191203,1
13045492,20191204,1
13045492,20191206,1
13045492,20191210,1
13045492,20191211,1
13045492,20191213,1
13045492,20191217,1
13045492,20191218,1
13045492,20191220,1
13045491,20191030,1
13045491,20191031,1
13045491,20191224,1
13045491,20191227,1
13045491,20191231,1
