route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166389,3045489,1030454892128309,,10,0,
2166389,3045490,1030454902128309,,10,0,
2166389,3045491,1030454912128309,,10,0,
2166389,3045492,1030454922128309,,10,0,
2166389,3045493,1030454932128309,,10,0,
2166389,3045494,1030454942128309,,10,0,
2166389,3045495,1030454952128309,,10,0,
2166389,3045496,1030454962128309,,10,0,
2166389,3045489,1130454892128309,,11,0,
2166389,3045490,1130454902128309,,11,0,
2166389,3045491,1130454912128309,,11,0,
2166389,3045492,1130454922128309,,11,0,
2166389,3045493,1130454932128309,,11,0,
2166389,3045494,1130454942128309,,11,0,
2166389,3045495,1130454952128309,,11,0,
2166389,3045496,1130454962128309,,11,0,
2166389,3045489,1230454892128309,,12,0,
2166389,3045490,1230454902128309,,12,0,
2166389,3045491,1230454912128309,,12,0,
2166389,3045492,1230454922128309,,12,0,
2166389,3045493,1230454932128309,,12,0,
2166389,3045494,1230454942128309,,12,0,
2166389,3045495,1230454952128309,,12,0,
2166389,3045496,1230454962128309,,12,0,
2166389,3045489,130454892128309,,1,0,
2166389,3045490,130454902128309,,1,0,
2166389,3045491,130454912128309,,1,0,
2166389,3045492,130454922128309,,1,0,
2166389,3045493,130454932128309,,1,0,
2166389,3045494,130454942128309,,1,0,
2166389,3045495,130454952128309,,1,0,
2166389,3045496,130454962128309,,1,0,
2166389,3045489,1330454892128309,,13,0,
2166389,3045490,1330454902128309,,13,0,
2166389,3045491,1330454912128309,,13,0,
2166389,3045492,1330454922128309,,13,0,
2166389,3045493,1330454932128309,,13,0,
2166389,3045494,1330454942128309,,13,0,
2166389,3045495,1330454952128309,,13,0,
2166389,3045496,1330454962128309,,13,0,
2166389,3045489,1430454892128309,,14,0,
2166389,3045490,1430454902128309,,14,0,
2166389,3045491,1430454912128309,,14,0,
2166389,3045492,1430454922128309,,14,0,
2166389,3045493,1430454932128309,,14,0,
2166389,3045494,1430454942128309,,14,0,
2166389,3045495,1430454952128309,,14,0,
2166389,3045496,1430454962128309,,14,0,
2166389,3045489,1530454892128309,,15,0,
2166389,3045490,1530454902128309,,15,0,
2166389,3045491,1530454912128309,,15,0,
2166389,3045492,1530454922128309,,15,0,
2166389,3045493,1530454932128309,,15,0,
2166389,3045494,1530454942128309,,15,0,
2166389,3045495,1530454952128309,,15,0,
2166389,3045496,1530454962128309,,15,0,
2166389,3045489,1630454892128309,,16,0,
2166389,3045490,1630454902128309,,16,0,
2166389,3045491,1630454912128309,,16,0,
2166389,3045492,1630454922128309,,16,0,
2166389,3045493,1630454932128309,,16,0,
2166389,3045494,1630454942128309,,16,0,
2166389,3045495,1630454952128309,,16,0,
2166389,3045496,1630454962128309,,16,0,
2166389,3045489,1730454892128309,,17,0,
2166389,3045490,1730454902128309,,17,0,
2166389,3045491,1730454912128309,,17,0,
2166389,3045492,1730454922128309,,17,0,
2166389,3045493,1730454932128309,,17,0,
2166389,3045494,1730454942128309,,17,0,
2166389,3045495,1730454952128309,,17,0,
2166389,3045496,1730454962128309,,17,0,
2166389,3045489,1830454892128309,,18,0,
2166389,3045490,1830454902128309,,18,0,
2166389,3045491,1830454912128309,,18,0,
2166389,3045492,1830454922128309,,18,0,
2166389,3045493,1830454932128309,,18,0,
2166389,3045494,1830454942128309,,18,0,
2166389,3045495,1830454952128309,,18,0,
2166389,3045496,1830454962128309,,18,0,
2166389,3045489,1930454892128309,,19,0,
2166389,3045490,1930454902128309,,19,0,
2166389,3045491,1930454912128309,,19,0,
2166389,3045492,1930454922128309,,19,0,
2166389,3045493,1930454932128309,,19,0,
2166389,3045494,1930454942128309,,19,0,
2166389,3045495,1930454952128309,,19,0,
2166389,3045496,1930454962128309,,19,0,
2166389,3045489,2030454892128309,,20,0,
2166389,3045490,2030454902128309,,20,0,
2166389,3045491,2030454912128309,,20,0,
2166389,3045492,2030454922128309,,20,0,
2166389,3045493,2030454932128309,,20,0,
2166389,3045494,2030454942128309,,20,0,
2166389,3045495,2030454952128309,,20,0,
2166389,3045496,2030454962128309,,20,0,
2166389,3045489,2130454892128309,,21,0,
2166389,3045490,2130454902128309,,21,0,
2166389,3045491,2130454912128309,,21,0,
2166389,3045492,2130454922128309,,21,0,
2166389,3045493,2130454932128309,,21,0,
2166389,3045494,2130454942128309,,21,0,
2166389,3045495,2130454952128309,,21,0,
2166389,3045496,2130454962128309,,21,0,
2166389,3045489,2230454892128309,,22,0,
2166389,3045490,2230454902128309,,22,0,
2166389,3045491,2230454912128309,,22,0,
2166389,3045492,2230454922128309,,22,0,
2166389,3045493,2230454932128309,,22,0,
2166389,3045494,2230454942128309,,22,0,
2166389,3045495,2230454952128309,,22,0,
