service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13045283,0,0,0,0,0,0,0,20191109,20191221
13045278,0,0,0,0,0,0,0,20191030,20191031
13045277,0,0,0,0,0,0,0,20191105,20191220
13045282,0,0,0,0,0,0,0,20191111,20191111
13045276,0,0,0,0,0,0,0,20191104,20191223
3045283,0,0,0,0,0,0,0,20191108,20191220
3045286,0,0,0,0,0,0,0,20191101,20191101
3045285,0,0,0,0,0,0,0,20191103,20191222
13045279,0,0,0,0,0,0,0,20191110,20191222
13005936,0,0,0,0,0,0,0,20191101,20191101
3005936,0,0,0,0,0,0,0,20191031,20191031
3045280,0,0,0,0,0,0,0,20191102,20191102
3045282,0,0,0,0,0,0,0,20191110,20191110
3045281,0,0,0,0,0,0,0,20191101,20191101
3045276,0,0,0,0,0,0,0,20191103,20191222
3045277,0,0,0,0,0,0,0,20191104,20191219
3045287,0,0,0,0,0,0,0,20191110,20191110
3045278,0,0,0,0,0,0,0,20191029,20191030
3045279,0,0,0,0,0,0,0,20191109,20191221
13045280,0,0,0,0,0,0,0,20191103,20191103
13045281,0,0,0,0,0,0,0,20191102,20191102
