service_id,date,exception_type
13045283,20191109,1
13045283,20191116,1
13045283,20191123,1
13045283,20191130,1
13045283,20191207,1
13045283,20191214,1
13045283,20191221,1
13045278,20191030,1
13045278,20191031,1
13045277,20191105,1
13045277,20191106,1
13045277,20191107,1
13045277,20191108,1
13045277,20191113,1
13045277,20191114,1
13045277,20191115,1
13045277,20191119,1
13045277,20191120,1
13045277,20191121,1
13045277,20191122,1
13045277,20191126,1
13045277,20191127,1
13045277,20191128,1
13045277,20191129,1
13045277,20191203,1
13045277,20191204,1
13045277,20191205,1
13045277,20191206,1
13045277,20191210,1
13045277,20191211,1
13045277,20191212,1
13045277,20191213,1
13045277,20191217,1
13045277,20191218,1
13045277,20191219,1
13045277,20191220,1
13045282,20191111,1
13045276,20191104,1
13045276,20191112,1
13045276,20191118,1
13045276,20191125,1
13045276,20191202,1
13045276,20191209,1
13045276,20191216,1
13045276,20191223,1
3045283,20191108,1
3045283,20191115,1
3045283,20191122,1
3045283,20191129,1
3045283,20191206,1
3045283,20191213,1
3045283,20191220,1
3045286,20191101,1
3045285,20191103,1
3045285,20191111,1
3045285,20191117,1
3045285,20191124,1
3045285,20191201,1
3045285,20191208,1
3045285,20191215,1
3045285,20191222,1
13045279,20191110,1
13045279,20191117,1
13045279,20191124,1
13045279,20191201,1
13045279,20191208,1
13045279,20191215,1
13045279,20191222,1
13005936,20191101,1
3005936,20191031,1
3045280,20191102,1
3045282,20191110,1
3045281,20191101,1
3045276,20191103,1
3045276,20191111,1
3045276,20191117,1
3045276,20191124,1
3045276,20191201,1
3045276,20191208,1
3045276,20191215,1
3045276,20191222,1
3045277,20191104,1
3045277,20191105,1
3045277,20191106,1
3045277,20191107,1
3045277,20191112,1
3045277,20191113,1
3045277,20191114,1
3045277,20191118,1
3045277,20191119,1
3045277,20191120,1
3045277,20191121,1
3045277,20191125,1
3045277,20191126,1
3045277,20191127,1
3045277,20191128,1
3045277,20191202,1
3045277,20191203,1
3045277,20191204,1
3045277,20191205,1
3045277,20191209,1
3045277,20191210,1
3045277,20191211,1
3045277,20191212,1
3045277,20191216,1
3045277,20191217,1
3045277,20191218,1
3045277,20191219,1
3045287,20191110,1
3045278,20191029,1
3045278,20191030,1
3045279,20191109,1
3045279,20191116,1
3045279,20191123,1
3045279,20191130,1
3045279,20191207,1
3045279,20191214,1
3045279,20191221,1
13045280,20191103,1
13045281,20191102,1
