trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
10029916331272206,16:46:00,16:46:00,5325151,1,,
10029916331272206,16:50:00,16:50:00,5325153,2,,
10029916331272206,16:53:00,16:53:00,5325155,3,,
10029916331272206,16:54:00,16:54:00,5325157,4,,
10029916331272206,16:55:00,16:55:00,5325158,5,,
10029916331272206,16:56:00,16:56:00,5325160,6,,
10029916331272206,16:58:00,16:58:00,5325161,7,,
10029916341272206,17:13:00,17:13:00,5325151,1,,
10029916341272206,17:18:00,17:18:00,5325153,2,,
10029916341272206,17:21:00,17:21:00,5325155,3,,
10029916341272206,17:23:00,17:23:00,5325157,4,,
10029916341272206,17:24:00,17:24:00,5325158,5,,
10029916341272206,17:25:00,17:25:00,5325160,6,,
10029916341272206,17:27:00,17:27:00,5325161,7,,
10129916331272206,16:51:00,16:51:00,5325151,1,,
10129916331272206,16:55:00,16:55:00,5325153,2,,
10129916331272206,16:58:00,16:58:00,5325155,3,,
10129916331272206,17:00:00,17:00:00,5325157,4,,
10129916331272206,17:01:00,17:01:00,5325158,5,,
10129916331272206,17:02:00,17:02:00,5325160,6,,
10129916331272206,17:03:00,17:03:00,5325161,7,,
10129916341272206,17:17:00,17:17:00,5325151,1,,
10129916341272206,17:22:00,17:22:00,5325153,2,,
10129916341272206,17:25:00,17:25:00,5325155,3,,
10129916341272206,17:27:00,17:27:00,5325157,4,,
10129916341272206,17:28:00,17:28:00,5325158,5,,
10129916341272206,17:29:00,17:29:00,5325160,6,,
10129916341272206,17:31:00,17:31:00,5325161,7,,
10229916331272206,16:56:00,16:56:00,5325151,1,,
10229916331272206,17:00:00,17:00:00,5325153,2,,
10229916331272206,17:03:00,17:03:00,5325155,3,,
10229916331272206,17:05:00,17:05:00,5325157,4,,
10229916331272206,17:06:00,17:06:00,5325158,5,,
10229916331272206,17:07:00,17:07:00,5325160,6,,
10229916331272206,17:09:00,17:09:00,5325161,7,,
10229916341272206,17:20:00,17:20:00,5325151,1,,
10229916341272206,17:25:00,17:25:00,5325153,2,,
10229916341272206,17:28:00,17:28:00,5325155,3,,
10229916341272206,17:30:00,17:30:00,5325157,4,,
10229916341272206,17:31:00,17:31:00,5325158,5,,
10229916341272206,17:32:00,17:32:00,5325160,6,,
10229916341272206,17:34:00,17:34:00,5325161,7,,
1029916331272206,08:14:00,08:14:00,5325151,1,,
1029916331272206,08:18:00,08:18:00,5325153,2,,
1029916331272206,08:21:00,08:21:00,5325155,3,,
1029916331272206,08:23:00,08:23:00,5325157,4,,
1029916331272206,08:24:00,08:24:00,5325158,5,,
1029916331272206,08:26:00,08:26:00,5325160,6,,
1029916331272206,08:28:00,08:28:00,5325161,7,,
1029916341272206,08:18:00,08:18:00,5325151,1,,
1029916341272206,08:22:00,08:22:00,5325153,2,,
1029916341272206,08:25:00,08:25:00,5325155,3,,
1029916341272206,08:27:00,08:27:00,5325157,4,,
1029916341272206,08:28:00,08:28:00,5325158,5,,
1029916341272206,08:30:00,08:30:00,5325160,6,,
1029916341272206,08:32:00,08:32:00,5325161,7,,
10329916331272206,17:00:00,17:00:00,5325151,1,,
10329916331272206,17:05:00,17:05:00,5325153,2,,
10329916331272206,17:08:00,17:08:00,5325155,3,,
10329916331272206,17:10:00,17:10:00,5325157,4,,
10329916331272206,17:11:00,17:11:00,5325158,5,,
10329916331272206,17:12:00,17:12:00,5325160,6,,
10329916331272206,17:14:00,17:14:00,5325161,7,,
10329916341272206,17:24:00,17:24:00,5325151,1,,
10329916341272206,17:29:00,17:29:00,5325153,2,,
10329916341272206,17:32:00,17:32:00,5325155,3,,
10329916341272206,17:34:00,17:34:00,5325157,4,,
10329916341272206,17:35:00,17:35:00,5325158,5,,
10329916341272206,17:36:00,17:36:00,5325160,6,,
10329916341272206,17:38:00,17:38:00,5325161,7,,
10429916331272206,17:04:00,17:04:00,5325151,1,,
10429916331272206,17:09:00,17:09:00,5325153,2,,
10429916331272206,17:12:00,17:12:00,5325155,3,,
10429916331272206,17:14:00,17:14:00,5325157,4,,
10429916331272206,17:15:00,17:15:00,5325158,5,,
10429916331272206,17:16:00,17:16:00,5325160,6,,
10429916331272206,17:18:00,17:18:00,5325161,7,,
10429916341272206,17:27:00,17:27:00,5325151,1,,
10429916341272206,17:32:00,17:32:00,5325153,2,,
10429916341272206,17:35:00,17:35:00,5325155,3,,
10429916341272206,17:37:00,17:37:00,5325157,4,,
10429916341272206,17:38:00,17:38:00,5325158,5,,
10429916341272206,17:39:00,17:39:00,5325160,6,,
10429916341272206,17:41:00,17:41:00,5325161,7,,
10529916331272206,17:07:00,17:07:00,5325151,1,,
10529916331272206,17:12:00,17:12:00,5325153,2,,
10529916331272206,17:15:00,17:15:00,5325155,3,,
10529916331272206,17:17:00,17:17:00,5325157,4,,
10529916331272206,17:18:00,17:18:00,5325158,5,,
10529916331272206,17:19:00,17:19:00,5325160,6,,
10529916331272206,17:21:00,17:21:00,5325161,7,,
10529916341272206,17:31:00,17:31:00,5325151,1,,
10529916341272206,17:36:00,17:36:00,5325153,2,,
10529916341272206,17:39:00,17:39:00,5325155,3,,
10529916341272206,17:41:00,17:41:00,5325157,4,,
10529916341272206,17:42:00,17:42:00,5325158,5,,
10529916341272206,17:43:00,17:43:00,5325160,6,,
10529916341272206,17:45:00,17:45:00,5325161,7,,
10629916331272206,17:10:00,17:10:00,5325151,1,,
10629916331272206,17:15:00,17:15:00,5325153,2,,
10629916331272206,17:18:00,17:18:00,5325155,3,,
10629916331272206,17:20:00,17:20:00,5325157,4,,
10629916331272206,17:21:00,17:21:00,5325158,5,,
10629916331272206,17:22:00,17:22:00,5325160,6,,
10629916331272206,17:24:00,17:24:00,5325161,7,,
10629916341272206,17:34:00,17:34:00,5325151,1,,
10629916341272206,17:39:00,17:39:00,5325153,2,,
10629916341272206,17:42:00,17:42:00,5325155,3,,
10629916341272206,17:44:00,17:44:00,5325157,4,,
10629916341272206,17:45:00,17:45:00,5325158,5,,
10629916341272206,17:46:00,17:46:00,5325160,6,,
10629916341272206,17:48:00,17:48:00,5325161,7,,
10729916331272206,17:13:00,17:13:00,5325151,1,,
10729916331272206,17:18:00,17:18:00,5325153,2,,
10729916331272206,17:21:00,17:21:00,5325155,3,,
10729916331272206,17:23:00,17:23:00,5325157,4,,
10729916331272206,17:24:00,17:24:00,5325158,5,,
10729916331272206,17:25:00,17:25:00,5325160,6,,
10729916331272206,17:27:00,17:27:00,5325161,7,,
10729916341272206,17:37:00,17:37:00,5325151,1,,
10729916341272206,17:42:00,17:42:00,5325153,2,,
10729916341272206,17:45:00,17:45:00,5325155,3,,
10729916341272206,17:47:00,17:47:00,5325157,4,,
10729916341272206,17:48:00,17:48:00,5325158,5,,
10729916341272206,17:49:00,17:49:00,5325160,6,,
10729916341272206,17:51:00,17:51:00,5325161,7,,
10829916331272206,17:16:00,17:16:00,5325151,1,,
10829916331272206,17:21:00,17:21:00,5325153,2,,
10829916331272206,17:24:00,17:24:00,5325155,3,,
10829916331272206,17:26:00,17:26:00,5325157,4,,
10829916331272206,17:27:00,17:27:00,5325158,5,,
10829916331272206,17:28:00,17:28:00,5325160,6,,
10829916331272206,17:30:00,17:30:00,5325161,7,,
10829916341272206,17:41:00,17:41:00,5325151,1,,
10829916341272206,17:46:00,17:46:00,5325153,2,,
10829916341272206,17:49:00,17:49:00,5325155,3,,
10829916341272206,17:51:00,17:51:00,5325157,4,,
10829916341272206,17:52:00,17:52:00,5325158,5,,
10829916341272206,17:53:00,17:53:00,5325160,6,,
10829916341272206,17:55:00,17:55:00,5325161,7,,
10929916331272206,17:19:00,17:19:00,5325151,1,,
10929916331272206,17:24:00,17:24:00,5325153,2,,
10929916331272206,17:27:00,17:27:00,5325155,3,,
10929916331272206,17:29:00,17:29:00,5325157,4,,
10929916331272206,17:30:00,17:30:00,5325158,5,,
10929916331272206,17:31:00,17:31:00,5325160,6,,
10929916331272206,17:33:00,17:33:00,5325161,7,,
10929916341272206,17:44:00,17:44:00,5325151,1,,
10929916341272206,17:49:00,17:49:00,5325153,2,,
10929916341272206,17:52:00,17:52:00,5325155,3,,
10929916341272206,17:54:00,17:54:00,5325157,4,,
10929916341272206,17:55:00,17:55:00,5325158,5,,
10929916341272206,17:56:00,17:56:00,5325160,6,,
10929916341272206,17:58:00,17:58:00,5325161,7,,
11029916331272206,17:22:00,17:22:00,5325151,1,,
11029916331272206,17:27:00,17:27:00,5325153,2,,
11029916331272206,17:30:00,17:30:00,5325155,3,,
11029916331272206,17:32:00,17:32:00,5325157,4,,
11029916331272206,17:33:00,17:33:00,5325158,5,,
11029916331272206,17:34:00,17:34:00,5325160,6,,
11029916331272206,17:36:00,17:36:00,5325161,7,,
11029916341272206,17:48:00,17:48:00,5325151,1,,
11029916341272206,17:53:00,17:53:00,5325153,2,,
11029916341272206,17:56:00,17:56:00,5325155,3,,
11029916341272206,17:58:00,17:58:00,5325157,4,,
11029916341272206,17:59:00,17:59:00,5325158,5,,
11029916341272206,18:00:00,18:00:00,5325160,6,,
11029916341272206,18:02:00,18:02:00,5325161,7,,
11129916331272206,17:25:00,17:25:00,5325151,1,,
11129916331272206,17:30:00,17:30:00,5325153,2,,
11129916331272206,17:33:00,17:33:00,5325155,3,,
11129916331272206,17:35:00,17:35:00,5325157,4,,
11129916331272206,17:36:00,17:36:00,5325158,5,,
11129916331272206,17:37:00,17:37:00,5325160,6,,
11129916331272206,17:39:00,17:39:00,5325161,7,,
