route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1919966,2999798,1029997982048565,,10,1,
1919966,2999799,1029997992048565,,10,1,
1919966,2999800,1029998002048565,,10,1,
1919966,2999801,1029998012048565,,10,1,
1919966,2999802,1029998022048565,,10,1,
1919966,2999803,1029998032048565,,10,1,
1919966,2999804,1029998042048565,,10,1,
1919966,2999805,1029998052048565,,10,1,
1919966,2999806,1029998062048565,,10,1,
1919966,2999807,1029998072048565,,10,1,
1919966,2999808,1029998082048565,,10,1,
1919966,2999809,1029998092048565,,10,1,
1919966,2999798,1129997982048565,,11,1,
1919966,2999799,1129997992048565,,11,1,
1919966,2999800,1129998002048565,,11,1,
1919966,2999801,1129998012048565,,11,1,
1919966,2999802,1129998022048565,,11,1,
1919966,2999803,1129998032048565,,11,1,
1919966,2999804,1129998042048565,,11,1,
1919966,2999805,1129998052048565,,11,1,
1919966,2999806,1129998062048565,,11,1,
1919966,2999807,1129998072048565,,11,1,
1919966,2999808,1129998082048565,,11,1,
1919966,2999809,1129998092048565,,11,1,
1919966,2999798,1229997982048565,,12,1,
1919966,2999799,1229997992048565,,12,1,
1919966,2999800,1229998002048565,,12,1,
1919966,2999801,1229998012048565,,12,1,
1919966,2999802,1229998022048565,,12,1,
1919966,2999803,1229998032048565,,12,1,
1919966,2999804,1229998042048565,,12,1,
1919966,2999805,1229998052048565,,12,1,
1919966,2999806,1229998062048565,,12,1,
1919966,2999807,1229998072048565,,12,1,
1919966,2999808,1229998082048565,,12,1,
1919966,2999809,1229998092048565,,12,1,
1919966,2999798,129997982048565,,1,1,
1919966,2999799,129997992048565,,1,1,
1919966,2999800,129998002048565,,1,1,
1919966,2999801,129998012048565,,1,1,
1919966,2999802,129998022048565,,1,1,
1919966,2999803,129998032048565,,1,1,
1919966,2999804,129998042048565,,1,1,
1919966,2999805,129998052048565,,1,1,
1919966,2999806,129998062048565,,1,1,
1919966,2999807,129998072048565,,1,1,
1919966,2999808,129998082048565,,1,1,
