service_id,date,exception_type
2999816,20191109,1
2999816,20191116,1
2999816,20191123,1
2999816,20191130,1
2999816,20191207,1
2999816,20191214,1
2999815,20191223,1
2999815,20191226,1
2999815,20191230,1
2999814,20191029,1
2999814,20191030,1
2999813,20191104,1
2999813,20191105,1
2999813,20191106,1
2999813,20191107,1
2999813,20191112,1
2999813,20191113,1
2999813,20191114,1
2999813,20191118,1
2999813,20191119,1
2999813,20191120,1
2999813,20191121,1
2999813,20191125,1
2999813,20191126,1
2999813,20191127,1
2999813,20191128,1
2999813,20191202,1
2999813,20191203,1
2999813,20191204,1
2999813,20191205,1
2999813,20191209,1
2999813,20191210,1
2999813,20191211,1
2999813,20191212,1
2999813,20191216,1
2999813,20191217,1
2999813,20191218,1
2999813,20191219,1
2999819,20191108,1
2999819,20191115,1
2999819,20191122,1
2999819,20191129,1
2999819,20191206,1
2999819,20191213,1
2999819,20191220,1
2999818,20191221,1
2999818,20191228,1
2999817,20191102,1
12999817,20191103,1
12999816,20191110,1
12999816,20191117,1
12999816,20191124,1
12999816,20191201,1
12999816,20191208,1
12999816,20191215,1
12999819,20191109,1
12999819,20191116,1
12999819,20191123,1
12999819,20191130,1
12999819,20191207,1
12999819,20191214,1
12999819,20191221,1
12999818,20191222,1
12999818,20191229,1
12999811,20191102,1
12999811,20191111,1
12999810,20191104,1
12999810,20191112,1
12999810,20191118,1
12999810,20191125,1
12999810,20191202,1
12999810,20191209,1
12999810,20191216,1
12999813,20191105,1
12999813,20191106,1
12999813,20191107,1
12999813,20191108,1
12999813,20191113,1
12999813,20191114,1
12999813,20191115,1
12999813,20191119,1
12999813,20191120,1
12999813,20191121,1
12999813,20191122,1
12999813,20191126,1
12999813,20191127,1
12999813,20191128,1
12999813,20191129,1
12999813,20191203,1
12999813,20191204,1
12999813,20191205,1
12999813,20191206,1
12999813,20191210,1
12999813,20191211,1
12999813,20191212,1
12999813,20191213,1
12999813,20191217,1
12999813,20191218,1
12999813,20191219,1
12999813,20191220,1
12999812,20191223,1
12999812,20191226,1
12999812,20191230,1
12999815,20191224,1
12999815,20191227,1
12999815,20191231,1
2999820,20191031,1
12999814,20191030,1
12999814,20191031,1
2999821,20191224,1
2999821,20191227,1
2999821,20191231,1
2999803,20191223,1
2999803,20191226,1
2999803,20191230,1
2999802,20191029,1
2999802,20191030,1
2999805,20191102,1
2999804,20191109,1
2999804,20191116,1
2999804,20191123,1
2999804,20191130,1
2999804,20191207,1
2999804,20191214,1
2999807,20191108,1
2999807,20191115,1
2999807,20191122,1
2999807,20191129,1
2999807,20191206,1
2999807,20191213,1
2999807,20191220,1
2999806,20191221,1
2999806,20191228,1
2999809,20191224,1
2999809,20191227,1
2999809,20191231,1
2999801,20191104,1
2999801,20191105,1
2999801,20191106,1
2999801,20191107,1
2999801,20191112,1
2999801,20191113,1
2999801,20191114,1
2999801,20191118,1
2999801,20191119,1
2999801,20191120,1
2999801,20191121,1
2999801,20191125,1
2999801,20191126,1
2999801,20191127,1
2999801,20191128,1
2999801,20191202,1
2999801,20191203,1
2999801,20191204,1
2999801,20191205,1
2999801,20191209,1
2999801,20191210,1
2999801,20191211,1
2999801,20191212,1
2999801,20191216,1
2999801,20191217,1
2999801,20191218,1
2999801,20191219,1
2999808,20191031,1
2999800,20191222,1
2999800,20191225,1
2999800,20191229,1
2999798,20191103,1
2999798,20191111,1
2999798,20191117,1
2999798,20191124,1
2999798,20191201,1
2999798,20191208,1
2999798,20191215,1
2999799,20191101,1
2999799,20191110,1
12999809,20191225,1
12999809,20191228,1
12999809,20200101,1
12999808,20191101,1
12999807,20191109,1
12999807,20191116,1
12999807,20191123,1
12999807,20191130,1
12999807,20191207,1
12999807,20191214,1
12999807,20191221,1
12999806,20191222,1
12999806,20191229,1
12999805,20191103,1
12999804,20191110,1
12999804,20191117,1
12999804,20191124,1
12999804,20191201,1
12999804,20191208,1
12999804,20191215,1
12999821,20191225,1
12999821,20191228,1
12999821,20200101,1
12999798,20191104,1
12999798,20191112,1
12999798,20191118,1
12999798,20191125,1
12999798,20191202,1
12999798,20191209,1
12999798,20191216,1
12999803,20191224,1
12999803,20191227,1
12999803,20191231,1
12999820,20191101,1
12999799,20191102,1
12999799,20191111,1
12999802,20191030,1
12999802,20191031,1
12999801,20191105,1
12999801,20191106,1
12999801,20191107,1
12999801,20191108,1
12999801,20191113,1
12999801,20191114,1
12999801,20191115,1
12999801,20191119,1
12999801,20191120,1
12999801,20191121,1
12999801,20191122,1
12999801,20191126,1
12999801,20191127,1
12999801,20191128,1
12999801,20191129,1
12999801,20191203,1
12999801,20191204,1
12999801,20191205,1
12999801,20191206,1
12999801,20191210,1
12999801,20191211,1
12999801,20191212,1
12999801,20191213,1
12999801,20191217,1
12999801,20191218,1
12999801,20191219,1
12999801,20191220,1
12999800,20191223,1
12999800,20191226,1
12999800,20191230,1
2999810,20191103,1
2999810,20191111,1
2999810,20191117,1
2999810,20191124,1
2999810,20191201,1
2999810,20191208,1
2999810,20191215,1
2999811,20191101,1
2999811,20191110,1
2999812,20191222,1
2999812,20191225,1
2999812,20191229,1
