service_id,date,exception_type
3000239,20191102,1
3000239,20191221,1
3000239,20191228,1
3000241,20191029,1
3000241,20191030,1
3000241,20191031,1
3000241,20191223,1
3000241,20191224,1
3000241,20191226,1
3000241,20191227,1
3000241,20191230,1
3000241,20191231,1
3048549,20191101,1
3048549,20191103,1
3048549,20191110,1
3048549,20191111,1
3048549,20191117,1
3048549,20191124,1
3048549,20191201,1
3048549,20191208,1
3048549,20191215,1
3048549,20191222,1
3048549,20191225,1
3048549,20191229,1
3048547,20191104,1
3048547,20191105,1
3048547,20191106,1
3048547,20191107,1
3048547,20191108,1
3048547,20191112,1
3048547,20191113,1
3048547,20191114,1
3048547,20191115,1
3048547,20191118,1
3048547,20191119,1
3048547,20191120,1
3048547,20191121,1
3048547,20191122,1
3048547,20191125,1
3048547,20191126,1
3048547,20191127,1
3048547,20191128,1
3048547,20191129,1
3048547,20191202,1
3048547,20191203,1
3048547,20191204,1
3048547,20191205,1
3048547,20191206,1
3048547,20191209,1
3048547,20191210,1
3048547,20191211,1
3048547,20191212,1
3048547,20191213,1
3048547,20191216,1
3048547,20191217,1
3048547,20191218,1
3048547,20191219,1
3048547,20191220,1
3048548,20191104,1
3048548,20191105,1
3048548,20191106,1
3048548,20191107,1
3048548,20191108,1
3048548,20191112,1
3048548,20191113,1
3048548,20191114,1
3048548,20191115,1
3048548,20191118,1
3048548,20191119,1
3048548,20191120,1
3048548,20191121,1
3048548,20191122,1
3048548,20191125,1
3048548,20191126,1
3048548,20191127,1
3048548,20191128,1
3048548,20191129,1
3048548,20191202,1
3048548,20191203,1
3048548,20191204,1
3048548,20191205,1
3048548,20191206,1
3048548,20191209,1
3048548,20191210,1
3048548,20191211,1
3048548,20191212,1
3048548,20191213,1
3048548,20191216,1
3048548,20191217,1
3048548,20191218,1
3048548,20191219,1
3048548,20191220,1
3048545,20191104,1
3048545,20191105,1
3048545,20191106,1
3048545,20191107,1
3048545,20191108,1
3048545,20191112,1
3048545,20191113,1
3048545,20191114,1
3048545,20191115,1
3048545,20191118,1
3048545,20191119,1
3048545,20191120,1
3048545,20191121,1
3048545,20191122,1
3048545,20191125,1
3048545,20191126,1
3048545,20191127,1
3048545,20191128,1
3048545,20191129,1
3048545,20191202,1
3048545,20191203,1
3048545,20191204,1
3048545,20191205,1
3048545,20191206,1
3048545,20191209,1
3048545,20191210,1
3048545,20191211,1
3048545,20191212,1
3048545,20191213,1
3048545,20191216,1
3048545,20191217,1
3048545,20191218,1
3048545,20191219,1
3048545,20191220,1
3048546,20191109,1
3048546,20191116,1
3048546,20191123,1
3048546,20191130,1
3048546,20191207,1
3048546,20191214,1
3000237,20191029,1
3000237,20191030,1
3000237,20191031,1
3000237,20191223,1
3000237,20191224,1
3000237,20191226,1
3000237,20191227,1
3000237,20191230,1
3000237,20191231,1
3000243,20191029,1
3000243,20191030,1
3000243,20191031,1
3000243,20191223,1
3000243,20191224,1
3000243,20191226,1
3000243,20191227,1
3000243,20191230,1
3000243,20191231,1
