service_id,date,exception_type
3070950,20191207,1
3070950,20191214,1
3070950,20191221,1
3070950,20191228,1
3027720,20191029,1
3027720,20191030,1
3027720,20191031,1
13070950,20191208,1
13070950,20191215,1
13070950,20191222,1
13070950,20191229,1
13045376,20191105,1
13045376,20191106,1
13045376,20191107,1
13045376,20191108,1
13045376,20191109,1
13045376,20191113,1
13045376,20191114,1
13045376,20191115,1
13045376,20191116,1
13045376,20191119,1
13045376,20191120,1
13045376,20191121,1
13045376,20191122,1
13045376,20191123,1
13045376,20191126,1
13045376,20191127,1
13045376,20191128,1
13045376,20191129,1
13045376,20191130,1
3027721,20191102,1
3027721,20191109,1
3027721,20191116,1
3027721,20191123,1
3027721,20191130,1
13045375,20191102,1
13045375,20191112,1
13045374,20191104,1
13045374,20191111,1
13045374,20191118,1
13045374,20191125,1
3045371,20191103,1
3045371,20191110,1
3045371,20191117,1
3045371,20191124,1
3045372,20191101,1
3045372,20191111,1
13027721,20191103,1
13027721,20191110,1
13027721,20191117,1
13027721,20191124,1
13027721,20191201,1
3045373,20191104,1
3045373,20191105,1
3045373,20191106,1
3045373,20191107,1
3045373,20191108,1
3045373,20191112,1
3045373,20191113,1
3045373,20191114,1
3045373,20191115,1
3045373,20191118,1
3045373,20191119,1
3045373,20191120,1
3045373,20191121,1
3045373,20191122,1
3045373,20191125,1
3045373,20191126,1
3045373,20191127,1
3045373,20191128,1
3045373,20191129,1
13027720,20191030,1
13027720,20191031,1
13027720,20191101,1
3045374,20191103,1
3045374,20191110,1
3045374,20191117,1
3045374,20191124,1
3070941,20191201,1
3070941,20191225,1
3070941,20191229,1
3045376,20191104,1
3045376,20191105,1
3045376,20191106,1
3045376,20191107,1
3045376,20191108,1
3045376,20191112,1
3045376,20191113,1
3045376,20191114,1
3045376,20191115,1
3045376,20191118,1
3045376,20191119,1
3045376,20191120,1
3045376,20191121,1
3045376,20191122,1
3045376,20191125,1
3045376,20191126,1
3045376,20191127,1
3045376,20191128,1
3045376,20191129,1
3070942,20191208,1
3070942,20191215,1
3070942,20191222,1
3070943,20191202,1
3070943,20191203,1
3070943,20191204,1
3070943,20191205,1
3070943,20191206,1
3070943,20191209,1
3070943,20191210,1
3070943,20191211,1
3070943,20191212,1
3070943,20191213,1
3070943,20191216,1
3070943,20191217,1
3070943,20191218,1
3070943,20191219,1
3070943,20191220,1
3045375,20191101,1
3045375,20191111,1
13070946,20191202,1
13070946,20191226,1
13070946,20191230,1
3027716,20191029,1
3027716,20191030,1
3027716,20191031,1
3070949,20191223,1
3070949,20191224,1
3070949,20191226,1
3070949,20191227,1
3070949,20191230,1
3070949,20191231,1
13070949,20191224,1
13070949,20191225,1
13070949,20191227,1
13070949,20191228,1
13070949,20191231,1
13070949,20200101,1
3070948,20191202,1
3070948,20191203,1
3070948,20191204,1
3070948,20191205,1
3070948,20191206,1
3070948,20191209,1
3070948,20191210,1
3070948,20191211,1
3070948,20191212,1
3070948,20191213,1
3070948,20191216,1
3070948,20191217,1
3070948,20191218,1
3070948,20191219,1
3070948,20191220,1
13070947,20191209,1
13070947,20191216,1
13070947,20191223,1
3027717,20191102,1
3027717,20191109,1
3027717,20191116,1
3027717,20191123,1
3027717,20191130,1
13070948,20191203,1
13070948,20191204,1
13070948,20191205,1
13070948,20191206,1
13070948,20191207,1
13070948,20191210,1
13070948,20191211,1
13070948,20191212,1
13070948,20191213,1
13070948,20191214,1
13070948,20191217,1
13070948,20191218,1
13070948,20191219,1
13070948,20191220,1
13070948,20191221,1
3070945,20191207,1
3070945,20191214,1
3070945,20191221,1
3070945,20191228,1
3070944,20191223,1
3070944,20191224,1
3070944,20191226,1
3070944,20191227,1
3070944,20191230,1
3070944,20191231,1
3070947,20191208,1
3070947,20191215,1
3070947,20191222,1
3070946,20191201,1
3070946,20191225,1
3070946,20191229,1
