from_stop_id,to_stop_id,transfer_type,min_transfer_time
6251879,8379587,2,21
6251879,8379586,2,21
7266058,6251900,2,25
7266045,6251840,2,42
6251890,8379613,2,19
7266036,4471785,2,82
7266031,5816779,2,90
7266036,4471788,2,11
6251875,5816816,2,67
7266011,4677734,2,82
7266048,8379616,2,63
7266032,8379631,2,90
7266048,8379617,2,128
7266011,4677735,2,11
7266031,8379687,2,8
7266031,8379686,2,62
7266031,8379688,2,90
6251894,6195815,2,63
6251894,6195816,2,63
7266034,8379683,2,12
7266034,8379682,2,12
6251877,4377607,2,17
7266039,4395006,2,22
6251877,4377608,2,17
6251887,8379570,2,47
7266058,7153125,2,35
7266025,6251843,2,54
7266058,7153124,2,40
7266012,4677735,2,71
7266025,6251844,2,17
7266014,4395006,2,22
7266015,6252043,2,90
6251878,6251899,2,21
7266009,4395006,2,37
7266047,6251929,2,47
6251875,5816817,2,135
7266014,6251991,2,14
7266014,6251992,2,14
6251879,4377608,2,30
6251879,4377607,2,30
7266011,4471785,2,82
6251887,8379551,2,103
6251887,8379552,2,47
7266053,8379570,2,78
7266011,4471788,2,11
7266058,6251940,2,35
6251870,6251926,2,19
7266058,6251939,2,35
7266035,8079730,2,133
6251867,8379672,2,113
7266035,8079731,2,133
7266053,5816793,2,50
7266031,6251996,2,8
7266036,6251825,2,82
7266031,6251995,2,62
7266041,6251945,2,93
7266031,6251997,2,90
7266036,6251826,2,11
7266033,4394994,2,99
7266041,6251943,2,99
7266051,7153136,2,27
7266051,7153137,2,17
7266058,4377607,2,11
7266058,4377608,2,11
6251877,8379682,2,29
6251877,8379683,2,29
7266032,6251994,2,90
7266035,4677737,2,133
7266035,4677736,2,133
7266037,4284900,2,136
7266037,4284901,2,92
7266045,7153135,2,42
7266034,8379629,2,12
6251867,6251742,2,122
7266034,8379628,2,12
7266046,8379613,2,19
6251867,6251741,2,113
7266033,4394973,2,113
7266021,6251842,2,19
7266020,8379562,2,42
7266019,5816802,2,103
7266022,6251844,2,47
6251867,8379617,2,128
6251867,8379616,2,63
7266031,6251944,2,8
7266031,6251945,2,90
7266056,6251995,2,62
7266031,6251943,2,62
7266017,6251835,2,30
7266056,6251997,2,90
7266018,6251837,2,33
7266056,6251996,2,8
6251877,6251900,2,18
7266020,8379569,2,42
7266037,7153121,2,71
7266015,8379736,2,90
7266056,6251723,2,139
7266056,6251724,2,90
7266056,6251725,2,73
7266048,6251931,2,37
7266048,6251930,2,37
7266039,8379683,2,14
6251879,6251899,2,21
7266023,8379672,2,113
7266039,8379682,2,14
7266044,7153143,2,102
6251894,8379616,2,63
6251894,8379617,2,128
6251897,5816802,2,27
7266053,8379551,2,27
7266053,8379552,2,78
6251867,6252038,2,113
7266034,6251899,2,21
6251887,5816793,2,79
7266039,6251899,2,11
7266031,6251723,2,139
7266031,6251724,2,90
7266031,6251725,2,73
7266010,6251850,2,133
7266020,6195774,2,42
7266014,4377608,2,14
7266014,4377607,2,14
6251897,6251838,2,102
7266044,8379570,2,47
6251898,6251831,2,90
7266031,8379632,2,62
7266031,8379633,2,8
7266031,8379634,2,90
7266028,6195775,2,78
6251892,6251844,2,47
6251880,6251849,2,90
7266020,6195758,2,42
7266058,4394973,2,11
7266012,6251826,2,71
6251876,6251831,2,90
6251892,8379615,2,47
6251893,6251928,2,47
6251869,6251928,2,47
7266044,8379551,2,103
7266052,6251840,2,8
7266044,8379552,2,47
7266028,6195795,2,78
7266028,6195794,2,27
6251890,7153137,2,19
7266046,6251927,2,19
7266050,6251844,2,17
7266044,6251848,2,102
6251878,4377607,2,30
6251878,4377608,2,30
7266038,4284899,2,4
7266023,8379617,2,128
7266058,4394994,2,10
7266052,6251839,2,49
7266023,8379616,2,63
7266058,6251991,2,35
7266058,6251992,2,35
7266038,4284898,2,27
7266050,6251843,2,54
7266051,6251842,2,17
7266051,6251841,2,27
7266020,6251840,2,42
7266056,6251945,2,90
6251879,6251830,2,12
6251886,6251836,2,33
6251894,8379672,2,113
7266056,6251943,2,62
