service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3070950,0,0,0,0,0,0,0,20191207,20191228
3027720,0,0,0,0,0,0,0,20191029,20191031
13070950,0,0,0,0,0,0,0,20191208,20191229
13045376,0,0,0,0,0,0,0,20191105,20191130
3027721,0,0,0,0,0,0,0,20191102,20191130
13045375,0,0,0,0,0,0,0,20191102,20191112
13045374,0,0,0,0,0,0,0,20191104,20191125
3045371,0,0,0,0,0,0,0,20191103,20191124
3045372,0,0,0,0,0,0,0,20191101,20191111
13027721,0,0,0,0,0,0,0,20191103,20191201
3045373,0,0,0,0,0,0,0,20191104,20191129
13027720,0,0,0,0,0,0,0,20191030,20191101
3045374,0,0,0,0,0,0,0,20191103,20191124
3070941,0,0,0,0,0,0,0,20191201,20191229
3045376,0,0,0,0,0,0,0,20191104,20191129
3070942,0,0,0,0,0,0,0,20191208,20191222
3070943,0,0,0,0,0,0,0,20191202,20191220
3045375,0,0,0,0,0,0,0,20191101,20191111
13070946,0,0,0,0,0,0,0,20191202,20191230
3027716,0,0,0,0,0,0,0,20191029,20191031
3070949,0,0,0,0,0,0,0,20191223,20191231
13070949,0,0,0,0,0,0,0,20191224,20200101
3070948,0,0,0,0,0,0,0,20191202,20191220
13070947,0,0,0,0,0,0,0,20191209,20191223
3027717,0,0,0,0,0,0,0,20191102,20191130
13070948,0,0,0,0,0,0,0,20191203,20191221
3070945,0,0,0,0,0,0,0,20191207,20191228
3070944,0,0,0,0,0,0,0,20191223,20191231
3070947,0,0,0,0,0,0,0,20191208,20191222
3070946,0,0,0,0,0,0,0,20191201,20191229
