service_id,date,exception_type
13087055,20191105,1
13087055,20191106,1
13087055,20191107,1
13087055,20191108,1
13087055,20191109,1
13087055,20191113,1
13087055,20191114,1
13087055,20191115,1
13087055,20191116,1
13087055,20191119,1
13087055,20191120,1
13087055,20191121,1
13087055,20191122,1
13087055,20191123,1
13087055,20191126,1
13087055,20191127,1
13087055,20191128,1
13087055,20191129,1
13087055,20191130,1
13087055,20191203,1
13087055,20191204,1
13087055,20191205,1
13087055,20191206,1
13087055,20191207,1
13087055,20191210,1
13087055,20191211,1
13087055,20191212,1
13087055,20191213,1
13087055,20191214,1
13087055,20191217,1
13087055,20191218,1
13087055,20191219,1
13087055,20191220,1
13087055,20191221,1
13087055,20191224,1
13087055,20191225,1
13087055,20191226,1
13087055,20191227,1
13087055,20191228,1
13087055,20191231,1
13023159,20191030,1
13023159,20191031,1
13023159,20191101,1
3087059,20191101,1
3087059,20191102,1
3087059,20191103,1
3087059,20191109,1
3087059,20191110,1
3087059,20191111,1
3087059,20191116,1
3087059,20191117,1
3087059,20191123,1
3087059,20191124,1
3087059,20191130,1
3087059,20191201,1
3087059,20191207,1
3087059,20191208,1
3087059,20191214,1
3087059,20191215,1
3087059,20191221,1
3087059,20191222,1
3087059,20191228,1
3087059,20191229,1
3087059,20191231,1
13023155,20191030,1
13023155,20191031,1
13023155,20191101,1
13087059,20191102,1
13087059,20191103,1
13087059,20191104,1
13087059,20191110,1
13087059,20191111,1
13087059,20191112,1
13087059,20191117,1
13087059,20191118,1
13087059,20191124,1
13087059,20191125,1
13087059,20191201,1
13087059,20191202,1
13087059,20191208,1
13087059,20191209,1
13087059,20191215,1
13087059,20191216,1
13087059,20191222,1
13087059,20191223,1
13087059,20191229,1
13087059,20191230,1
13087059,20200101,1
3087058,20200101,1
13087057,20191105,1
13087057,20191106,1
13087057,20191107,1
13087057,20191108,1
13087057,20191109,1
13087057,20191113,1
13087057,20191114,1
13087057,20191115,1
13087057,20191116,1
13087057,20191119,1
13087057,20191120,1
13087057,20191121,1
13087057,20191122,1
13087057,20191123,1
13087057,20191126,1
13087057,20191127,1
13087057,20191128,1
13087057,20191129,1
13087057,20191130,1
13087057,20191203,1
13087057,20191204,1
13087057,20191205,1
13087057,20191206,1
13087057,20191207,1
13087057,20191210,1
13087057,20191211,1
13087057,20191212,1
13087057,20191213,1
13087057,20191214,1
13087057,20191217,1
13087057,20191218,1
13087057,20191219,1
13087057,20191220,1
13087057,20191221,1
13087057,20191224,1
13087057,20191225,1
13087057,20191226,1
13087057,20191227,1
13087057,20191228,1
13087057,20191231,1
13087058,20200102,1
3087055,20191104,1
3087055,20191105,1
3087055,20191106,1
3087055,20191107,1
3087055,20191108,1
3087055,20191112,1
3087055,20191113,1
3087055,20191114,1
3087055,20191115,1
3087055,20191118,1
3087055,20191119,1
3087055,20191120,1
3087055,20191121,1
3087055,20191122,1
3087055,20191125,1
3087055,20191126,1
3087055,20191127,1
3087055,20191128,1
3087055,20191129,1
3087055,20191202,1
3087055,20191203,1
3087055,20191204,1
3087055,20191205,1
3087055,20191206,1
3087055,20191209,1
3087055,20191210,1
3087055,20191211,1
3087055,20191212,1
3087055,20191213,1
3087055,20191216,1
3087055,20191217,1
3087055,20191218,1
3087055,20191219,1
3087055,20191220,1
3087055,20191223,1
3087055,20191224,1
3087055,20191225,1
3087055,20191226,1
3087055,20191227,1
3087055,20191230,1
3087057,20191104,1
3087057,20191105,1
3087057,20191106,1
3087057,20191107,1
3087057,20191108,1
3087057,20191112,1
3087057,20191113,1
3087057,20191114,1
3087057,20191115,1
3087057,20191118,1
3087057,20191119,1
3087057,20191120,1
3087057,20191121,1
3087057,20191122,1
3087057,20191125,1
3087057,20191126,1
3087057,20191127,1
3087057,20191128,1
3087057,20191129,1
3087057,20191202,1
3087057,20191203,1
3087057,20191204,1
3087057,20191205,1
3087057,20191206,1
3087057,20191209,1
3087057,20191210,1
3087057,20191211,1
3087057,20191212,1
3087057,20191213,1
3087057,20191216,1
3087057,20191217,1
3087057,20191218,1
3087057,20191219,1
3087057,20191220,1
3087057,20191223,1
3087057,20191224,1
3087057,20191225,1
3087057,20191226,1
3087057,20191227,1
3087057,20191230,1
3087056,20200101,1
3068408,20191101,1
3068408,20191102,1
3068408,20191103,1
3068408,20191109,1
3068408,20191110,1
3068408,20191111,1
3068408,20191116,1
3068408,20191117,1
3068408,20191123,1
3068408,20191124,1
3068408,20191130,1
3068408,20191201,1
3068408,20191207,1
3068408,20191208,1
3068408,20191214,1
3068408,20191215,1
3068408,20191221,1
3068408,20191222,1
3068408,20191228,1
3068408,20191229,1
3068408,20191231,1
3023159,20191029,1
3023159,20191030,1
3023159,20191031,1
3023155,20191029,1
3023155,20191030,1
3023155,20191031,1
