service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3000186,0,0,0,0,0,0,0,20191101,20191208
3048477,0,0,0,0,0,0,0,20191109,20191214
3048478,0,0,0,0,0,0,0,20191123,20191207
3000190,0,0,0,0,0,0,0,20191102,20191228
3000188,0,0,0,0,0,0,0,20191029,20191031
13000188,0,0,0,0,0,0,0,20191030,20191101
13000186,0,0,0,0,0,0,0,20191102,20191209
3048474,0,0,0,0,0,0,0,20191216,20191220
13048476,0,0,0,0,0,0,0,20191105,20191214
3048473,0,0,0,0,0,0,0,20191103,20191229
3048476,0,0,0,0,0,0,0,20191104,20191213
13048478,0,0,0,0,0,0,0,20191124,20191208
3048475,0,0,0,0,0,0,0,20191223,20191231
