service_id,date,exception_type
2975502,20191108,1
2975502,20191115,1
2975502,20191122,1
2975502,20191129,1
2975502,20191206,1
2975502,20191213,1
2975502,20191220,1
12975493,20191111,1
2975500,20191102,1
2975500,20191228,1
12975497,20191105,1
12975497,20191106,1
12975497,20191107,1
12975497,20191108,1
12975497,20191113,1
12975497,20191114,1
12975497,20191115,1
12975497,20191119,1
12975497,20191120,1
12975497,20191121,1
12975497,20191122,1
12975497,20191126,1
12975497,20191127,1
12975497,20191128,1
12975497,20191129,1
12975497,20191203,1
12975497,20191204,1
12975497,20191205,1
12975497,20191206,1
12975497,20191210,1
12975497,20191211,1
12975497,20191212,1
12975497,20191213,1
12975497,20191217,1
12975497,20191218,1
12975497,20191219,1
12975497,20191220,1
12975494,20191104,1
12975494,20191118,1
12975494,20191125,1
12975494,20191202,1
12975494,20191226,1
12975494,20191230,1
12975495,20191102,1
12975495,20191112,1
12975495,20191209,1
12975495,20191216,1
12975495,20191223,1
2975485,20191108,1
2975485,20191115,1
2975485,20191122,1
2975485,20191129,1
2975485,20191206,1
2975485,20191213,1
2975485,20191220,1
12975499,20191110,1
12975499,20191117,1
12975499,20191124,1
12975499,20191201,1
12975499,20191208,1
12975499,20191215,1
12975499,20191222,1
2975486,20191031,1
2975486,20191224,1
2975486,20191227,1
2975486,20191231,1
12975498,20191030,1
12975498,20191031,1
12975498,20191224,1
12975498,20191227,1
12975498,20191231,1
2975489,20191029,1
2975489,20191030,1
2975489,20191223,1
2975489,20191226,1
2975489,20191230,1
12975478,20191102,1
12975478,20191112,1
12975478,20191209,1
12975478,20191216,1
12975478,20191223,1
2975488,20191104,1
2975488,20191105,1
2975488,20191106,1
2975488,20191107,1
2975488,20191112,1
2975488,20191113,1
2975488,20191114,1
2975488,20191118,1
2975488,20191119,1
2975488,20191120,1
2975488,20191121,1
2975488,20191125,1
2975488,20191126,1
2975488,20191127,1
2975488,20191128,1
2975488,20191202,1
2975488,20191203,1
2975488,20191204,1
2975488,20191205,1
2975488,20191209,1
2975488,20191210,1
2975488,20191211,1
2975488,20191212,1
2975488,20191216,1
2975488,20191217,1
2975488,20191218,1
2975488,20191219,1
