route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2165757,2975476,1029754760870118,,10,0,
2165757,2975477,1029754770870118,,10,0,
2165757,2975478,1029754780870118,,10,0,
2165757,2975480,1029754800870118,,10,0,
2165757,2975481,1029754810870118,,10,0,
2165757,2975482,1029754820870118,,10,0,
2165757,2975483,1029754830870118,,10,0,
2165757,2975485,1029754850870118,,10,0,
2165757,2975486,1029754860870118,,10,0,
2165757,2975476,1129754760870118,,11,0,
2165757,2975477,1129754770870118,,11,0,
2165757,2975478,1129754780870118,,11,0,
2165757,2975480,1129754800870118,,11,0,
2165757,2975481,1129754810870118,,11,0,
2165757,2975482,1129754820870118,,11,0,
2165757,2975483,1129754830870118,,11,0,
2165757,2975485,1129754850870118,,11,0,
2165757,2975486,1129754860870118,,11,0,
2165757,2975476,1229754760870118,,12,0,
2165757,2975477,1229754770870118,,12,0,
2165757,2975478,1229754780870118,,12,0,
2165757,2975480,1229754800870118,,12,0,
2165757,2975481,1229754810870118,,12,0,
2165757,2975482,1229754820870118,,12,0,
2165757,2975483,1229754830870118,,12,0,
2165757,2975485,1229754850870118,,12,0,
2165757,2975486,1229754860870118,,12,0,
2165757,2975476,129754760870118,,1,0,
2165757,2975477,129754770870118,,1,0,
2165757,2975478,129754780870118,,1,0,
2165757,2975480,129754800870118,,1,0,
2165757,2975481,129754810870118,,1,0,
2165757,2975482,129754820870118,,1,0,
2165757,2975483,129754830870118,,1,0,
2165757,2975485,129754850870118,,1,0,
2165757,2975486,129754860870118,,1,0,
2165757,2975476,1329754760870118,,13,0,
2165757,2975477,1329754770870118,,13,0,
2165757,2975478,1329754780870118,,13,0,
2165757,2975480,1329754800870118,,13,0,
2165757,2975481,1329754810870118,,13,0,
2165757,2975482,1329754820870118,,13,0,
2165757,2975483,1329754830870118,,13,0,
2165757,2975485,1329754850870118,,13,0,
2165757,2975486,1329754860870118,,13,0,
2165757,2975476,1429754760870118,,14,0,
2165757,2975477,1429754770870118,,14,0,
2165757,2975478,1429754780870118,,14,0,
2165757,2975480,1429754800870118,,14,0,
2165757,2975481,1429754810870118,,14,0,
2165757,2975482,1429754820870118,,14,0,
2165757,2975483,1429754830870118,,14,0,
2165757,2975485,1429754850870118,,14,0,
2165757,2975486,1429754860870118,,14,0,
2165757,2975476,1529754760870118,,15,0,
2165757,2975477,1529754770870118,,15,0,
2165757,2975478,1529754780870118,,15,0,
2165757,2975480,1529754800870118,,15,0,
2165757,2975481,1529754810870118,,15,0,
2165757,2975482,1529754820870118,,15,0,
2165757,2975483,1529754830870118,,15,0,
2165757,2975485,1529754850870118,,15,0,
