service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2975502,0,0,0,0,0,0,0,20191108,20191220
12975493,0,0,0,0,0,0,0,20191111,20191111
2975500,0,0,0,0,0,0,0,20191102,20191228
12975497,0,0,0,0,0,0,0,20191105,20191220
12975494,0,0,0,0,0,0,0,20191104,20191230
12975495,0,0,0,0,0,0,0,20191102,20191223
2975485,0,0,0,0,0,0,0,20191108,20191220
12975499,0,0,0,0,0,0,0,20191110,20191222
2975486,0,0,0,0,0,0,0,20191031,20191231
12975498,0,0,0,0,0,0,0,20191030,20191231
2975489,0,0,0,0,0,0,0,20191029,20191230
12975478,0,0,0,0,0,0,0,20191102,20191223
2975488,0,0,0,0,0,0,0,20191104,20191219
12975477,0,0,0,0,0,0,0,20191104,20191230
12975476,0,0,0,0,0,0,0,20191111,20191111
2975481,0,0,0,0,0,0,0,20191029,20191230
2975480,0,0,0,0,0,0,0,20191104,20191219
2975483,0,0,0,0,0,0,0,20191102,20191228
2975482,0,0,0,0,0,0,0,20191109,20191221
12975503,0,0,0,0,0,0,0,20191101,20200101
12975502,0,0,0,0,0,0,0,20191109,20191221
12975500,0,0,0,0,0,0,0,20191103,20191229
12975483,0,0,0,0,0,0,0,20191103,20191229
12975485,0,0,0,0,0,0,0,20191109,20191221
12975486,0,0,0,0,0,0,0,20191101,20200101
12975480,0,0,0,0,0,0,0,20191105,20191220
12975481,0,0,0,0,0,0,0,20191030,20191231
12975482,0,0,0,0,0,0,0,20191110,20191222
2975503,0,0,0,0,0,0,0,20191031,20191231
2975493,0,0,0,0,0,0,0,20191110,20191110
2975476,0,0,0,0,0,0,0,20191110,20191110
2975494,0,0,0,0,0,0,0,20191103,20191229
2975491,0,0,0,0,0,0,0,20191108,20191220
2975492,0,0,0,0,0,0,0,20191031,20191231
2975478,0,0,0,0,0,0,0,20191101,20191222
2975477,0,0,0,0,0,0,0,20191103,20191229
2975499,0,0,0,0,0,0,0,20191109,20191221
2975497,0,0,0,0,0,0,0,20191104,20191219
2975498,0,0,0,0,0,0,0,20191029,20191230
2975495,0,0,0,0,0,0,0,20191101,20191222
