service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3070999,0,0,0,0,0,0,0,20191104,20191216
3061352,0,0,0,0,0,0,0,20191102,20191228
13061336,0,0,0,0,0,0,0,20191030,20200101
3071001,0,0,0,0,0,0,0,20191109,20191221
3071000,0,0,0,0,0,0,0,20191105,20191220
13071000,0,0,0,0,0,0,0,20191106,20191221
13061352,0,0,0,0,0,0,0,20191103,20191229
13070999,0,0,0,0,0,0,0,20191105,20191217
3061336,0,0,0,0,0,0,0,20191029,20191231
13070998,0,0,0,0,0,0,0,20191102,20191230
13071001,0,0,0,0,0,0,0,20191110,20191222
3070998,0,0,0,0,0,0,0,20191101,20191229
