service_id,date,exception_type
13022988,20191105,1
13022988,20191106,1
13022988,20191108,1
13022988,20191109,1
13022988,20191113,1
13022988,20191115,1
13022988,20191116,1
13022988,20191119,1
13022988,20191120,1
13022988,20191122,1
13022988,20191123,1
13022988,20191126,1
13022988,20191127,1
13022988,20191129,1
13022988,20191130,1
13022988,20191203,1
13022988,20191204,1
13022988,20191206,1
13022988,20191207,1
13022988,20191210,1
13022988,20191211,1
13022988,20191213,1
13022988,20191214,1
13022988,20191217,1
13022988,20191218,1
13022988,20191220,1
13022988,20191221,1
13022989,20191107,1
13022989,20191114,1
13022989,20191121,1
13022989,20191128,1
13022989,20191205,1
13022989,20191212,1
13022989,20191219,1
13022986,20191102,1
13022986,20191104,1
13022986,20191111,1
13022986,20191112,1
13022986,20191118,1
13022986,20191125,1
13022986,20191202,1
13022986,20191209,1
13022986,20191216,1
13022986,20191223,1
13022986,20191226,1
13022986,20191230,1
13022987,20191030,1
13022987,20191031,1
13022987,20191101,1
13022987,20191224,1
13022987,20191225,1
13022987,20191227,1
13022987,20191228,1
13022987,20191231,1
13022987,20200101,1
3022995,20191106,1
3022995,20191113,1
3022995,20191120,1
3022995,20191127,1
3022995,20191204,1
3022995,20191211,1
3022995,20191218,1
3022986,20191101,1
3022986,20191103,1
3022986,20191110,1
3022986,20191111,1
3022986,20191117,1
3022986,20191124,1
3022986,20191201,1
3022986,20191208,1
3022986,20191215,1
3022986,20191222,1
3022986,20191225,1
3022986,20191229,1
3022994,20191104,1
3022994,20191105,1
3022994,20191107,1
3022994,20191108,1
3022994,20191112,1
3022994,20191114,1
3022994,20191115,1
3022994,20191118,1
3022994,20191119,1
3022994,20191121,1
3022994,20191122,1
3022994,20191125,1
3022994,20191126,1
3022994,20191128,1
3022994,20191129,1
3022994,20191202,1
3022994,20191203,1
3022994,20191205,1
3022994,20191206,1
3022994,20191209,1
3022994,20191210,1
3022994,20191212,1
3022994,20191213,1
3022994,20191216,1
3022994,20191217,1
3022994,20191219,1
3022994,20191220,1
3022991,20191102,1
3022991,20191221,1
3022991,20191228,1
3022990,20191109,1
3022990,20191116,1
3022990,20191123,1
3022990,20191130,1
3022990,20191207,1
3022990,20191214,1
13022991,20191103,1
13022991,20191222,1
13022991,20191229,1
3022993,20191106,1
3022993,20191113,1
3022993,20191120,1
3022993,20191127,1
3022993,20191204,1
3022993,20191211,1
3022993,20191218,1
13022990,20191110,1
13022990,20191117,1
13022990,20191124,1
13022990,20191201,1
13022990,20191208,1
13022990,20191215,1
3022992,20191104,1
3022992,20191105,1
3022992,20191107,1
3022992,20191108,1
3022992,20191112,1
3022992,20191114,1
3022992,20191115,1
3022992,20191118,1
3022992,20191119,1
3022992,20191121,1
3022992,20191122,1
3022992,20191125,1
3022992,20191126,1
3022992,20191128,1
3022992,20191129,1
3022992,20191202,1
3022992,20191203,1
3022992,20191205,1
3022992,20191206,1
3022992,20191209,1
3022992,20191210,1
3022992,20191212,1
3022992,20191213,1
3022992,20191216,1
3022992,20191217,1
3022992,20191219,1
3022992,20191220,1
3022989,20191106,1
3022989,20191113,1
3022989,20191120,1
3022989,20191127,1
3022989,20191204,1
3022989,20191211,1
3022989,20191218,1
3022988,20191104,1
3022988,20191105,1
3022988,20191107,1
3022988,20191108,1
3022988,20191112,1
3022988,20191114,1
3022988,20191115,1
3022988,20191118,1
3022988,20191119,1
3022988,20191121,1
3022988,20191122,1
3022988,20191125,1
3022988,20191126,1
3022988,20191128,1
3022988,20191129,1
3022988,20191202,1
3022988,20191203,1
3022988,20191205,1
3022988,20191206,1
3022988,20191209,1
3022988,20191210,1
3022988,20191212,1
3022988,20191213,1
3022988,20191216,1
3022988,20191217,1
3022988,20191219,1
3022988,20191220,1
3022987,20191029,1
3022987,20191030,1
3022987,20191031,1
3022987,20191223,1
3022987,20191224,1
3022987,20191226,1
3022987,20191227,1
3022987,20191230,1
3022987,20191231,1
