service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13022988,0,0,0,0,0,0,0,20191105,20191221
13022989,0,0,0,0,0,0,0,20191107,20191219
13022986,0,0,0,0,0,0,0,20191102,20191230
13022987,0,0,0,0,0,0,0,20191030,20200101
3022995,0,0,0,0,0,0,0,20191106,20191218
3022986,0,0,0,0,0,0,0,20191101,20191229
3022994,0,0,0,0,0,0,0,20191104,20191220
3022991,0,0,0,0,0,0,0,20191102,20191228
3022990,0,0,0,0,0,0,0,20191109,20191214
13022991,0,0,0,0,0,0,0,20191103,20191229
3022993,0,0,0,0,0,0,0,20191106,20191218
13022990,0,0,0,0,0,0,0,20191110,20191215
3022992,0,0,0,0,0,0,0,20191104,20191220
3022989,0,0,0,0,0,0,0,20191106,20191218
3022988,0,0,0,0,0,0,0,20191104,20191220
3022987,0,0,0,0,0,0,0,20191029,20191231
