trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
1030229711782965,10:00:00,10:00:00,7131566,1,,
1030229711782965,10:02:00,10:02:00,7131568,2,,
1030229711782965,10:03:00,10:03:00,7131569,3,,
1030229711782965,10:04:00,10:04:00,7131570,4,,
1030229711782965,10:05:00,10:05:00,7131571,5,,
1030229711782965,10:06:00,10:06:00,7131572,6,,
1030229711782965,10:08:00,10:08:00,7131573,7,,
1030229711782965,10:10:00,10:10:00,7131574,8,,
1030229711782965,10:11:00,10:11:00,7131575,9,,
1030229711782965,10:12:00,10:12:00,7131576,10,,
1030229711782965,10:13:00,10:13:00,7131577,11,,
1030229711782965,10:14:00,10:14:00,7131578,12,,
1030229711782965,10:14:00,10:14:00,7131579,13,,
1030229711782965,10:15:00,10:15:00,7131580,14,,
1030229711782965,10:16:00,10:16:00,7131581,15,,
1030229711782965,10:17:00,10:17:00,7131582,16,,
1030229711782965,10:18:00,10:18:00,7131583,17,,
1030229711782965,10:20:00,10:20:00,7131584,18,,
1030229711782965,10:21:00,10:21:00,7131585,19,,
1030633611782965,10:00:00,10:00:00,7131566,1,,
1030633611782965,10:02:00,10:02:00,7131568,2,,
1030633611782965,10:04:00,10:04:00,7131569,3,,
1030633611782965,10:05:00,10:05:00,7131570,4,,
1030633611782965,10:06:00,10:06:00,7131571,5,,
1030633611782965,10:07:00,10:07:00,7131572,6,,
1030633611782965,10:09:00,10:09:00,7131573,7,,
1030633611782965,10:11:00,10:11:00,7131574,8,,
1030633611782965,10:13:00,10:13:00,7131575,9,,
1030633611782965,10:14:00,10:14:00,7131576,10,,
1030633611782965,10:15:00,10:15:00,7131577,11,,
1030633611782965,10:16:00,10:16:00,7131578,12,,
1030633611782965,10:16:00,10:16:00,7131579,13,,
1030633611782965,10:17:00,10:17:00,7131580,14,,
1030633611782965,10:18:00,10:18:00,7131581,15,,
1030633611782965,10:19:00,10:19:00,7131582,16,,
1030633611782965,10:20:00,10:20:00,7131583,17,,
1030633611782965,10:23:00,10:23:00,7131584,18,,
1030633611782965,10:24:00,10:24:00,7131585,19,,
1030633621782965,10:00:00,10:00:00,7131566,1,,
1030633621782965,10:02:00,10:02:00,7131568,2,,
1030633621782965,10:03:00,10:03:00,7131569,3,,
1030633621782965,10:04:00,10:04:00,7131570,4,,
1030633621782965,10:05:00,10:05:00,7131571,5,,
1030633621782965,10:06:00,10:06:00,7131572,6,,
1030633621782965,10:08:00,10:08:00,7131573,7,,
1030633621782965,10:10:00,10:10:00,7131574,8,,
1030633621782965,10:11:00,10:11:00,7131575,9,,
1030633621782965,10:12:00,10:12:00,7131576,10,,
1030633621782965,10:13:00,10:13:00,7131577,11,,
1030633621782965,10:14:00,10:14:00,7131578,12,,
1030633621782965,10:14:00,10:14:00,7131579,13,,
1030633621782965,10:15:00,10:15:00,7131580,14,,
1030633621782965,10:16:00,10:16:00,7131581,15,,
1030633621782965,10:17:00,10:17:00,7131582,16,,
1030633621782965,10:18:00,10:18:00,7131583,17,,
1030633621782965,10:20:00,10:20:00,7131584,18,,
1030633621782965,10:21:00,10:21:00,7131585,19,,
1130229711782965,10:20:00,10:20:00,7131566,1,,
1130229711782965,10:22:00,10:22:00,7131568,2,,
1130229711782965,10:23:00,10:23:00,7131569,3,,
1130229711782965,10:24:00,10:24:00,7131570,4,,
1130229711782965,10:25:00,10:25:00,7131571,5,,
1130229711782965,10:26:00,10:26:00,7131572,6,,
1130229711782965,10:28:00,10:28:00,7131573,7,,
1130229711782965,10:30:00,10:30:00,7131574,8,,
1130229711782965,10:31:00,10:31:00,7131575,9,,
1130229711782965,10:32:00,10:32:00,7131576,10,,
1130229711782965,10:33:00,10:33:00,7131577,11,,
1130229711782965,10:34:00,10:34:00,7131578,12,,
1130229711782965,10:34:00,10:34:00,7131579,13,,
1130229711782965,10:35:00,10:35:00,7131580,14,,
1130229711782965,10:36:00,10:36:00,7131581,15,,
1130229711782965,10:37:00,10:37:00,7131582,16,,
1130229711782965,10:38:00,10:38:00,7131583,17,,
1130229711782965,10:40:00,10:40:00,7131584,18,,
1130229711782965,10:41:00,10:41:00,7131585,19,,
1130633611782965,10:20:00,10:20:00,7131566,1,,
1130633611782965,10:22:00,10:22:00,7131568,2,,
1130633611782965,10:24:00,10:24:00,7131569,3,,
1130633611782965,10:25:00,10:25:00,7131570,4,,
1130633611782965,10:26:00,10:26:00,7131571,5,,
1130633611782965,10:27:00,10:27:00,7131572,6,,
1130633611782965,10:29:00,10:29:00,7131573,7,,
1130633611782965,10:31:00,10:31:00,7131574,8,,
1130633611782965,10:33:00,10:33:00,7131575,9,,
1130633611782965,10:34:00,10:34:00,7131576,10,,
1130633611782965,10:35:00,10:35:00,7131577,11,,
1130633611782965,10:36:00,10:36:00,7131578,12,,
1130633611782965,10:36:00,10:36:00,7131579,13,,
1130633611782965,10:37:00,10:37:00,7131580,14,,
1130633611782965,10:38:00,10:38:00,7131581,15,,
1130633611782965,10:39:00,10:39:00,7131582,16,,
1130633611782965,10:40:00,10:40:00,7131583,17,,
1130633611782965,10:43:00,10:43:00,7131584,18,,
1130633611782965,10:44:00,10:44:00,7131585,19,,
1130633621782965,10:20:00,10:20:00,7131566,1,,
1130633621782965,10:22:00,10:22:00,7131568,2,,
1130633621782965,10:23:00,10:23:00,7131569,3,,
1130633621782965,10:24:00,10:24:00,7131570,4,,
1130633621782965,10:25:00,10:25:00,7131571,5,,
1130633621782965,10:26:00,10:26:00,7131572,6,,
1130633621782965,10:28:00,10:28:00,7131573,7,,
1130633621782965,10:30:00,10:30:00,7131574,8,,
1130633621782965,10:31:00,10:31:00,7131575,9,,
1130633621782965,10:32:00,10:32:00,7131576,10,,
1130633621782965,10:33:00,10:33:00,7131577,11,,
1130633621782965,10:34:00,10:34:00,7131578,12,,
1130633621782965,10:34:00,10:34:00,7131579,13,,
1130633621782965,10:35:00,10:35:00,7131580,14,,
1130633621782965,10:36:00,10:36:00,7131581,15,,
1130633621782965,10:37:00,10:37:00,7131582,16,,
1130633621782965,10:38:00,10:38:00,7131583,17,,
1130633621782965,10:40:00,10:40:00,7131584,18,,
1130633621782965,10:41:00,10:41:00,7131585,19,,
1230229711782965,10:40:00,10:40:00,7131566,1,,
1230229711782965,10:42:00,10:42:00,7131568,2,,
1230229711782965,10:43:00,10:43:00,7131569,3,,
1230229711782965,10:44:00,10:44:00,7131570,4,,
1230229711782965,10:45:00,10:45:00,7131571,5,,
1230229711782965,10:46:00,10:46:00,7131572,6,,
1230229711782965,10:48:00,10:48:00,7131573,7,,
1230229711782965,10:50:00,10:50:00,7131574,8,,
1230229711782965,10:51:00,10:51:00,7131575,9,,
1230229711782965,10:52:00,10:52:00,7131576,10,,
1230229711782965,10:53:00,10:53:00,7131577,11,,
1230229711782965,10:54:00,10:54:00,7131578,12,,
1230229711782965,10:54:00,10:54:00,7131579,13,,
1230229711782965,10:55:00,10:55:00,7131580,14,,
1230229711782965,10:56:00,10:56:00,7131581,15,,
1230229711782965,10:57:00,10:57:00,7131582,16,,
1230229711782965,10:58:00,10:58:00,7131583,17,,
1230229711782965,11:00:00,11:00:00,7131584,18,,
1230229711782965,11:01:00,11:01:00,7131585,19,,
1230633611782965,10:40:00,10:40:00,7131566,1,,
1230633611782965,10:42:00,10:42:00,7131568,2,,
1230633611782965,10:44:00,10:44:00,7131569,3,,
1230633611782965,10:45:00,10:45:00,7131570,4,,
1230633611782965,10:46:00,10:46:00,7131571,5,,
1230633611782965,10:47:00,10:47:00,7131572,6,,
1230633611782965,10:49:00,10:49:00,7131573,7,,
1230633611782965,10:51:00,10:51:00,7131574,8,,
1230633611782965,10:53:00,10:53:00,7131575,9,,
1230633611782965,10:54:00,10:54:00,7131576,10,,
1230633611782965,10:55:00,10:55:00,7131577,11,,
1230633611782965,10:56:00,10:56:00,7131578,12,,
1230633611782965,10:56:00,10:56:00,7131579,13,,
1230633611782965,10:57:00,10:57:00,7131580,14,,
1230633611782965,10:58:00,10:58:00,7131581,15,,
1230633611782965,10:59:00,10:59:00,7131582,16,,
1230633611782965,11:00:00,11:00:00,7131583,17,,
1230633611782965,11:03:00,11:03:00,7131584,18,,
1230633611782965,11:04:00,11:04:00,7131585,19,,
1230633621782965,10:40:00,10:40:00,7131566,1,,
1230633621782965,10:42:00,10:42:00,7131568,2,,
1230633621782965,10:43:00,10:43:00,7131569,3,,
1230633621782965,10:44:00,10:44:00,7131570,4,,
1230633621782965,10:45:00,10:45:00,7131571,5,,
1230633621782965,10:46:00,10:46:00,7131572,6,,
1230633621782965,10:48:00,10:48:00,7131573,7,,
1230633621782965,10:50:00,10:50:00,7131574,8,,
1230633621782965,10:51:00,10:51:00,7131575,9,,
1230633621782965,10:52:00,10:52:00,7131576,10,,
1230633621782965,10:53:00,10:53:00,7131577,11,,
1230633621782965,10:54:00,10:54:00,7131578,12,,
1230633621782965,10:54:00,10:54:00,7131579,13,,
1230633621782965,10:55:00,10:55:00,7131580,14,,
1230633621782965,10:56:00,10:56:00,7131581,15,,
1230633621782965,10:57:00,10:57:00,7131582,16,,
1230633621782965,10:58:00,10:58:00,7131583,17,,
1230633621782965,11:00:00,11:00:00,7131584,18,,
1230633621782965,11:01:00,11:01:00,7131585,19,,
130229711782965,07:00:00,07:00:00,7131566,1,,
130229711782965,07:02:00,07:02:00,7131568,2,,
130229711782965,07:03:00,07:03:00,7131569,3,,
130229711782965,07:04:00,07:04:00,7131570,4,,
130229711782965,07:05:00,07:05:00,7131571,5,,
130229711782965,07:06:00,07:06:00,7131572,6,,
130229711782965,07:08:00,07:08:00,7131573,7,,
130229711782965,07:10:00,07:10:00,7131574,8,,
130229711782965,07:11:00,07:11:00,7131575,9,,
130229711782965,07:12:00,07:12:00,7131576,10,,
130229711782965,07:13:00,07:13:00,7131577,11,,
130229711782965,07:14:00,07:14:00,7131578,12,,
130229711782965,07:14:00,07:14:00,7131579,13,,
130229711782965,07:15:00,07:15:00,7131580,14,,
130229711782965,07:16:00,07:16:00,7131581,15,,
130229711782965,07:17:00,07:17:00,7131582,16,,
130229711782965,07:18:00,07:18:00,7131583,17,,
130229711782965,07:20:00,07:20:00,7131584,18,,
130229711782965,07:21:00,07:21:00,7131585,19,,
130633611782965,07:00:00,07:00:00,7131566,1,,
130633611782965,07:02:00,07:02:00,7131568,2,,
130633611782965,07:04:00,07:04:00,7131569,3,,
130633611782965,07:05:00,07:05:00,7131570,4,,
130633611782965,07:06:00,07:06:00,7131571,5,,
130633611782965,07:07:00,07:07:00,7131572,6,,
130633611782965,07:09:00,07:09:00,7131573,7,,
130633611782965,07:11:00,07:11:00,7131574,8,,
130633611782965,07:13:00,07:13:00,7131575,9,,
130633611782965,07:14:00,07:14:00,7131576,10,,
130633611782965,07:15:00,07:15:00,7131577,11,,
130633611782965,07:16:00,07:16:00,7131578,12,,
130633611782965,07:16:00,07:16:00,7131579,13,,
130633611782965,07:17:00,07:17:00,7131580,14,,
130633611782965,07:18:00,07:18:00,7131581,15,,
130633611782965,07:19:00,07:19:00,7131582,16,,
130633611782965,07:20:00,07:20:00,7131583,17,,
130633611782965,07:23:00,07:23:00,7131584,18,,
130633611782965,07:24:00,07:24:00,7131585,19,,
130633621782965,07:00:00,07:00:00,7131566,1,,
130633621782965,07:02:00,07:02:00,7131568,2,,
130633621782965,07:03:00,07:03:00,7131569,3,,
130633621782965,07:04:00,07:04:00,7131570,4,,
130633621782965,07:05:00,07:05:00,7131571,5,,
130633621782965,07:06:00,07:06:00,7131572,6,,
130633621782965,07:08:00,07:08:00,7131573,7,,
130633621782965,07:10:00,07:10:00,7131574,8,,
130633621782965,07:11:00,07:11:00,7131575,9,,
130633621782965,07:12:00,07:12:00,7131576,10,,
130633621782965,07:13:00,07:13:00,7131577,11,,
130633621782965,07:14:00,07:14:00,7131578,12,,
130633621782965,07:14:00,07:14:00,7131579,13,,
130633621782965,07:15:00,07:15:00,7131580,14,,
130633621782965,07:16:00,07:16:00,7131581,15,,
