route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166215,3022971,1030229711782965,,10,0,
2166215,3063361,1030633611782965,,10,0,
2166215,3063362,1030633621782965,,10,0,
2166215,3022971,1130229711782965,,11,0,
2166215,3063361,1130633611782965,,11,0,
2166215,3063362,1130633621782965,,11,0,
2166215,3022971,1230229711782965,,12,0,
2166215,3063361,1230633611782965,,12,0,
2166215,3063362,1230633621782965,,12,0,
2166215,3022971,130229711782965,,1,0,
2166215,3063361,130633611782965,,1,0,
2166215,3063362,130633621782965,,1,0,
2166215,3022971,1330229711782965,,13,0,
2166215,3063361,1330633611782965,,13,0,
2166215,3063362,1330633621782965,,13,0,
2166215,3022971,1430229711782965,,14,0,
2166215,3063361,1430633611782965,,14,0,
2166215,3063362,1430633621782965,,14,0,
2166215,3022971,1530229711782965,,15,0,
2166215,3063361,1530633611782965,,15,0,
2166215,3063362,1530633621782965,,15,0,
2166215,3022971,1630229711782965,,16,0,
2166215,3063361,1630633611782965,,16,0,
2166215,3063362,1630633621782965,,16,0,
2166215,3022971,1730229711782965,,17,0,
2166215,3063361,1730633611782965,,17,0,
2166215,3063362,1730633621782965,,17,0,
2166215,3022971,1830229711782965,,18,0,
2166215,3063361,1830633611782965,,18,0,
2166215,3063362,1830633621782965,,18,0,
2166215,3063361,1930633611782965,,19,0,
2166215,3063362,1930633621782965,,19,0,
2166215,3063361,2030633611782965,,20,0,
2166215,3063362,2030633621782965,,20,0,
2166215,3063361,2130633611782965,,21,0,
2166215,3063362,2130633621782965,,21,0,
2166215,3063361,2230633611782965,,22,0,
2166215,3063362,2230633621782965,,22,0,
2166215,3022971,230229711782965,,2,0,
2166215,3063361,230633611782965,,2,0,
2166215,3063362,230633621782965,,2,0,
2166215,3063361,2330633611782965,,23,0,
2166215,3063362,2330633621782965,,23,0,
2166215,3063361,2430633611782965,,24,0,
2166215,3063362,2430633621782965,,24,0,
2166215,3063361,2530633611782965,,25,0,
2166215,3063362,2530633621782965,,25,0,
2166215,3063361,2630633611782965,,26,0,
2166215,3063362,2630633621782965,,26,0,
2166215,3063361,2730633611782965,,27,0,
2166215,3063362,2730633621782965,,27,0,
2166215,3063361,2830633611782965,,28,0,
2166215,3063362,2830633621782965,,28,0,
2166215,3063361,2930633611782965,,29,0,
2166215,3063362,2930633621782965,,29,0,
2166215,3063361,3030633611782965,,30,0,
2166215,3063362,3030633621782965,,30,0,
2166215,3063361,3130633611782965,,31,0,
2166215,3063362,3130633621782965,,31,0,
2166215,3063361,3230633611782965,,32,0,
2166215,3063362,3230633621782965,,32,0,
2166215,3022971,330229711782965,,3,0,
2166215,3063361,330633611782965,,3,0,
2166215,3063362,330633621782965,,3,0,
2166215,3063361,3330633611782965,,33,0,
2166215,3063362,3330633621782965,,33,0,
2166215,3063361,3430633611782965,,34,0,
2166215,3063362,3430633621782965,,34,0,
2166215,3063361,3530633611782965,,35,0,
2166215,3063362,3530633621782965,,35,0,
2166215,3063361,3630633611782965,,36,0,
2166215,3063362,3630633621782965,,36,0,
2166215,3063361,3730633611782965,,37,0,
2166215,3063362,3730633621782965,,37,0,
2166215,3063361,3830633611782965,,38,0,
2166215,3063362,3830633621782965,,38,0,
2166215,3022971,430229711782965,,4,0,
2166215,3063361,430633611782965,,4,0,
2166215,3063362,430633621782965,,4,0,
2166215,3022971,530229711782965,,5,0,
2166215,3063361,530633611782965,,5,0,
2166215,3063362,530633621782965,,5,0,
2166215,3022971,630229711782965,,6,0,
2166215,3063361,630633611782965,,6,0,
2166215,3063362,630633621782965,,6,0,
2166215,3022971,730229711782965,,7,0,
2166215,3063361,730633611782965,,7,0,
2166215,3063362,730633621782965,,7,0,
2166215,3022971,830229711782965,,8,0,
2166215,3063361,830633611782965,,8,0,
2166215,3063362,830633621782965,,8,0,
2166215,3022971,930229711782965,,9,0,
2166215,3063361,930633611782965,,9,0,
2166215,3063362,930633621782965,,9,0,
2166216,3022971,1030229711782966,,10,1,
2166216,3063361,1030633611782966,,10,1,
2166216,3063362,1030633621782966,,10,1,
2166216,3022971,1130229711782966,,11,1,
2166216,3063361,1130633611782966,,11,1,
2166216,3063362,1130633621782966,,11,1,
2166216,3022971,1230229711782966,,12,1,
2166216,3063361,1230633611782966,,12,1,
2166216,3063362,1230633621782966,,12,1,
2166216,3022971,130229711782966,,1,1,
2166216,3063361,130633611782966,,1,1,
2166216,3063362,130633621782966,,1,1,
2166216,3022971,1330229711782966,,13,1,
2166216,3063361,1330633611782966,,13,1,
2166216,3063362,1330633621782966,,13,1,
2166216,3022971,1430229711782966,,14,1,
2166216,3063361,1430633611782966,,14,1,
2166216,3063362,1430633621782966,,14,1,
2166216,3022971,1530229711782966,,15,1,
2166216,3063361,1530633611782966,,15,1,
2166216,3063362,1530633621782966,,15,1,
2166216,3022971,1630229711782966,,16,1,
2166216,3063361,1630633611782966,,16,1,
2166216,3063362,1630633621782966,,16,1,
2166216,3022971,1730229711782966,,17,1,
2166216,3063361,1730633611782966,,17,1,
2166216,3063362,1730633621782966,,17,1,
2166216,3022971,1830229711782966,,18,1,
2166216,3063361,1830633611782966,,18,1,
2166216,3063362,1830633621782966,,18,1,
2166216,3022971,1930229711782966,,19,1,
2166216,3063361,1930633611782966,,19,1,
2166216,3063362,1930633621782966,,19,1,
2166216,3063361,2030633611782966,,20,1,
2166216,3063362,2030633621782966,,20,1,
2166216,3063361,2130633611782966,,21,1,
2166216,3063362,2130633621782966,,21,1,
2166216,3063361,2230633611782966,,22,1,
2166216,3063362,2230633621782966,,22,1,
2166216,3022971,230229711782966,,2,1,
2166216,3063361,230633611782966,,2,1,
2166216,3063362,230633621782966,,2,1,
2166216,3063361,2330633611782966,,23,1,
2166216,3063362,2330633621782966,,23,1,
2166216,3063361,2430633611782966,,24,1,
2166216,3063362,2430633621782966,,24,1,
2166216,3063361,2530633611782966,,25,1,
2166216,3063362,2530633621782966,,25,1,
2166216,3063361,2630633611782966,,26,1,
2166216,3063362,2630633621782966,,26,1,
2166216,3063361,2730633611782966,,27,1,
2166216,3063362,2730633621782966,,27,1,
2166216,3063361,2830633611782966,,28,1,
2166216,3063362,2830633621782966,,28,1,
2166216,3063361,2930633611782966,,29,1,
2166216,3063362,2930633621782966,,29,1,
2166216,3063361,3030633611782966,,30,1,
2166216,3063362,3030633621782966,,30,1,
2166216,3063361,3130633611782966,,31,1,
2166216,3063362,3130633621782966,,31,1,
2166216,3063361,3230633611782966,,32,1,
2166216,3063362,3230633621782966,,32,1,
2166216,3022971,330229711782966,,3,1,
2166216,3063361,330633611782966,,3,1,
2166216,3063362,330633621782966,,3,1,
2166216,3063361,3330633611782966,,33,1,
2166216,3063362,3330633621782966,,33,1,
2166216,3063361,3430633611782966,,34,1,
2166216,3063362,3430633621782966,,34,1,
2166216,3063361,3530633611782966,,35,1,
2166216,3063362,3530633621782966,,35,1,
2166216,3063361,3630633611782966,,36,1,
2166216,3063362,3630633621782966,,36,1,
2166216,3063361,3730633611782966,,37,1,
2166216,3063362,3730633621782966,,37,1,
2166216,3063361,3830633611782966,,38,1,
2166216,3063362,3830633621782966,,38,1,
2166216,3022971,430229711782966,,4,1,
2166216,3063361,430633611782966,,4,1,
2166216,3063362,430633621782966,,4,1,
2166216,3022971,530229711782966,,5,1,
2166216,3063361,530633611782966,,5,1,
2166216,3063362,530633621782966,,5,1,
2166216,3022971,630229711782966,,6,1,
2166216,3063361,630633611782966,,6,1,
2166216,3063362,630633621782966,,6,1,
2166216,3022971,730229711782966,,7,1,
2166216,3063361,730633611782966,,7,1,
2166216,3063362,730633621782966,,7,1,
2166216,3022971,830229711782966,,8,1,
2166216,3063361,830633611782966,,8,1,
2166216,3063362,830633621782966,,8,1,
2166216,3022971,930229711782966,,9,1,
2166216,3063361,930633611782966,,9,1,
2166216,3063362,930633621782966,,9,1,
