service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13087041,0,0,0,0,0,0,0,20191105,20191231
13087042,0,0,0,0,0,0,0,20200102,20200102
13087043,0,0,0,0,0,0,0,20191102,20200101
13087044,0,0,0,0,0,0,0,20191105,20191231
13087045,0,0,0,0,0,0,0,20200102,20200102
3087042,0,0,0,0,0,0,0,20200101,20200101
13087046,0,0,0,0,0,0,0,20191102,20200101
3087041,0,0,0,0,0,0,0,20191104,20191230
13023130,0,0,0,0,0,0,0,20191030,20191101
13023135,0,0,0,0,0,0,0,20191030,20191101
3087043,0,0,0,0,0,0,0,20191101,20191231
3087044,0,0,0,0,0,0,0,20191104,20191230
3087045,0,0,0,0,0,0,0,20200101,20200101
3087046,0,0,0,0,0,0,0,20191101,20191231
3023135,0,0,0,0,0,0,0,20191029,20191031
3023130,0,0,0,0,0,0,0,20191029,20191031
