route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2133619,3027590,10030275900909593,,100,0,
2133619,3027591,10030275910909593,,100,0,
2133619,3027593,10030275930909593,,100,0,
2133619,3027595,10030275950909593,,100,0,
2133619,3048376,10030483760909593,,100,0,
2133619,3048378,10030483780909593,,100,0,
2133619,3048379,10030483790909593,,100,0,
2133619,3048380,10030483800909593,,100,0,
2133619,3048381,10030483810909593,,100,0,
2133619,3048382,10030483820909593,,100,0,
2133619,3048383,10030483830909593,,100,0,
2133619,3048384,10030483840909593,,100,0,
2133619,3048385,10030483850909593,,100,0,
2133619,3048386,10030483860909593,,100,0,
2133619,3107734,10031077340909593,,100,0,
2133619,3107735,10031077350909593,,100,0,
2133619,3107736,10031077360909593,,100,0,
2133619,3107737,10031077370909593,,100,0,
2133619,3107738,10031077380909593,,100,0,
2133619,3107739,10031077390909593,,100,0,
2133619,3107740,10031077400909593,,100,0,
2133619,3107741,10031077410909593,,100,0,
2133619,3027590,10130275900909593,,101,0,
2133619,3027591,10130275910909593,,101,0,
2133619,3027593,10130275930909593,,101,0,
2133619,3027595,10130275950909593,,101,0,
2133619,3048376,10130483760909593,,101,0,
2133619,3048378,10130483780909593,,101,0,
2133619,3048379,10130483790909593,,101,0,
2133619,3048380,10130483800909593,,101,0,
2133619,3048381,10130483810909593,,101,0,
2133619,3048382,10130483820909593,,101,0,
2133619,3048383,10130483830909593,,101,0,
2133619,3048384,10130483840909593,,101,0,
2133619,3048385,10130483850909593,,101,0,
2133619,3048386,10130483860909593,,101,0,
2133619,3107734,10131077340909593,,101,0,
2133619,3107735,10131077350909593,,101,0,
2133619,3107736,10131077360909593,,101,0,
2133619,3107737,10131077370909593,,101,0,
2133619,3107738,10131077380909593,,101,0,
2133619,3107739,10131077390909593,,101,0,
2133619,3107740,10131077400909593,,101,0,
2133619,3107741,10131077410909593,,101,0,
2133619,3027590,10230275900909593,,102,0,
2133619,3027591,10230275910909593,,102,0,
2133619,3027593,10230275930909593,,102,0,
2133619,3027595,10230275950909593,,102,0,
2133619,3048376,10230483760909593,,102,0,
2133619,3048378,10230483780909593,,102,0,
2133619,3048379,10230483790909593,,102,0,
2133619,3048380,10230483800909593,,102,0,
2133619,3048381,10230483810909593,,102,0,
2133619,3048382,10230483820909593,,102,0,
2133619,3048383,10230483830909593,,102,0,
2133619,3048384,10230483840909593,,102,0,
2133619,3048385,10230483850909593,,102,0,
2133619,3048386,10230483860909593,,102,0,
2133619,3107734,10231077340909593,,102,0,
2133619,3107735,10231077350909593,,102,0,
2133619,3107736,10231077360909593,,102,0,
2133619,3107737,10231077370909593,,102,0,
2133619,3107738,10231077380909593,,102,0,
2133619,3107739,10231077390909593,,102,0,
2133619,3107740,10231077400909593,,102,0,
2133619,3107741,10231077410909593,,102,0,
2133619,3027590,1030275900909593,,10,0,
2133619,3027591,1030275910909593,,10,0,
2133619,3027593,1030275930909593,,10,0,
2133619,3027595,1030275950909593,,10,0,
2133619,3048376,1030483760909593,,10,0,
2133619,3048378,1030483780909593,,10,0,
2133619,3048379,1030483790909593,,10,0,
2133619,3048380,1030483800909593,,10,0,
2133619,3048381,1030483810909593,,10,0,
2133619,3048382,1030483820909593,,10,0,
2133619,3048383,1030483830909593,,10,0,
2133619,3048384,1030483840909593,,10,0,
2133619,3048385,1030483850909593,,10,0,
2133619,3048386,1030483860909593,,10,0,
2133619,3107734,1031077340909593,,10,0,
2133619,3107735,1031077350909593,,10,0,
2133619,3107736,1031077360909593,,10,0,
2133619,3107737,1031077370909593,,10,0,
2133619,3107738,1031077380909593,,10,0,
2133619,3107739,1031077390909593,,10,0,
2133619,3107740,1031077400909593,,10,0,
2133619,3107741,1031077410909593,,10,0,
2133619,3027590,10330275900909593,,103,0,
2133619,3027591,10330275910909593,,103,0,
2133619,3027593,10330275930909593,,103,0,
2133619,3027595,10330275950909593,,103,0,
2133619,3048376,10330483760909593,,103,0,
2133619,3048378,10330483780909593,,103,0,
2133619,3048379,10330483790909593,,103,0,
2133619,3048380,10330483800909593,,103,0,
2133619,3048381,10330483810909593,,103,0,
2133619,3048382,10330483820909593,,103,0,
2133619,3048383,10330483830909593,,103,0,
2133619,3048384,10330483840909593,,103,0,
2133619,3048385,10330483850909593,,103,0,
2133619,3048386,10330483860909593,,103,0,
2133619,3107734,10331077340909593,,103,0,
2133619,3107735,10331077350909593,,103,0,
2133619,3107736,10331077360909593,,103,0,
2133619,3107737,10331077370909593,,103,0,
2133619,3107738,10331077380909593,,103,0,
2133619,3107739,10331077390909593,,103,0,
2133619,3107740,10331077400909593,,103,0,
2133619,3107741,10331077410909593,,103,0,
2133619,3027590,10430275900909593,,104,0,
2133619,3027591,10430275910909593,,104,0,
2133619,3027593,10430275930909593,,104,0,
2133619,3027595,10430275950909593,,104,0,
2133619,3048376,10430483760909593,,104,0,
2133619,3048378,10430483780909593,,104,0,
2133619,3048379,10430483790909593,,104,0,
2133619,3048380,10430483800909593,,104,0,
2133619,3048381,10430483810909593,,104,0,
2133619,3048382,10430483820909593,,104,0,
2133619,3048383,10430483830909593,,104,0,
2133619,3048384,10430483840909593,,104,0,
2133619,3048385,10430483850909593,,104,0,
2133619,3048386,10430483860909593,,104,0,
2133619,3107734,10431077340909593,,104,0,
2133619,3107735,10431077350909593,,104,0,
2133619,3107736,10431077360909593,,104,0,
2133619,3107737,10431077370909593,,104,0,
2133619,3107738,10431077380909593,,104,0,
2133619,3107739,10431077390909593,,104,0,
2133619,3107740,10431077400909593,,104,0,
2133619,3107741,10431077410909593,,104,0,
2133619,3027590,10530275900909593,,105,0,
2133619,3027591,10530275910909593,,105,0,
2133619,3027593,10530275930909593,,105,0,
2133619,3027595,10530275950909593,,105,0,
2133619,3048376,10530483760909593,,105,0,
2133619,3048378,10530483780909593,,105,0,
2133619,3048379,10530483790909593,,105,0,
2133619,3048380,10530483800909593,,105,0,
2133619,3048381,10530483810909593,,105,0,
2133619,3048382,10530483820909593,,105,0,
2133619,3048383,10530483830909593,,105,0,
2133619,3048384,10530483840909593,,105,0,
2133619,3048385,10530483850909593,,105,0,
2133619,3048386,10530483860909593,,105,0,
2133619,3107734,10531077340909593,,105,0,
2133619,3107735,10531077350909593,,105,0,
2133619,3107736,10531077360909593,,105,0,
2133619,3107737,10531077370909593,,105,0,
2133619,3107738,10531077380909593,,105,0,
2133619,3107739,10531077390909593,,105,0,
2133619,3107740,10531077400909593,,105,0,
2133619,3107741,10531077410909593,,105,0,
2133619,3027590,10630275900909593,,106,0,
2133619,3027591,10630275910909593,,106,0,
2133619,3027593,10630275930909593,,106,0,
2133619,3027595,10630275950909593,,106,0,
2133619,3048376,10630483760909593,,106,0,
2133619,3048378,10630483780909593,,106,0,
2133619,3048379,10630483790909593,,106,0,
2133619,3048380,10630483800909593,,106,0,
2133619,3048381,10630483810909593,,106,0,
2133619,3048382,10630483820909593,,106,0,
2133619,3048383,10630483830909593,,106,0,
2133619,3048384,10630483840909593,,106,0,
2133619,3048385,10630483850909593,,106,0,
2133619,3048386,10630483860909593,,106,0,
2133619,3107734,10631077340909593,,106,0,
2133619,3107735,10631077350909593,,106,0,
2133619,3107736,10631077360909593,,106,0,
2133619,3107737,10631077370909593,,106,0,
2133619,3107738,10631077380909593,,106,0,
