service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13027593,0,0,0,0,0,0,0,20191124,20191201
13027590,0,0,0,0,0,0,0,20191125,20191202
13027591,0,0,0,0,0,0,0,20191126,20191206
3107734,0,0,0,0,0,0,0,20200119,20200119
3107735,0,0,0,0,0,0,0,20200101,20200101
3107736,0,0,0,0,0,0,0,20200105,20200126
3107737,0,0,0,0,0,0,0,20200102,20200102
13048386,0,0,0,0,0,0,0,20191209,20191216
3107738,0,0,0,0,0,0,0,20200104,20200125
3107739,0,0,0,0,0,0,0,20200110,20200131
13048384,0,0,0,0,0,0,0,20191221,20191221
13048385,0,0,0,0,0,0,0,20191225,20200101
13048383,0,0,0,0,0,0,0,20191214,20191214
13048382,0,0,0,0,0,0,0,20191222,20191229
13048381,0,0,0,0,0,0,0,20191208,20191215
3107740,0,0,0,0,0,0,0,20200103,20200103
13048380,0,0,0,0,0,0,0,20191224,20191231
3048376,0,0,0,0,0,0,0,20191222,20191229
13107739,0,0,0,0,0,0,0,20200111,20200201
3107741,0,0,0,0,0,0,0,20200106,20200130
13107737,0,0,0,0,0,0,0,20200103,20200103
13107738,0,0,0,0,0,0,0,20200105,20200126
13107735,0,0,0,0,0,0,0,20200102,20200102
13107736,0,0,0,0,0,0,0,20200106,20200127
13107734,0,0,0,0,0,0,0,20200120,20200120
13027595,0,0,0,0,0,0,0,20191123,20191207
3027590,0,0,0,0,0,0,0,20191124,20191201
3027591,0,0,0,0,0,0,0,20191125,20191205
13048378,0,0,0,0,0,0,0,20191210,20191213
13048379,0,0,0,0,0,0,0,20191217,20191220
3027593,0,0,0,0,0,0,0,20191123,20191130
3027595,0,0,0,0,0,0,0,20191122,20191206
3048378,0,0,0,0,0,0,0,20191209,20191212
3048379,0,0,0,0,0,0,0,20191216,20191219
13048376,0,0,0,0,0,0,0,20191223,20191230
3048386,0,0,0,0,0,0,0,20191208,20191215
3048385,0,0,0,0,0,0,0,20191224,20191231
3048384,0,0,0,0,0,0,0,20191220,20191220
3048383,0,0,0,0,0,0,0,20191213,20191213
3048382,0,0,0,0,0,0,0,20191221,20191228
3048381,0,0,0,0,0,0,0,20191207,20191214
3048380,0,0,0,0,0,0,0,20191223,20191230
13107740,0,0,0,0,0,0,0,20200104,20200104
13107741,0,0,0,0,0,0,0,20200107,20200131
