stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
3813505,,"DESNOUETTES","29 BOULEVARD VICTOR - 75115",48.83475004437327,2.283341791320841,0,
3813504,,"DESNOUETTES","19 BOULEVARD VICTOR - 75115",48.83402248922237,2.2843227679990963,0,
3813507,,"PORTE DE VERSAILLES - PARC DES EXPOSITIONS","FACE 75 BOULEVARD LEFEBVRE - 75115",48.832864761854,2.288231130535906,0,
3813506,,"PORTE DE VERSAILLES - PARC DES EXPOSITIONS","75 BOULEVARD VICTOR - 75115",48.83261302467199,2.2880271612581975,0,
3813501,,"PONT GARIGLIANO - HOPITAL EUROPEEN GEORGE POMPIDOU","BD DU GENERAL MARTIAL VALIN - 75115",48.837880583044004,2.271180173513267,0,
3813500,,"PONT GARIGLIANO - HOPITAL EUROPEEN GEORGE POMPIDOU","BD DU GENERAL MARTIAL VALIN - 75115",48.837880583044004,2.271180173513267,0,
3813503,,"BALARD","12 BOULEVARD VICTOR - 75115",48.83648174358046,2.2772677810199293,0,
3813502,,"BALARD","1 TER BD VICTOR - 75115",48.835718624568095,2.278929647248125,0,
3813508,,"GEORGES BRASSENS","87 BOULEVARD LEFEBVRE - 75115",48.82946154305645,2.296415746251944,0,
3813509,,"GEORGES BRASSENS","58 BOULEVARD LEFEBVRE - 75115",48.83020701227299,2.2949721630550806,0,
3813514,,"DIDOT","83 BOULEVARD BRUNE - 75114",48.825727285471544,2.313338399586871,0,
3813513,,"PORTE DE VANVES","FACE 17 BOULEVARD BRUNE - 75114",48.827648999329945,2.3062181750371833,0,
3813512,,"PORTE DE VANVES","17 BOULEVARD BRUNE - 75114",48.827271571354885,2.306422586810065,0,
3813511,,"BRANCION","FACE 167 BOULEVARD LEFEBVRE - 75115",48.828806922967175,2.3009765518628895,0,
3813518,,"PORTE D'ORLEANS","FACE 201 BOULEVARD BRUNE - 75114",48.8228351420323,2.3261615200679633,0,
3813517,,"JEAN MOULIN","FACE 139 BOULEVARD BRUNE - 75114",48.824847497722445,2.319001300339279,0,
3813516,,"JEAN MOULIN","139 BOULEVARD BRUNE - 75114",48.82456882109448,2.3186202708997943,0,
3813515,,"DIDOT","FACE 83 BOULEVARD BRUNE - 75114",48.82608682166155,2.3134879669297725,0,
3813510,,"BRANCION","167 BOULEVARD LEFEBVRE - 75115",48.82854619829102,2.300704479347048,0,
3813546,,"ALEXANDRA DAVID-NEEL","FACE 111 BD SOULT - 75112",48.84361961611373,2.4101993140051765,0,
3813547,,"ALEXANDRA DAVID-NEEL","FACE 70 BD SOULT - 75112",48.84352994061545,2.4098723877108132,0,
3813544,,"MONTEMPOIVRE","FACE 61 BD SOULT - 75112",48.83989049153473,2.409036734617636,0,
3813545,,"MONTEMPOIVRE","61 BD SOULT - 75112",48.83989967563712,2.4087099699960133,0,
3813548,,"PORTE DE VINCENNES","112 CRS DE VINCENNES - 75112",48.84686443202718,2.4096727924318846,0,
3813549,,"PORTE DE VINCENNES","CRS DE VINCENNES - 75112",48.84678346993165,2.4097952371649853,0,
3813519,,"PORTE D'ORLEANS","117 BD BRUNE - 75114",48.823518067877714,2.3247730094186108,0,
3813542,,"PORTE DOREE","2 BD SOULT - 75112",48.836053743044054,2.4074521197954795,0,
3813543,,"PORTE DOREE","117 BD PONIATOWSKI - 75112",48.835173857132695,2.405912492947947,0,
3813540,,"PORTE DE CHARENTON","FACE 15 BD PONIATOWSKI - 75112",48.8318435059448,2.3984886704251625,0,
3813541,,"PORTE DE CHARENTON","15 BD PONIATOWSKI - 75112",48.832077386194484,2.398094150060432,0,
3813523,,"CITE UNIVERSITAIRE","FACE 15 BIS BD JOURDAN - 75114",48.82062468519013,2.338084930375419,0,
3813522,,"CITE UNIVERSITAIRE","FACE 24 BOULEVARD JOURDAN - 75114",48.82004946029484,2.3391601513527824,0,
3813525,,"STADE CHARLETY - PORTE DE GENTILLY","FACE 97 BOULEVARD KELLERMANN - 75113",48.81955485090162,2.345720335955469,0,
3813524,,"STADE CHARLETY - PORTE DE GENTILLY","97 BOULEVARD KELLERMANN - 75113",48.81949193115387,2.3458019878670338,0,
3813527,,"POTERNE DES PEUPLIERS","FACE 53 BOULEVARD KELLERMANN - 75113",48.82074982358182,2.350089563262102,0,
3813526,,"POTERNE DES PEUPLIERS","63-65 BOULEVARD KELLERMANN - 75113",48.82084849752981,2.3517500953407215,0,
3813529,,"PORTE D'ITALIE","164 BOULEVARD MASSENA - 75113",48.81907662022131,2.3600518554779444,0,
3813528,,"PORTE D'ITALIE","FACE 164 BOULEVARD MASSENA - 75113",48.818995704731016,2.36018792226643,0,
3813521,,"MONTSOURIS","38 BD JOURDAN - 75114",48.821658208843665,2.3333619539764574,0,
3813520,,"MONTSOURIS","FACE 38 BOULEVARD JOURDAN - 75114",48.821217828313955,2.3338928087848245,0,
3813533,,"PORTE D'IVRY","72 BOULEVARD MASSENA - 75113",48.8218964457047,2.3699618979128303,0,
3813534,,"MARYSE BASTIE","BD DU GENERAL JEAN SIMON - 75113",48.824132010530164,2.37766746177698,0,
3813535,,"MARYSE BASTIE","7-9 BD DU GENERAL JEAN SIMON - 75113",48.82437487935594,2.3770687385249265,0,
3813536,,"AVENUE DE FRANCE","BD DU GENERAL JEAN SIMON - 75113",48.82538909430547,2.3810305828136284,0,
3813537,,"AVENUE DE FRANCE","BD DU GENERAL JEAN SIMON - 75113",48.82557787011093,2.38093545833066,0,
3813538,,"BARON LE ROY","30 BD PONIATOWSKI - 75112",48.830174453721625,2.3931094993242827,0,
3813539,,"BARON LE ROY","FACE 30 BD PONIATOWSKI - 75112",48.830246602615105,2.3925786626962755,0,
3813530,,"PORTE DE CHOISY","FACE 128 BOULEVARD MASSENA - 75113",48.81971390717928,2.364080820209414,0,
3813531,,"PORTE DE CHOISY","FACE 128 BOULEVARD MASSENA - 75113",48.81992070046206,2.3637406652017106,0,
3813532,,"PORTE D'IVRY","FACE 72 BD MASSENA - 75113",48.82167167470405,2.3702475859019176,0,
