service_id,date,exception_type
13045312,20191105,1
13045312,20191106,1
13045312,20191107,1
13045312,20191108,1
13045312,20191113,1
13045312,20191114,1
13045312,20191115,1
13045312,20191119,1
13045312,20191120,1
13045312,20191121,1
13045312,20191122,1
13045312,20191126,1
13045312,20191127,1
13045312,20191128,1
13045312,20191129,1
13045312,20191203,1
13045312,20191204,1
13045312,20191205,1
13045312,20191206,1
13045312,20191210,1
13045312,20191211,1
13045312,20191212,1
13045312,20191213,1
13045312,20191217,1
13045312,20191218,1
13045312,20191219,1
13045312,20191220,1
13045313,20191030,1
13045313,20191031,1
13045313,20191224,1
13045313,20191227,1
13045313,20191231,1
13045314,20191103,1
13045314,20191229,1
13045315,20191102,1
13045316,20191111,1
13045317,20191101,1
13045317,20191225,1
13045317,20191228,1
13045317,20200101,1
3015112,20191108,1
3015112,20191115,1
3015112,20191122,1
3015112,20191129,1
3015112,20191206,1
3015112,20191213,1
3015112,20191220,1
3015110,20191109,1
3015110,20191116,1
3015110,20191123,1
3015110,20191130,1
3015110,20191207,1
3015110,20191214,1
3015110,20191221,1
13045311,20191104,1
13045311,20191112,1
13045311,20191118,1
13045311,20191125,1
13045311,20191202,1
13045311,20191209,1
13045311,20191216,1
13045311,20191223,1
13045311,20191226,1
13045311,20191230,1
3015105,20191108,1
3015105,20191115,1
3015105,20191122,1
3015105,20191129,1
3015105,20191206,1
3015105,20191213,1
3015105,20191220,1
13015112,20191109,1
13015112,20191116,1
13015112,20191123,1
13015112,20191130,1
13015112,20191207,1
13015112,20191214,1
13015112,20191221,1
13015110,20191110,1
13015110,20191117,1
13015110,20191124,1
13015110,20191201,1
13015110,20191208,1
13015110,20191215,1
13015110,20191222,1
3015103,20191109,1
3015103,20191116,1
3015103,20191123,1
3015103,20191130,1
3015103,20191207,1
3015103,20191214,1
3015103,20191221,1
3045317,20191031,1
3045317,20191224,1
3045317,20191227,1
3045317,20191231,1
3045315,20191101,1
3045316,20191110,1
3045313,20191029,1
3045313,20191030,1
3045313,20191223,1
3045313,20191226,1
3045313,20191230,1
3045314,20191102,1
3045314,20191228,1
3045311,20191103,1
3045311,20191111,1
3045311,20191117,1
3045311,20191124,1
3045311,20191201,1
3045311,20191208,1
3045311,20191215,1
3045311,20191222,1
3045311,20191225,1
3045311,20191229,1
3045312,20191104,1
3045312,20191105,1
3045312,20191106,1
3045312,20191107,1
3045312,20191112,1
3045312,20191113,1
3045312,20191114,1
3045312,20191118,1
3045312,20191119,1
3045312,20191120,1
3045312,20191121,1
3045312,20191125,1
3045312,20191126,1
3045312,20191127,1
3045312,20191128,1
3045312,20191202,1
3045312,20191203,1
3045312,20191204,1
3045312,20191205,1
3045312,20191209,1
3045312,20191210,1
3045312,20191211,1
3045312,20191212,1
3045312,20191216,1
3045312,20191217,1
3045312,20191218,1
3045312,20191219,1
3045310,20191031,1
3045310,20191224,1
3045310,20191227,1
3045310,20191231,1
3045305,20191104,1
3045305,20191105,1
3045305,20191106,1
3045305,20191107,1
3045305,20191112,1
3045305,20191113,1
3045305,20191114,1
3045305,20191118,1
3045305,20191119,1
3045305,20191120,1
3045305,20191121,1
3045305,20191125,1
3045305,20191126,1
3045305,20191127,1
3045305,20191128,1
3045305,20191202,1
3045305,20191203,1
3045305,20191204,1
3045305,20191205,1
3045305,20191209,1
3045305,20191210,1
3045305,20191211,1
3045305,20191212,1
3045305,20191216,1
3045305,20191217,1
3045305,20191218,1
3045305,20191219,1
3045304,20191103,1
3045304,20191111,1
3045304,20191117,1
3045304,20191124,1
3045304,20191201,1
3045304,20191208,1
3045304,20191215,1
3045304,20191222,1
3045304,20191225,1
3045304,20191229,1
3045309,20191110,1
3045308,20191101,1
3045307,20191102,1
3045307,20191228,1
3045306,20191029,1
3045306,20191030,1
3045306,20191223,1
3045306,20191226,1
3045306,20191230,1
