service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13045312,0,0,0,0,0,0,0,20191105,20191220
13045313,0,0,0,0,0,0,0,20191030,20191231
13045314,0,0,0,0,0,0,0,20191103,20191229
13045315,0,0,0,0,0,0,0,20191102,20191102
13045316,0,0,0,0,0,0,0,20191111,20191111
13045317,0,0,0,0,0,0,0,20191101,20200101
3015112,0,0,0,0,0,0,0,20191108,20191220
3015110,0,0,0,0,0,0,0,20191109,20191221
13045311,0,0,0,0,0,0,0,20191104,20191230
3015105,0,0,0,0,0,0,0,20191108,20191220
13015112,0,0,0,0,0,0,0,20191109,20191221
13015110,0,0,0,0,0,0,0,20191110,20191222
3015103,0,0,0,0,0,0,0,20191109,20191221
3045317,0,0,0,0,0,0,0,20191031,20191231
3045315,0,0,0,0,0,0,0,20191101,20191101
3045316,0,0,0,0,0,0,0,20191110,20191110
3045313,0,0,0,0,0,0,0,20191029,20191230
3045314,0,0,0,0,0,0,0,20191102,20191228
3045311,0,0,0,0,0,0,0,20191103,20191229
3045312,0,0,0,0,0,0,0,20191104,20191219
3045310,0,0,0,0,0,0,0,20191031,20191231
3045305,0,0,0,0,0,0,0,20191104,20191219
3045304,0,0,0,0,0,0,0,20191103,20191229
3045309,0,0,0,0,0,0,0,20191110,20191110
3045308,0,0,0,0,0,0,0,20191101,20191101
3045307,0,0,0,0,0,0,0,20191102,20191228
3045306,0,0,0,0,0,0,0,20191029,20191230
