service_id,date,exception_type
3062001,20191111,1
3061978,20191103,1
3061978,20191222,1
3061978,20191229,1
3033567,20191031,1
3033567,20191224,1
3033567,20191227,1
3033567,20191231,1
3033568,20191102,1
3033568,20191228,1
3033565,20191029,1
3033565,20191030,1
3033565,20191223,1
3033565,20191226,1
3033565,20191230,1
3033566,20191102,1
3033566,20191228,1
3033563,20191029,1
3033563,20191030,1
3033563,20191223,1
3033563,20191226,1
3033563,20191230,1
3033564,20191031,1
3033564,20191224,1
3033564,20191227,1
3033564,20191231,1
3080274,20191225,1
3061990,20191101,1
3061991,20191110,1
3080290,20191108,1
3080290,20191115,1
3080290,20191122,1
3080290,20191129,1
3080290,20191206,1
3080290,20191213,1
3080290,20191220,1
3061997,20191103,1
3061997,20191222,1
3061997,20191229,1
3061998,20191101,1
3061999,20191110,1
3061979,20191110,1
3080279,20191109,1
3080279,20191116,1
3080279,20191123,1
3080279,20191130,1
3080279,20191207,1
3080279,20191214,1
3080279,20191221,1
3080279,20191228,1
3061993,20191111,1
3080278,20191104,1
3080278,20191105,1
3080278,20191106,1
3080278,20191107,1
3080278,20191112,1
3080278,20191113,1
3080278,20191114,1
3080278,20191118,1
3080278,20191119,1
3080278,20191120,1
3080278,20191121,1
3080278,20191125,1
3080278,20191126,1
3080278,20191127,1
3080278,20191128,1
3080278,20191202,1
3080278,20191203,1
3080278,20191204,1
3080278,20191205,1
3080278,20191209,1
3080278,20191210,1
3080278,20191211,1
3080278,20191212,1
3080278,20191216,1
3080278,20191217,1
3080278,20191218,1
3080278,20191219,1
3080277,20191117,1
3080277,20191124,1
3080277,20191201,1
3080277,20191208,1
3080277,20191215,1
3080276,20191225,1
3080275,20191117,1
3080275,20191124,1
3080275,20191201,1
3080275,20191208,1
3080275,20191215,1
3061983,20191110,1
3061982,20191101,1
3061985,20191111,1
3061989,20191103,1
3061989,20191222,1
3061989,20191229,1
3061981,20191103,1
3061981,20191222,1
3061981,20191229,1
3000070,20191102,1
3080281,20191225,1
3080280,20191108,1
3080280,20191115,1
3080280,20191122,1
3080280,20191129,1
3080280,20191206,1
3080280,20191213,1
3080280,20191220,1
3080283,20191104,1
3080283,20191105,1
3080283,20191106,1
3080283,20191107,1
3080283,20191112,1
3080283,20191113,1
3080283,20191114,1
3080283,20191118,1
3080283,20191119,1
3080283,20191120,1
3080283,20191121,1
3080283,20191125,1
3080283,20191126,1
3080283,20191127,1
3080283,20191128,1
3080283,20191202,1
3080283,20191203,1
3080283,20191204,1
3080283,20191205,1
3080283,20191209,1
3080283,20191210,1
3080283,20191211,1
3080283,20191212,1
3080283,20191216,1
3080283,20191217,1
3080283,20191218,1
3080283,20191219,1
3080282,20191117,1
3080282,20191124,1
3080282,20191201,1
3080282,20191208,1
3080282,20191215,1
3080285,20191108,1
3080285,20191115,1
3080285,20191122,1
3080285,20191129,1
3080285,20191206,1
3080285,20191213,1
3080285,20191220,1
3080284,20191109,1
3080284,20191116,1
3080284,20191123,1
3080284,20191130,1
3080284,20191207,1
3080284,20191214,1
3080284,20191221,1
3080287,20191117,1
3080287,20191124,1
3080287,20191201,1
3080287,20191208,1
3080287,20191215,1
3080286,20191225,1
3080289,20191109,1
3080289,20191116,1
3080289,20191123,1
3080289,20191130,1
3080289,20191207,1
3080289,20191214,1
3080289,20191221,1
3080288,20191104,1
3080288,20191105,1
3080288,20191106,1
3080288,20191107,1
3080288,20191112,1
3080288,20191113,1
3080288,20191114,1
3080288,20191118,1
3080288,20191119,1
3080288,20191120,1
3080288,20191121,1
3080288,20191125,1
3080288,20191126,1
3080288,20191127,1
3080288,20191128,1
3080288,20191202,1
3080288,20191203,1
3080288,20191204,1
3080288,20191205,1
3080288,20191209,1
3080288,20191210,1
3080288,20191211,1
3080288,20191212,1
3080288,20191216,1
3080288,20191217,1
3080288,20191218,1
3080288,20191219,1
