service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3062001,0,0,0,0,0,0,0,20191111,20191111
3061978,0,0,0,0,0,0,0,20191103,20191229
3033567,0,0,0,0,0,0,0,20191031,20191231
3033568,0,0,0,0,0,0,0,20191102,20191228
3033565,0,0,0,0,0,0,0,20191029,20191230
3033566,0,0,0,0,0,0,0,20191102,20191228
3033563,0,0,0,0,0,0,0,20191029,20191230
3033564,0,0,0,0,0,0,0,20191031,20191231
3080274,0,0,0,0,0,0,0,20191225,20191225
3061990,0,0,0,0,0,0,0,20191101,20191101
3061991,0,0,0,0,0,0,0,20191110,20191110
3080290,0,0,0,0,0,0,0,20191108,20191220
3061997,0,0,0,0,0,0,0,20191103,20191229
3061998,0,0,0,0,0,0,0,20191101,20191101
3061999,0,0,0,0,0,0,0,20191110,20191110
3061979,0,0,0,0,0,0,0,20191110,20191110
3080279,0,0,0,0,0,0,0,20191109,20191228
3061993,0,0,0,0,0,0,0,20191111,20191111
3080278,0,0,0,0,0,0,0,20191104,20191219
3080277,0,0,0,0,0,0,0,20191117,20191215
3080276,0,0,0,0,0,0,0,20191225,20191225
3080275,0,0,0,0,0,0,0,20191117,20191215
3061983,0,0,0,0,0,0,0,20191110,20191110
3061982,0,0,0,0,0,0,0,20191101,20191101
3061985,0,0,0,0,0,0,0,20191111,20191111
3061989,0,0,0,0,0,0,0,20191103,20191229
3061981,0,0,0,0,0,0,0,20191103,20191229
3000070,0,0,0,0,0,0,0,20191102,20191102
3080281,0,0,0,0,0,0,0,20191225,20191225
3080280,0,0,0,0,0,0,0,20191108,20191220
3080283,0,0,0,0,0,0,0,20191104,20191219
3080282,0,0,0,0,0,0,0,20191117,20191215
3080285,0,0,0,0,0,0,0,20191108,20191220
3080284,0,0,0,0,0,0,0,20191109,20191221
3080287,0,0,0,0,0,0,0,20191117,20191215
3080286,0,0,0,0,0,0,0,20191225,20191225
3080289,0,0,0,0,0,0,0,20191109,20191221
3080288,0,0,0,0,0,0,0,20191104,20191219
