route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1713944,3061978,1030619781713143,,10,1,
1713944,3061979,1030619791713143,,10,1,
1713944,3080274,1030802741713143,,10,1,
1713944,3080275,1030802751713143,,10,1,
1713944,3061978,1130619781713143,,11,1,
1713944,3061979,1130619791713143,,11,1,
1713944,3080274,1130802741713143,,11,1,
1713944,3080275,1130802751713143,,11,1,
1713944,3061978,1230619781713143,,12,1,
1713944,3061979,1230619791713143,,12,1,
1713944,3080274,1230802741713143,,12,1,
1713944,3080275,1230802751713143,,12,1,
1713944,3061978,130619781713143,,1,1,
1713944,3061979,130619791713143,,1,1,
1713944,3080274,130802741713143,,1,1,
1713944,3080275,130802751713143,,1,1,
1713944,3061978,1330619781713143,,13,1,
1713944,3061979,1330619791713143,,13,1,
1713944,3080274,1330802741713143,,13,1,
1713944,3080275,1330802751713143,,13,1,
1713944,3061978,1430619781713143,,14,1,
1713944,3061979,1430619791713143,,14,1,
1713944,3080274,1430802741713143,,14,1,
1713944,3080275,1430802751713143,,14,1,
1713944,3061978,1530619781713143,,15,1,
1713944,3061979,1530619791713143,,15,1,
1713944,3080274,1530802741713143,,15,1,
1713944,3080275,1530802751713143,,15,1,
1713944,3061979,1630619791713143,,16,1,
1713944,3080275,1630802751713143,,16,1,
1713944,3061979,1730619791713143,,17,1,
1713944,3080275,1730802751713143,,17,1,
1713944,3061979,1830619791713143,,18,1,
1713944,3080275,1830802751713143,,18,1,
1713944,3061979,1930619791713143,,19,1,
1713944,3080275,1930802751713143,,19,1,
1713944,3061978,230619781713143,,2,1,
1713944,3061979,230619791713143,,2,1,
1713944,3080274,230802741713143,,2,1,
1713944,3080275,230802751713143,,2,1,
1713944,3061978,330619781713143,,3,1,
1713944,3061979,330619791713143,,3,1,
1713944,3080274,330802741713143,,3,1,
1713944,3080275,330802751713143,,3,1,
1713944,3061978,430619781713143,,4,1,
1713944,3061979,430619791713143,,4,1,
1713944,3080274,430802741713143,,4,1,
1713944,3080275,430802751713143,,4,1,
1713944,3061978,530619781713143,,5,1,
1713944,3061979,530619791713143,,5,1,
1713944,3080274,530802741713143,,5,1,
1713944,3080275,530802751713143,,5,1,
1713944,3061978,630619781713143,,6,1,
1713944,3061979,630619791713143,,6,1,
1713944,3080274,630802741713143,,6,1,
1713944,3080275,630802751713143,,6,1,
1713944,3061978,730619781713143,,7,1,
1713944,3061979,730619791713143,,7,1,
1713944,3080274,730802741713143,,7,1,
1713944,3080275,730802751713143,,7,1,
1713944,3061978,830619781713143,,8,1,
1713944,3061979,830619791713143,,8,1,
1713944,3080274,830802741713143,,8,1,
1713944,3080275,830802751713143,,8,1,
1713944,3061978,930619781713143,,9,1,
1713944,3061979,930619791713143,,9,1,
1713944,3080274,930802741713143,,9,1,
1713944,3080275,930802751713143,,9,1,
1713944,3061978,130619781713144,,1,1,
1713944,3080274,130802741713144,,1,1,
1744535,3033568,130335681217321,,1,1,
1744535,3061997,130619971217321,,1,1,
1744535,3061998,130619981217321,,1,1,
1744535,3061999,130619991217321,,1,1,
1744535,3062001,130620011217321,,1,1,
1744535,3080286,130802861217321,,1,1,
1744535,3080287,130802871217321,,1,1,
1744535,3080288,130802881217321,,1,1,
1744535,3080289,130802891217321,,1,1,
1744535,3080290,130802901217321,,1,1,
1744535,3061999,230619991217321,,2,1,
1744535,3062001,230620011217321,,2,1,
1744535,3080287,230802871217321,,2,1,
1744535,3080288,230802881217321,,2,1,
1744535,3080289,230802891217321,,2,1,
1744535,3080290,230802901217321,,2,1,
1744535,3080289,330802891217321,,3,1,
1744535,3080289,430802891217321,,4,1,
1795801,3000070,130000701217318,,1,0,
1795801,3033563,130335631217318,,1,0,
1795801,3033564,130335641217318,,1,0,
1795801,3061981,130619811217318,,1,0,
1795801,3061982,130619821217318,,1,0,
1795801,3061983,130619831217318,,1,0,
1795801,3061985,130619851217318,,1,0,
1795801,3080276,130802761217318,,1,0,
1795801,3080277,130802771217318,,1,0,
1795801,3080278,130802781217318,,1,0,
1795801,3080279,130802791217318,,1,0,
1795801,3080280,130802801217318,,1,0,
2166207,3033565,1030335651713147,,10,0,
2166207,3033566,1030335661713147,,10,0,
2166207,3033567,1030335671713147,,10,0,
2166207,3061989,1030619891713147,,10,0,
2166207,3061990,1030619901713147,,10,0,
2166207,3061991,1030619911713147,,10,0,
2166207,3061993,1030619931713147,,10,0,
2166207,3080281,1030802811713147,,10,0,
2166207,3080282,1030802821713147,,10,0,
2166207,3080283,1030802831713147,,10,0,
2166207,3080284,1030802841713147,,10,0,
2166207,3080285,1030802851713147,,10,0,
2166207,3033565,1130335651713147,,11,0,
2166207,3033566,1130335661713147,,11,0,
2166207,3033567,1130335671713147,,11,0,
2166207,3061989,1130619891713147,,11,0,
2166207,3061990,1130619901713147,,11,0,
2166207,3061991,1130619911713147,,11,0,
2166207,3061993,1130619931713147,,11,0,
2166207,3080281,1130802811713147,,11,0,
2166207,3080282,1130802821713147,,11,0,
2166207,3080283,1130802831713147,,11,0,
2166207,3080284,1130802841713147,,11,0,
2166207,3080285,1130802851713147,,11,0,
2166207,3033565,1230335651713147,,12,0,
2166207,3033566,1230335661713147,,12,0,
2166207,3033567,1230335671713147,,12,0,
2166207,3061989,1230619891713147,,12,0,
2166207,3061990,1230619901713147,,12,0,
2166207,3061991,1230619911713147,,12,0,
2166207,3061993,1230619931713147,,12,0,
2166207,3080281,1230802811713147,,12,0,
2166207,3080282,1230802821713147,,12,0,
2166207,3080283,1230802831713147,,12,0,
2166207,3080284,1230802841713147,,12,0,
2166207,3080285,1230802851713147,,12,0,
2166207,3033565,130335651713147,,1,0,
2166207,3033566,130335661713147,,1,0,
2166207,3033567,130335671713147,,1,0,
2166207,3061989,130619891713147,,1,0,
2166207,3061990,130619901713147,,1,0,
2166207,3061991,130619911713147,,1,0,
2166207,3061993,130619931713147,,1,0,
