service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13052651,0,0,0,0,0,0,0,20191102,20191230
13022897,0,0,0,0,0,0,0,20191103,20191229
13022896,0,0,0,0,0,0,0,20191030,20200101
3022896,0,0,0,0,0,0,0,20191029,20191231
3022897,0,0,0,0,0,0,0,20191102,20191228
3063301,0,0,0,0,0,0,0,20191103,20191208
3063302,0,0,0,0,0,0,0,20191104,20191220
3063303,0,0,0,0,0,0,0,20191109,20191221
13063302,0,0,0,0,0,0,0,20191105,20191221
13063301,0,0,0,0,0,0,0,20191104,20191209
13063303,0,0,0,0,0,0,0,20191110,20191222
3052651,0,0,0,0,0,0,0,20191101,20191229
