service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13087051,0,0,0,0,0,0,0,20191124,20200101
13087052,0,0,0,0,0,0,0,20191123,20191231
3087049,0,0,0,0,0,0,0,20191122,20191230
13087050,0,0,0,0,0,0,0,20200102,20200102
13087053,0,0,0,0,0,0,0,20200102,20200102
13087054,0,0,0,0,0,0,0,20191124,20200101
3087051,0,0,0,0,0,0,0,20191123,20191231
3087050,0,0,0,0,0,0,0,20200101,20200101
3087053,0,0,0,0,0,0,0,20200101,20200101
3087052,0,0,0,0,0,0,0,20191122,20191230
13087049,0,0,0,0,0,0,0,20191123,20191231
3087054,0,0,0,0,0,0,0,20191123,20191231
