service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13087051,0,0,0,0,0,0,0,20191102,20200101
13087052,0,0,0,0,0,0,0,20191105,20191231
13087050,0,0,0,0,0,0,0,20200102,20200102
3023151,0,0,0,0,0,0,0,20191029,20191031
13087053,0,0,0,0,0,0,0,20200102,20200102
13023147,0,0,0,0,0,0,0,20191030,20191101
13087054,0,0,0,0,0,0,0,20191102,20200101
3087051,0,0,0,0,0,0,0,20191101,20191231
3087050,0,0,0,0,0,0,0,20200101,20200101
3087053,0,0,0,0,0,0,0,20200101,20200101
3087052,0,0,0,0,0,0,0,20191104,20191230
13087049,0,0,0,0,0,0,0,20191105,20191231
13023151,0,0,0,0,0,0,0,20191030,20191101
3087054,0,0,0,0,0,0,0,20191101,20191231
3087049,0,0,0,0,0,0,0,20191104,20191230
3023147,0,0,0,0,0,0,0,20191029,20191031
