service_id,date,exception_type
3045252,20191101,1
3045252,20191103,1
3045252,20191225,1
3045252,20191229,1
3045253,20191110,1
3045253,20191111,1
3045253,20191117,1
3045253,20191124,1
3045253,20191201,1
3045253,20191208,1
3045253,20191215,1
3045253,20191222,1
13045255,20191030,1
13045255,20191031,1
13045255,20191101,1
13045255,20191224,1
13045255,20191225,1
13045255,20191227,1
13045255,20191228,1
13045255,20191231,1
13045255,20200101,1
13045256,20191103,1
13045256,20191229,1
3045256,20191102,1
3045256,20191228,1
13005911,20191110,1
13005911,20191117,1
13005911,20191124,1
13005911,20191201,1
13005911,20191208,1
13005911,20191215,1
13005911,20191222,1
13045253,20191111,1
13045253,20191112,1
13045253,20191118,1
13045253,20191125,1
13045253,20191202,1
13045253,20191209,1
13045253,20191216,1
13045253,20191223,1
3045255,20191029,1
3045255,20191030,1
3045255,20191031,1
3045255,20191223,1
3045255,20191224,1
3045255,20191226,1
3045255,20191227,1
3045255,20191230,1
3045255,20191231,1
13045254,20191105,1
13045254,20191106,1
13045254,20191107,1
13045254,20191108,1
13045254,20191109,1
13045254,20191113,1
13045254,20191114,1
13045254,20191115,1
13045254,20191116,1
13045254,20191119,1
13045254,20191120,1
13045254,20191121,1
13045254,20191122,1
13045254,20191123,1
13045254,20191126,1
13045254,20191127,1
13045254,20191128,1
13045254,20191129,1
13045254,20191130,1
13045254,20191203,1
13045254,20191204,1
13045254,20191205,1
13045254,20191206,1
13045254,20191207,1
13045254,20191210,1
13045254,20191211,1
13045254,20191212,1
13045254,20191213,1
13045254,20191214,1
13045254,20191217,1
13045254,20191218,1
13045254,20191219,1
13045254,20191220,1
13045254,20191221,1
3005911,20191109,1
3005911,20191116,1
3005911,20191123,1
3005911,20191130,1
3005911,20191207,1
3005911,20191214,1
3005911,20191221,1
3045254,20191104,1
3045254,20191105,1
3045254,20191106,1
3045254,20191107,1
3045254,20191108,1
3045254,20191112,1
3045254,20191113,1
3045254,20191114,1
3045254,20191115,1
3045254,20191118,1
3045254,20191119,1
3045254,20191120,1
3045254,20191121,1
3045254,20191122,1
3045254,20191125,1
3045254,20191126,1
3045254,20191127,1
3045254,20191128,1
3045254,20191129,1
3045254,20191202,1
3045254,20191203,1
3045254,20191204,1
3045254,20191205,1
3045254,20191206,1
3045254,20191209,1
3045254,20191210,1
3045254,20191211,1
3045254,20191212,1
3045254,20191213,1
3045254,20191216,1
3045254,20191217,1
3045254,20191218,1
3045254,20191219,1
3045254,20191220,1
13045252,20191102,1
13045252,20191104,1
13045252,20191226,1
13045252,20191230,1
