service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3045252,0,0,0,0,0,0,0,20191101,20191229
3045253,0,0,0,0,0,0,0,20191110,20191222
13045255,0,0,0,0,0,0,0,20191030,20200101
13045256,0,0,0,0,0,0,0,20191103,20191229
3045256,0,0,0,0,0,0,0,20191102,20191228
13005911,0,0,0,0,0,0,0,20191110,20191222
13045253,0,0,0,0,0,0,0,20191111,20191223
3045255,0,0,0,0,0,0,0,20191029,20191231
13045254,0,0,0,0,0,0,0,20191105,20191221
3005911,0,0,0,0,0,0,0,20191109,20191221
3045254,0,0,0,0,0,0,0,20191104,20191220
13045252,0,0,0,0,0,0,0,20191102,20191230
